date,ticker,sector,market_cap,final_score,score_percentile,target_weight,fcf_yield,roic,debt_to_ebitda,interest_coverage,mom_12_1,above_200dma
2007-01-03,DD,Basic Materials,7371232366.141922,0.6641707792207794,0.9047619047619048,0.05,0.2677978256481398,0.1516803383143279,1.4434389140271493,9.422053231939165,0.0517239219369063,True
2007-01-03,CLH,Industrials,986663182.0106506,0.6616076526386039,0.8994708994708994,0.05,0.035788302070867,0.2858902243371657,1.260090419392074,4.249121725731896,0.4416722367334769,True
2007-01-03,TNC,Industrials,542172884.2086792,0.6584393827374748,0.8941798941798942,0.05,0.0382258143179714,0.1012244373222168,0.0997103253453352,26.021296296296292,0.1296679404035441,True
2007-01-03,KR,Consumer Defensive,16682400054.93164,0.6424850557466953,0.873015873015873,0.05,0.0300316500233966,0.115183389044942,2.0606867969212552,4.312883435582823,0.1527988739391097,True
2007-01-03,ITT,Industrials,1753592733.478546,0.6416276423153712,0.8703703703703703,0.05,0.3925084695319427,0.1035244525371923,1.4205055819325034,7.3611442193087,0.0269935632894839,True
2007-01-03,MKSI,Technology,1267973021.402359,0.6414442439655288,0.8677248677248677,0.05,0.0543158244201676,0.1113150176971799,0.2119710172312298,73.17086453369639,0.1185990061272348,True
2007-01-03,MIDD,Industrials,878329502.3803711,0.6411380003859869,0.8650793650793651,0.05,0.0493140670814474,0.2287424400412978,1.374203213997993,9.701275846898373,0.1425005652906295,True
2007-02-01,SSP,Communication Services,966324387.1243936,0.982857142857143,0.9973614775725592,0.05,0.4675883233627168,0.1448768357652969,0.935215444128522,12.585919771285624,0.3133273797671456,True
2007-02-01,MDU,Utilities,1807283418.554306,0.9200000000000002,0.9947229551451188,0.05,0.0832741552624817,0.1013661556566431,1.594377280369663,7.139436931944137,0.1002706473900381,True
2007-02-01,NUE,Basic Materials,19513023788.131718,0.8210487261780368,0.9841688654353562,0.05,0.0980283230712519,0.3787158849149256,0.2844445266865281,79.94123528104866,0.3629528667617523,True
2007-02-01,GWW,Industrials,4591977979.148392,0.8091997449191393,0.9815303430079156,0.05,0.0653289282662532,0.17072032961626,0.0154916074196388,19.78594902212248,0.2585890986520274,True
2007-02-01,MTW,Industrials,758943335.624695,0.7957109328753433,0.9762532981530344,0.05,0.2984412529475145,0.1788841656492868,0.8875661375661376,3.167590027700831,0.77380532581745,True
2007-02-01,CMI,Industrials,5290941033.814533,0.7918663125335889,0.9709762532981532,0.05,0.1018722371984941,0.2858420083651914,0.5683251576734408,10.098214285714286,0.0922575942000587,True
2007-02-01,STLD,Basic Materials,3821818909.393311,0.7890054010109793,0.9683377308707124,0.05,0.0723043154454082,0.2523556739946043,0.5670800567496117,11.831161371387545,0.4512490239000806,True
2007-02-01,MSM,Industrials,1752386503.173828,0.7594574057455988,0.9577836411609498,0.05,0.0730700674583421,0.1667292002500347,0.8217243975903614,28.52676767676768,0.4077431726122913,True
2007-02-01,TRMB,Technology,3450371950.6835938,0.7440250988142293,0.9551451187335092,0.05,0.0352304046454808,0.1492450218722693,0.0030281091630205,25.11100533130236,0.2817078624395941,True
2007-02-01,IFF,Basic Materials,2103958201.828003,0.7361294157161298,0.9525065963060686,0.05,0.0970822518349144,0.1500604027405475,1.9158246441673823,7.590292239741859,0.7641319847091024,True
2007-02-01,MNST,Consumer Defensive,1926866482.2092056,0.7357481619988937,0.949868073878628,0.05,0.0443498902435741,0.5855831332186519,0.0032490330106034,40.134540180162375,0.5025652516401105,True
2007-02-01,OXM,Consumer Cyclical,860103477.2567749,0.7078841976736714,0.934036939313984,0.05,0.0973824687549712,0.1687990434125935,1.209955189941145,5.433300499542672,0.0957916487034955,True
2007-02-01,SEB,Industrials,2457142916.0,0.7059063928760768,0.9313984168865436,0.05,0.0861699979359279,0.1917762948285254,0.6078488557802609,11.205741441928753,0.2031056293572601,True
2007-02-01,GGG,Industrials,2858383197.784424,0.6962109187624419,0.920844327176781,0.05,0.0426027553248947,0.4021959602577941,0.0788064236483644,129.19350811485643,0.0125831273481105,True
2007-02-01,SMG,Basic Materials,853103979.4921876,0.6945941192568983,0.9182058047493404,0.05,0.1798139543216194,0.0905922761646366,2.1922348484848486,7.016901408450704,0.2020433187156103,True
2007-02-01,HRL,Consumer Defensive,5291735744.476318,0.6864732670355709,0.9155672823218998,0.05,0.0349711340354002,0.1512188116112289,0.6128259386859272,22.34994545274224,0.1242363197397147,True
2007-02-01,NDSN,Industrials,1764625400.3753662,0.6805694302111943,0.9023746701846964,0.05,0.061013515943439,0.2207975780678927,0.711374670317671,12.015085381729076,0.1257487168119653,True
2007-02-01,CMC,Industrials,3367258539.3023376,0.6790849367726728,0.899736147757256,0.05,0.0216208524383411,0.2616516896807921,0.5764535289032654,20.27486800764422,0.1044601134351905,True
2007-02-01,RTX,Industrials,43137642038.34534,0.6696150735145929,0.8918205804749341,0.05,0.0892260174206693,0.1957123966031376,1.112186229140373,6.993119266055046,0.0956054496146181,True
2007-02-01,CRS,Industrials,3146716951.751709,0.6533154401735073,0.8733509234828496,0.05,0.0830707063927323,0.197388063746636,0.9168502202643172,13.768558951965066,0.1538480571776337,True
2007-03-01,SSP,Communication Services,957153945.5081576,0.9571428571428574,0.9973684210526316,0.05,0.472068262498897,0.1448768357652969,0.935215444128522,12.585919771285624,0.3725364372515356,True
2007-03-01,MDU,Utilities,1821763878.979683,0.94,0.9947368421052633,0.05,0.0826122428578892,0.1013661556566431,1.594377280369663,7.139436931944137,0.1348957781991855,True
2007-03-01,NUE,Basic Materials,18308887788.131718,0.8430802858666331,0.9894736842105264,0.05,0.1044754341244007,0.3787158849149256,0.2844445266865281,79.94123528104866,0.5411218086443399,True
2007-03-01,RL,Consumer Cyclical,3514215983.581543,0.8250977443609024,0.9815789473684212,0.05,0.1265189738130059,0.2085681276316762,0.4935498870149256,16.491769752593775,0.0737226548727099,True
2007-03-01,STLD,Basic Materials,3622444818.786621,0.8008608191028632,0.9736842105263158,0.05,0.0762838397335645,0.2523556739946043,0.5670800567496117,11.831161371387545,0.6945559669527663,True
2007-03-01,CVX,Energy,145037013526.19934,0.7937161520256328,0.9710526315789474,0.05,0.0724642609805357,0.3498526153695528,0.1889161994008756,98.82483370288249,0.3323246841340765,True
2007-03-01,GWW,Industrials,4931253676.593567,0.7738773263380956,0.9657894736842104,0.05,0.0608342258732119,0.17072032961626,0.0154916074196388,19.78594902212248,0.1682881079330742,True
2007-03-01,ITT,Industrials,1753607542.4194338,0.773323747512752,0.963157894736842,0.05,0.3899390162616251,0.1943905440083272,1.064816611682515,5.801360544217687,0.1529024986606317,True
2007-03-01,MTW,Industrials,822738993.6281586,0.7659737851739385,0.9605263157894736,0.05,0.2752999453704852,0.1788841656492868,0.8875661375661376,3.167590027700831,0.3695773266655922,True
2007-03-01,MSM,Industrials,1564147225.830078,0.7556244073404362,0.9578947368421052,0.05,0.0818637771978572,0.1667292002500347,0.8217243975903614,28.52676767676768,0.3625504507456896,True
2007-03-01,IFF,Basic Materials,2065525634.5520017,0.7404767074063945,0.9447368421052632,0.05,0.0988886298882956,0.1500604027405475,1.9158246441673823,7.590292239741859,0.4497395417918368,True
2007-03-01,TRMB,Technology,3196490304.5654297,0.7115274398767497,0.9263157894736842,0.05,0.038028583983622,0.1492450218722693,0.0030281091630205,25.11100533130236,0.3871202846774506,True
2007-03-01,VFC,Consumer Cyclical,8613661985.473633,0.7062314118629909,0.9157894736842104,0.05,0.0410654609614972,0.1445042135564418,0.8854433348971249,8.325434964494884,0.4324464742953942,True
2007-03-01,SMG,Basic Materials,823367971.8017578,0.7034475766183633,0.9105263157894736,0.05,0.186307951309204,0.0905922761646366,2.1922348484848486,7.016901408450704,0.3091246333495148,True
2007-03-01,DD,Basic Materials,8260030296.450878,0.699903023760123,0.9078947368421052,0.05,0.2628319657535424,0.151937097431202,1.4048565121412804,9.498993963782697,0.0675611193240219,True
2007-03-01,HRL,Consumer Defensive,5137461461.666107,0.6938171435975944,0.9026315789473685,0.05,0.0436612520938027,0.1441827258048656,0.6049752409277565,22.04982055156781,0.1265245614960581,True
2007-03-01,ATI,Industrials,2141803212.3883896,0.6901531741424257,0.8973684210526316,0.05,0.0342234989545379,0.388580318184055,0.5558232931726907,38.3109243697479,0.0278092224632084,True
2007-03-01,TNC,Industrials,581184285.3660583,0.6851943117173308,0.8894736842105263,0.05,0.0282991134036614,0.1004022040381568,0.0848389451592298,40.047489823609226,0.4060354095932208,True
2007-03-01,SEB,Industrials,2664007104.0,0.6842522665757444,0.8868421052631579,0.05,0.0794787670356002,0.1917762948285254,0.6078488557802609,11.205741441928753,0.316197044518975,True
2007-03-01,CMC,Industrials,3350313386.6976624,0.6778478616090586,0.8789473684210526,0.05,0.021730205982838,0.2616516896807921,0.5764535289032654,20.27486800764422,0.1887872915851209,True
2007-04-02,MDU,Utilities,2005870885.40554,0.98,1.0,0.05,0.075029754454795,0.1013661556566431,1.594377280369663,7.139436931944137,0.1918802830571584,True
2007-04-02,SSP,Communication Services,960986375.059351,0.9571428571428574,0.9947368421052633,0.05,0.4701856464636078,0.1448768357652969,0.935215444128522,12.585919771285624,0.2960021114024471,True
2007-04-02,NUE,Basic Materials,19497971169.448853,0.8103041197932502,0.9842105263157894,0.05,0.0981040018664705,0.3787158849149256,0.2844445266865281,79.94123528104866,0.1606520447618604,True
2007-04-02,GWW,Industrials,4584419846.074196,0.7968242309402033,0.9789473684210528,0.05,0.0654366332212987,0.17072032961626,0.0154916074196388,19.78594902212248,0.1754566761182077,True
2007-04-02,CVX,Energy,160549115868.5608,0.7789719499936064,0.968421052631579,0.05,0.0654628332466457,0.3498526153695528,0.1889161994008756,98.82483370288249,0.1883611793533255,True
2007-04-02,MTW,Industrials,899462388.6507416,0.7653094887200087,0.963157894736842,0.05,0.251817088583066,0.1788841656492868,0.8875661375661376,3.167590027700831,0.2517000874659774,True
2007-04-02,ITT,Industrials,1825410247.421265,0.7630531880348889,0.9605263157894736,0.05,0.3746007238460483,0.1943905440083272,1.064816611682515,5.801360544217687,0.0285951386330611,True
2007-04-02,STLD,Basic Materials,4163740635.910034,0.763009308559945,0.9578947368421052,0.05,0.0663667658875692,0.2523556739946043,0.5670800567496117,11.831161371387545,0.2981761326978711,True
2007-04-02,DD,Basic Materials,8114208240.196487,0.7383497498436524,0.95,0.05,0.2675553714834694,0.151937097431202,1.4048565121412804,9.498993963782697,0.1531532161885656,True
2007-04-02,CMC,Industrials,3828407059.1926727,0.7359864638268805,0.9473684210526316,0.05,0.0389741732509146,0.2427470313135497,0.5171646575953983,18.572361395050805,0.0023079792598714,True
2007-04-02,IFF,Basic Materials,2257688300.457001,0.7299328489643973,0.9394736842105263,0.05,0.0904717449076802,0.1500604027405475,1.9158246441673823,7.590292239741859,0.2826942434027508,True
2007-04-02,OXY,Energy,40508585571.28906,0.7256305851983285,0.9342105263157896,0.05,0.0826491459226099,0.2093391506351089,0.2850429096853289,15.099415204678362,0.0031387090008994,True
2007-04-02,LII,Industrials,2429325113.296509,0.7253482054549374,0.9315789473684212,0.05,0.0518250930313555,0.2383758596717414,0.3807531380753138,30.3125,0.1594518373220532,True
2007-04-02,MNST,Consumer Defensive,1775963718.7657356,0.7219970082159164,0.9289473684210526,0.05,0.0402671514312805,0.5032048480071273,0.0018917045944072,49.58913122471354,0.0856007099058706,True
2007-04-02,VFC,Consumer Cyclical,8999639465.026855,0.7196396761133604,0.9263157894736842,0.05,0.039304241172615,0.1445042135564418,0.8854433348971249,8.325434964494884,0.4246505060017034,True
2007-04-02,SMG,Basic Materials,857639987.1826172,0.717554295916173,0.9184210526315788,0.05,0.178862928842585,0.0905922761646366,2.1922348484848486,7.016901408450704,0.2218897730277547,True
2007-04-02,MSM,Industrials,1588523458.0078125,0.7161286574252417,0.9157894736842104,0.05,0.0806075600297306,0.1667292002500347,0.8217243975903614,28.52676767676768,0.0622869405806427,True
2007-04-02,TRMB,Technology,3273863670.776367,0.716069249649369,0.913157894736842,0.05,0.0371298295298819,0.1492450218722693,0.0030281091630205,25.11100533130236,0.1649278675029024,True
2007-04-02,SEB,Industrials,2901144100.0,0.7121945636133215,0.9105263157894736,0.05,0.0682044714704105,0.1690672128133578,0.7174605502195501,7.891876810246326,0.2661333130237993,True
2007-04-02,HRL,Consumer Defensive,5240740743.518829,0.7038858803143035,0.9,0.05,0.0428008197652973,0.1441827258048656,0.6049752409277565,22.04982055156781,0.0950675424233238,True
2007-05-01,SSP,Communication Services,971525659.993969,0.9400000000000004,0.9973821989528796,0.05,0.4142546271011497,0.1423713376053683,0.9261408543674384,11.39476191272083,0.2941173308942291,True
2007-05-01,MDU,Utilities,2121580416.252136,0.9000000000000001,0.9947643979057592,0.05,0.0651085383998867,0.0983644073941159,1.5806041595148552,6.699435522340595,0.2058423599397072,True
2007-05-01,CVX,Energy,169069816357.33795,0.8595088417393439,0.9895287958115184,0.05,0.0575915926910356,0.3573688267264638,0.1909001938170443,113.6317135549872,0.2470929119067335,True
2007-05-01,NUE,Basic Materials,19516926679.07715,0.8115703799558519,0.9790575916230366,0.05,0.0968118613688076,0.358867655803863,0.310668338134314,70.94602871282278,0.1849864518179156,True
2007-05-01,GWW,Industrials,5256724733.148365,0.7742745299701189,0.9712041884816754,0.05,0.0670990051610992,0.1736782335448775,0.0148102461608125,23.446607642966843,0.1870459960992447,True
2007-05-01,MTW,Industrials,1035638587.6986656,0.7550465341128196,0.9554973821989527,0.05,0.1871309183550709,0.1824514143167959,0.8633093525179856,3.955555555555556,0.2504519791200947,True
2007-05-01,CMC,Industrials,4011118180.1926727,0.7528824369924917,0.950261780104712,0.05,0.037198854109263,0.2427470313135497,0.5171646575953983,18.572361395050805,0.1351462668874687,True
2007-05-01,STLD,Basic Materials,4493371676.948547,0.7444618808197814,0.9424083769633508,0.05,0.0555024195482006,0.2663776236690385,0.5539327503778377,12.756530463334547,0.3671901939118629,True
2007-05-01,LII,Industrials,2353880054.092407,0.7382445149732053,0.93717277486911,0.05,0.0450745142325908,0.1906840154430446,0.5438464433571697,26.3855421686747,0.0937202993975054,True
2007-05-01,MNST,Consumer Defensive,1678249313.8389587,0.7344163482287852,0.9319371727748692,0.05,0.0426116664611741,0.5032048480071273,0.0018917045944072,49.58913122471354,0.1053401704024432,True
2007-05-01,IFF,Basic Materials,2183504567.276001,0.7133419176263822,0.9214659685863874,0.05,0.0935454878644095,0.1500604027405475,1.9158246441673823,7.590292239741859,0.1303716476201428,True
2007-05-01,ITT,Industrials,1985895528.3164976,0.7123647714484362,0.918848167539267,0.05,0.3610965379472438,0.1891340407624749,1.3030782107318888,5.9350563286945,0.090164111470232,True
2007-05-01,MLI,Industrials,1422615171.6613772,0.7092847341766558,0.9109947643979056,0.05,0.0868203871717174,0.1912289638005665,1.427812522134771,10.185252076990556,0.33959679308239,True
2007-05-01,RTX,Industrials,42325920433.04443,0.7038596170802711,0.9083769633507852,0.05,0.0784389321255735,0.1895852087372728,1.1217591964164515,6.869565217391305,0.0499977596702234,True
2007-05-01,HRL,Consumer Defensive,5342624589.630128,0.7034453147953493,0.9031413612565444,0.05,0.0419846081709306,0.1441827258048656,0.6049752409277565,22.04982055156781,0.1249538258928333,True
2007-05-01,VFC,Consumer Cyclical,9277499274.749756,0.703399910031489,0.900523560209424,0.05,0.0473371096018593,0.1350178178363819,1.0982733469827075,8.926471077957974,0.384713992749804,True
2007-05-01,SEB,Industrials,3248020025.0,0.6993133780775034,0.8979057591623036,0.05,0.0609204987891046,0.1690672128133578,0.7174605502195501,7.891876810246326,0.3706064238706108,True
2007-05-01,MKSI,Technology,1565573029.384613,0.6972358441272724,0.8952879581151832,0.05,0.0545480781778466,0.1380717384774028,0.1683370452858203,82.90953248330298,0.1110149911663846,True
2007-05-01,KR,Consumer Defensive,21049600381.8512,0.6967730578972131,0.8926701570680629,0.05,0.0317345692023656,0.1206206363187803,2.013116623895067,4.579918032786885,0.4042682455301465,True
2007-05-01,PEP,Consumer Defensive,111087202552.7954,0.6956968687671686,0.8900523560209425,0.05,0.040031613883575,0.3093452406024173,0.3518286573146292,11.660176991150442,0.1136422615093903,True
2007-06-01,MDU,Utilities,2105633649.47319,0.98,1.0,0.05,0.0656016301955278,0.0983644073941159,1.5806041595148552,6.699435522340595,0.2952277738296216,True
2007-06-01,SSP,Communication Services,1204483738.4504642,0.9485714285714288,0.9948051948051948,0.05,0.3341340253524324,0.1423713376053683,0.9261408543674384,11.39476191272083,0.3510926960416367,True
2007-06-01,CVX,Energy,177442397413.8565,0.8616534975086108,0.9922077922077922,0.05,0.0548741458744494,0.3573688267264638,0.1909001938170443,113.6317135549872,0.3358450259045948,True
2007-06-01,NUE,Basic Materials,21016128500.0,0.8047822454987121,0.9818181818181818,0.05,0.0899057121771976,0.358867655803863,0.310668338134314,70.94602871282278,0.2589512900108537,True
2007-06-01,MTW,Industrials,1120696545.559374,0.7725052814355561,0.9714285714285714,0.05,0.1729281675471467,0.1824514143167959,0.8633093525179856,3.955555555555556,0.5167673469908112,True
2007-06-01,ATI,Industrials,2293587045.7983665,0.771851748885856,0.9688311688311688,0.05,0.0469134145996826,0.4005008783900059,0.4788707543008381,50.70388349514563,0.1094986974089908,True
2007-06-01,GWW,Industrials,5872713469.62384,0.7694183544672042,0.9662337662337662,0.05,0.0600609925589631,0.1736782335448775,0.0148102461608125,23.446607642966843,0.4195050399578099,True
2007-06-01,CMC,Industrials,4360705328.268318,0.7604505221706236,0.9558441558441558,0.05,0.0342167123819972,0.2427470313135497,0.5171646575953983,18.572361395050805,0.3175338663774079,True
2007-06-01,GIC,Industrials,813210558.4945679,0.7543409386975695,0.9532467532467532,0.05,0.0498690032690603,0.2387910428065937,0.1656557846888038,152.09360730593608,1.3351094180509246,True
2007-06-01,DINO,Energy,4009278557.495117,0.7472514231459082,0.9506493506493506,0.05,0.0585841060010423,0.5227217097608144,0.3611537775379755,15.648731918091302,0.4954798569797041,True
2007-06-01,SEB,Industrials,2949076046.0,0.7388011385841307,0.9454545454545454,0.05,0.0605637146055473,0.1655429476253034,0.7196631318670799,11.422622528950754,0.8533289629598071,True
2007-06-01,MSM,Industrials,1522606749.0501404,0.736064946033747,0.9376623376623376,0.05,0.0852570764453673,0.1677159895461629,0.888053756364518,24.0,0.0911730573405225,True
2007-06-01,RS,Basic Materials,4770651841.457642,0.7357198817442723,0.935064935064935,0.05,0.0237558731524144,0.4083370819406103,0.6138546311575106,17.430548145889965,0.4437603340819229,True
2007-06-01,LII,Industrials,2477245902.633667,0.7335308481857102,0.9324675324675324,0.05,0.0428298215720936,0.1906840154430446,0.5438464433571697,26.3855421686747,0.1645499684882787,True
2007-06-01,STLD,Basic Materials,4928378300.59433,0.7334149762315254,0.9298701298701298,0.05,0.050603461177062,0.2663776236690385,0.5539327503778377,12.756530463334547,0.5145335401922375,True
2007-06-01,OXY,Energy,45683574903.48816,0.7332793129210522,0.9272727272727272,0.05,0.060634484185004,0.1935779706812172,0.2307526417942635,10.162624821683307,0.0340166573692068,True
2007-06-01,MKSI,Technology,1571878924.3736267,0.7289027479855898,0.9246753246753248,0.05,0.0543292480583581,0.1380717384774028,0.1683370452858203,82.90953248330298,0.2285199073575012,True
2007-06-01,DD,Basic Materials,7999119033.296791,0.7283527563359559,0.9194805194805196,0.05,0.2460270927095955,0.132838737639992,1.515708451146717,8.838842975206612,0.5073684634188753,True
2007-06-01,ITT,Industrials,2051592969.2268367,0.7206564263292858,0.9116883116883115,0.05,0.349533270369047,0.1891340407624749,1.3030782107318888,5.9350563286945,0.2206110904704841,True
2007-06-01,RTX,Industrials,44231933143.61572,0.7024349576820329,0.9064935064935064,0.05,0.0750588944240886,0.1895852087372728,1.1217591964164515,6.869565217391305,0.0849944446371422,True
2007-07-02,SSP,Communication Services,1241028869.388777,0.9485714285714288,0.9974025974025974,0.05,0.3242946315972619,0.1423713376053683,0.9261408543674384,11.39476191272083,0.5924102832275111,True
2007-07-02,MDU,Utilities,2007874540.268898,0.94,0.9948051948051948,0.05,0.068795633008774,0.0983644073941159,1.5806041595148552,6.699435522340595,0.2647387683869724,True
2007-07-02,CVX,Energy,183743400142.66205,0.857118738150322,0.9922077922077922,0.05,0.0529923795490885,0.3573688267264638,0.1909001938170443,113.6317135549872,0.3648149331103227,True
2007-07-02,GWW,Industrials,5838877532.4673,0.7745233825912695,0.9714285714285714,0.05,0.060409042326831,0.1736782335448775,0.0148102461608125,23.446607642966843,0.5038441870418149,True
2007-07-02,MTW,Industrials,1194403962.9149494,0.773314069183243,0.9688311688311688,0.05,0.1622566619144749,0.1824514143167959,0.8633093525179856,3.955555555555556,0.7572367613271132,True
2007-07-02,GIC,Industrials,800392212.7418518,0.7598565228379657,0.9584415584415584,0.05,0.0506676593729926,0.2387910428065937,0.1656557846888038,152.09360730593608,1.918167362079183,True
2007-07-02,LII,Industrials,2431869945.907593,0.753659293043357,0.9558441558441558,0.05,0.043628977848321,0.1906840154430446,0.5438464433571697,26.3855421686747,0.3413371127305067,True
2007-07-02,ATI,Industrials,2235552154.698658,0.7504489771924805,0.948051948051948,0.05,0.0481312859437645,0.4005008783900059,0.4788707543008381,50.70388349514563,0.0635256927629805,True
2007-07-02,RS,Basic Materials,4397562330.0372925,0.7461093142453165,0.9454545454545454,0.05,0.0257713231773656,0.4083370819406103,0.6138546311575106,17.430548145889965,0.5144246451779055,True
2007-07-02,DINO,Energy,4266088500.0,0.7399161297112233,0.9402597402597402,0.05,0.0550574607160634,0.5227217097608144,0.3611537775379755,15.648731918091302,0.4846120573683119,True
2007-07-02,OXY,Energy,47621860471.72546,0.7355311842051099,0.9376623376623376,0.05,0.0581665641065122,0.1935779706812172,0.2307526417942635,10.162624821683307,0.113506519083439,True
2007-07-02,SEB,Industrials,3046201305.0,0.7336949383616006,0.9324675324675324,0.05,0.058632697618124,0.1655429476253034,0.7196631318670799,11.422622528950754,0.8289566183573154,True
2007-07-02,STLD,Basic Materials,4417143926.948547,0.7287256419708763,0.9298701298701298,0.05,0.0564602385895733,0.2663776236690385,0.5539327503778377,12.756530463334547,0.4962826820744817,True
2007-07-02,ITT,Industrials,2108428832.72171,0.7267244892029839,0.9272727272727272,0.05,0.3401110764902206,0.1891340407624749,1.3030782107318888,5.9350563286945,0.3683322916606864,True
2007-07-02,PEP,Consumer Defensive,109246905105.59082,0.723704592736112,0.9246753246753248,0.05,0.0407059586328951,0.3093452406024173,0.3518286573146292,11.660176991150442,0.1604289008267598,True
2007-07-02,HLIO,Industrials,558576616.7449951,0.7145902856135533,0.9194805194805196,0.05,0.0227632156786196,0.2271570814985747,0.0318158213605677,43.92543021032505,1.089723151780463,True
2007-07-02,DD,Basic Materials,8506586351.008023,0.7083658856597956,0.9168831168831169,0.05,0.2313501466739115,0.132838737639992,1.515708451146717,8.838842975206612,0.3277539481904508,True
2007-07-02,COP,Energy,101787895995.88394,0.7074319537359264,0.9142857142857144,0.05,0.0949032289692934,0.1256833961246372,0.7260345409368385,18.38542449286251,0.2312766573050788,True
2007-07-02,KR,Consumer Defensive,20563400163.650517,0.70585884734154,0.9116883116883115,0.05,0.0294212044304543,0.1239744347718366,1.8467357803306248,4.762004175365345,0.4525976787857162,True
2007-07-02,MKSI,Technology,1586783697.4945068,0.7045139118059568,0.9090909090909092,0.05,0.0538189295332709,0.1380717384774028,0.1683370452858203,82.90953248330298,0.3628231828949837,True
2007-08-01,SSP,Communication Services,1162125707.173874,0.965714285714286,1.0,0.05,0.3485767481945837,0.1400100854582335,0.7862453906393747,11.936989986005852,0.6450568605760159,True
2007-08-01,MDU,Utilities,1918569488.3880613,0.96,0.9961038961038962,0.05,0.0631559089901942,0.0973467418787498,1.6753323613719482,7.188434277040671,0.1407746471530422,True
2007-08-01,CVX,Energy,182398620188.6444,0.8484046363063409,0.9922077922077922,0.05,0.0554554633666561,0.3670451644968477,0.1542707509136807,135.2942942942943,0.3097469640399231,True
2007-08-01,RS,Basic Materials,4038915938.153824,0.8414231670591694,0.9896103896103896,0.05,0.0818727116541948,0.4063116579195848,0.5921283631680689,17.331188778763114,0.6602269400927263,True
2007-08-01,MTW,Industrials,1126653744.7770233,0.794489504114144,0.9792207792207792,0.05,0.1359778909094381,0.2171854217608829,0.6376673040152964,10.065088757396447,1.0849430865012415,True
2007-08-01,GWW,Industrials,5432124507.991622,0.7629237489955533,0.9662337662337662,0.05,0.0662639450679828,0.1717412304717722,0.0237098960550428,30.760148656375076,0.477724627101892,True
2007-08-01,DINO,Energy,3618431500.0,0.7580430345845786,0.9584415584415584,0.05,0.0649121034901448,0.5227217097608144,0.3611537775379755,15.648731918091302,0.4297624432057254,True
2007-08-01,ATI,Industrials,2193374216.556549,0.7579822282430843,0.9558441558441558,0.05,0.0824756663201781,0.3942835402716898,0.43256,66.44827586206897,0.0485435404798799,True
2007-08-01,GIC,Industrials,805293383.0108641,0.7458863996411592,0.9506493506493506,0.05,0.0503592862620763,0.2387910428065937,0.1656557846888038,152.09360730593608,1.7622297935424849,True
2007-08-01,OXY,Energy,46139643596.64917,0.7355923729395988,0.9428571428571428,0.05,0.0608587275737848,0.1823604105170597,0.2060499780797895,7.177267987486966,0.0927501121768725,True
2007-08-01,LII,Industrials,2647216021.728516,0.7315167758222919,0.9402597402597402,0.05,0.0617629988100637,0.1731439030458115,0.6675412293853074,25.694117647058825,0.5315516462257033,True
