fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,stockBasedCompensation,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2007-01-31,USD,3099378000,None,None,None,None,388515000,1142247000,None,-350531000,None,-1419336000,-1617711000,None,None,None,None,None,None,None,None,None,None,-1628416000,None,44699000,None,None,1108681000
2008-01-31,USD,1234363000,None,None,None,None,453171000,1541683000,None,-275025000,None,-1567771000,324781000,None,None,None,None,None,None,None,None,None,None,-748000000,None,None,None,None,1083851000
2009-01-31,USD,1701000000,None,None,None,None,543000000,1014000000,None,60000000,None,-1442000000,-273000000,None,None,None,None,None,None,None,None,None,None,-262000000,None,55000000,None,None,885000000
2010-01-31,USD,2234000000,None,None,None,None,591000000,666000000,None,-119000000,None,-640000000,30000000,None,None,None,None,None,None,None,None,None,None,-1000000,None,64000000,None,None,991000000
2011-01-31,USD,1676000000,None,None,None,None,656000000,761000000,None,-107000000,None,-717000000,-949000000,None,None,None,None,None,None,None,None,None,None,-1004000000,None,66000000,None,None,1114000000
2012-01-31,USD,2143000000,None,None,None,None,778000000,927000000,None,-158000000,None,-802000000,-2413000000,None,None,None,None,271000000,271000000,None,None,None,None,-2311000000,None,57000000,None,None,1167000000
2013-01-31,USD,1265000000,None,None,None,None,833000000,785000000,None,-523000000,None,-660000000,-1273000000,None,None,None,None,300000000,300000000,None,None,None,None,-1293000000,None,50000000,None,None,986000000
2014-01-31,USD,1884000000,None,None,None,None,889000000,643000000,None,-116000000,None,-623000000,-827000000,None,None,None,None,302000000,302000000,None,None,None,None,-812000000,None,55000000,None,None,889000000
2015-01-31,USD,2024000000,None,None,None,None,886000000,682000000,None,68000000,None,-593000000,-995000000,None,None,None,None,317000000,317000000,None,None,None,None,-696000000,None,48000000,None,None,867000000
2016-01-31,USD,1474000000,None,None,None,None,934000000,690000000,None,-215000000,None,-681000000,-1493000000,None,None,None,None,349000000,349000000,None,None,None,None,-1028000000,None,48000000,None,None,673000000
2017-01-31,USD,2148000000,None,None,None,None,938000000,768000000,None,249000000,None,-756000000,-1025000000,None,None,None,None,358000000,358000000,None,None,None,None,-574000000,None,41000000,None,None,556000000
2018-01-31,USD,1691000000,None,None,None,None,991000000,672000000,None,264000000,None,-649000000,-808000000,None,None,None,None,368000000,368000000,None,None,None,None,-320000000,None,55000000,None,None,859000000
2019-01-31,USD,2107000000,None,None,None,None,964000000,578000000,None,79000000,None,-572000000,-1909000000,None,None,None,None,400000000,400000000,None,None,None,None,-430000000,None,87000000,None,None,801000000
2020-01-31,USD,1657000000,None,None,None,None,917000000,855000000,None,-51000000,None,-837000000,-1031000000,None,None,None,None,423000000,423000000,None,None,None,None,-501000000,None,56000000,None,None,691000000
2021-01-31,USD,1338000000,None,None,None,None,874000000,334000000,None,768000000,None,-137000000,347000000,None,None,None,None,108000000,108000000,None,None,None,None,-30000000,None,40000000,None,None,-163000000
2022-01-31,USD,2271000000,None,None,None,None,838000000,605000000,None,-467000000,None,-570000000,-2385000000,None,None,None,None,147000000,147000000,None,None,None,None,-1382000000,None,48000000,None,None,938000000
2023-01-31,USD,282000000,None,None,None,None,808000000,826000000,None,-116000000,None,-783000000,-933000000,None,None,None,None,239000000,239000000,None,None,None,None,-679000000,None,30000000,-1434000000,None,-19000000
2024-01-31,USD,1168000000,None,None,None,None,749000000,577000000,None,315000000,None,-562000000,-576000000,None,None,None,None,220000000,220000000,None,None,None,None,-16000000,None,42000000,None,None,317000000
2025-01-31,USD,648000000,None,None,None,None,743000000,466000000,None,-60000000,None,-467000000,-230000000,None,None,None,None,222000000,222000000,None,None,None,None,-10000000,None,30000000,None,None,109000000
2026-01-31,USD,1476000000,None,None,None,None,700000000,372000000,None,203000000,None,-333000000,-603000000,None,None,None,None,56000000,56000000,None,None,None,None,-5000000,None,34000000,None,None,272000000
