fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,stockBasedCompensation,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2006-01-31,USD,1777699,None,None,None,None,112817,74196,None,1039687,None,-74196,-593371,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,519638
2006-04-30,USD,-376214,None,None,None,None,115090,39560,None,-89266,None,-492561,408587,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-284234
2006-07-31,USD,-748854,None,None,None,None,101055,43885,None,-668727,None,-279889,2682837,None,None,None,None,None,None,None,None,None,None,None,None,1328,None,None,179450
2006-10-31,USD,-972195,None,None,None,None,102788,33108,None,1315341,None,70188,-1025334,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,285228
2007-01-31,USD,2365111,None,None,None,None,60630,92091,None,-561482,None,-92091,-1557662,None,None,None,None,None,None,None,None,None,None,None,None,63939,None,None,309684
2007-04-30,USD,-771947,None,None,None,None,104848,96484,None,-477647,None,-96484,718733,None,None,None,None,None,None,None,None,None,None,None,None,30000,None,None,338908
2007-07-31,USD,-441210,None,None,None,None,106580,45716,None,2265189,None,-45716,907790,None,None,None,None,None,None,None,None,None,None,None,None,-1969417,None,None,370656
2007-10-31,USD,1008279,None,None,None,None,111158,425091,None,-2798614,None,None,-1791228,None,None,None,None,None,None,None,None,None,None,-13929,None,None,None,None,-81932
2008-01-31,USD,402312,None,None,None,None,119572,107965,None,-237416,None,-107965,-95955,None,None,None,None,None,None,None,None,None,None,-88017,None,1973384,None,None,182265
2008-04-30,USD,615277,None,None,None,None,142514,159126,None,238050,None,-159126,72221,None,None,None,None,1545000,1545000,None,None,None,None,-50720,None,None,None,None,-2044178
2008-07-31,USD,-474220,None,None,None,None,138048,85355,None,-247310,None,-85355,-290055,None,None,None,None,1545000,1545000,None,None,None,None,-61855,None,None,None,None,551259
2008-10-31,USD,-986628,None,None,None,None,141070,352446,None,-327781,None,964,1181179,None,None,None,None,1545000,1545000,None,None,None,None,-12466,None,None,None,None,-1286640
2009-01-31,USD,1392751,None,None,None,None,141056,67324,None,243060,None,-67324,-444263,None,None,None,None,None,None,None,None,None,None,-4132,None,None,None,None,391801
