fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1997-02-28,1997-04-04,0,-0.02,0.02,100,pre-market
1997-05-31,1997-06-16,0,-0.01,0.01,100,pre-market
1997-08-31,1997-09-16,-0.01,-0.01,0,0,pre-market
1997-11-30,1997-12-17,-0.04,-0.04,0,0,pre-market
1998-02-28,1998-04-06,-0.11,-0.09,-0.02,-22.2222,pre-market
1998-05-31,1998-06-17,-0.01,-0.02,0.01,50,pre-market
1998-08-31,1998-11-10,-0.01,-0.01,0,0,pre-market
1998-11-30,1998-12-18,-0.04,-0.04,0,0,pre-market
1999-02-28,1999-04-06,-0.05,-0.05,0,0,pre-market
1999-05-31,1999-06-17,0.02,None,0,None,pre-market
1999-08-31,1999-09-16,0.02,0.01,0.01,100,pre-market
1999-11-30,1999-12-17,-0.01,-0.02,0.01,50,pre-market
2000-02-29,2000-04-06,-0.01,-0.01,0,0,pre-market
2000-05-31,2000-08-02,0.07,0.07,0,0,pre-market
2000-08-31,2000-09-18,0.08,0.08,0,0,pre-market
2000-11-30,2000-12-18,0.04,0.03,0.01,33.3333,pre-market
2001-02-28,2001-04-02,0.04,0.04,0,0,pre-market
2001-05-31,2001-06-15,0.13,0.13,0,0,pre-market
2001-08-31,2001-09-19,0.13,0.13,0,0,pre-market
2001-11-30,2001-12-18,0.09,0.08,0.01,12.5,pre-market
2002-02-28,2002-04-02,0.09,0.08,0.01,12.5,pre-market
2002-05-31,2002-06-18,0.14,0.14,0,0,pre-market
2002-08-31,2002-09-18,0.16,0.14,0.02,14.2857,pre-market
2002-11-30,2002-12-18,0.09,0.09,0,0,pre-market
2003-02-28,2003-03-31,0.09,0.09,0,0,pre-market
2003-05-31,2003-06-20,0.17,0.17,0,0,pre-market
2003-08-31,2003-09-22,0.19,0.18,0.01,5.5556,pre-market
2003-11-30,2003-12-17,0.09,0.08,0.01,12.5,pre-market
2004-02-29,2004-03-30,0.1,0.1,0,0,pre-market
2004-05-31,2004-06-17,0.17,0.15,0.02,13.3333,pre-market
2004-08-31,2004-09-20,0.14,0.14,0,0,pre-market
2004-11-30,2004-12-17,0.09,0.09,0,0,pre-market
2005-02-28,2005-03-30,0.14,0.14,0,0,pre-market
2005-05-31,2005-06-20,0.19,0.18,0.01,5.5556,pre-market
2005-08-31,2005-09-21,0.2,0.18,0.02,11.1111,pre-market
2005-11-30,2005-12-21,0.13,0.1,0.03,30,pre-market
2006-02-28,2006-03-30,0.19,0.19,0,0,pre-market
2006-05-31,2006-06-19,0.27,0.19,0.08,42.1053,pre-market
2006-08-31,2006-09-20,0.25,0.21,0.04,19.0476,pre-market
2006-11-30,2006-12-20,0.21,0.12,0.09,75,pre-market
2007-02-28,2007-03-29,0.19,0.21,-0.02,-9.5238,pre-market
2007-05-31,2007-06-20,0.3,0.3,0,0,pre-market
2007-08-31,2007-09-19,0.29,0.29,0,0,pre-market
2007-11-30,2007-12-19,0.14,0.17,-0.03,-17.6471,pre-market
2008-02-29,2008-04-02,0.1,0.16,-0.06,-37.5,pre-market
2008-05-31,2008-06-18,0.13,0.22,-0.09,-40.9091,pre-market
2008-08-31,2008-09-22,0.06,0.08,-0.02,-25,pre-market
2008-11-30,2008-12-19,-0.1,0.01,-0.11,-1100,pre-market
2009-02-28,2009-04-02,0.17,0.02,0.15,750,pre-market
2009-05-31,2009-06-19,0.11,0.04,0.07,175,pre-market
2009-08-31,2009-09-22,0.46,0.18,0.28,155.5556,pre-market
2009-11-30,2009-12-18,0.33,0.16,0.17,106.25,pre-market
2010-02-28,2010-04-01,0.33,0.25,0.08,32,pre-market
2010-05-31,2010-06-23,0.44,0.33,0.11,33.3333,pre-market
2010-08-31,2010-09-22,0.48,0.4,0.08,20,pre-market
2010-11-30,2010-12-21,0.36,0.34,0.02,5.8824,pre-market
2011-02-28,2011-03-31,0.38,0.38,0,0,pre-market
2011-05-31,2011-06-22,0.55,0.47,0.08,17.0213,pre-market
2011-08-31,2011-09-22,0.49,0.51,-0.02,-3.9216,pre-market
2011-11-30,2011-12-21,0.36,0.38,-0.02,-5.2632,pre-market
2012-02-29,2012-04-05,0.41,0.4,0.01,2.5,pre-market
2012-05-31,2012-06-21,0.52,0.53,-0.01,-1.8868,pre-market
2012-08-31,2012-09-20,0.48,0.52,-0.04,-7.6923,pre-market
2012-11-30,2012-12-20,0.41,0.39,0.02,5.1282,pre-market
2013-02-28,2013-04-10,0.46,0.46,0,0,pre-market
2013-05-31,2013-06-21,0.64,0.58,0.06,10.3448,pre-market
2013-08-31,2013-09-24,0.62,0.57,0.05,8.7719,pre-market
2013-11-30,2013-12-20,0.47,0.48,-0.01,-2.0833,pre-market
2014-02-28,2014-04-04,0.52,0.53,-0.01,-1.8868,pre-market
2014-05-31,2014-06-20,0.76,0.67,0.09,13.4328,pre-market
2014-08-31,2014-09-23,0.64,0.67,-0.03,-4.4776,pre-market
2014-11-30,2014-12-19,0.6,0.54,0.06,11.1111,pre-market
2015-02-28,2015-04-02,0.67,0.6,0.07,11.6667,pre-market
2015-05-31,2015-06-19,0.86,0.86,0,0,pre-market
2015-08-31,2015-09-22,0.82,0.75,0.07,9.3333,pre-market
2015-11-30,2015-12-18,0.63,0.68,-0.05,-7.3529,pre-market
2016-02-29,2016-04-07,0.74,0.71,0.03,4.2254,pre-market
2016-05-31,2016-06-21,0.9,0.92,-0.02,-2.1739,pre-market
2016-08-31,2016-09-21,0.88,0.88,0,0,pre-market
2016-11-30,2016-12-20,0.72,0.7,0.02,2.8571,pre-market
2017-02-28,2017-04-06,0.81,0.79,0.02,2.5316,pre-market
2017-05-31,2017-06-21,1.13,0.98,0.15,15.3061,pre-market
2017-08-31,2017-09-22,0.98,0.95,0.03,3.1579,pre-market
2017-11-30,2017-12-21,0.81,0.81,0,0,pre-market
2018-02-28,2018-04-04,0.77,0.87,-0.1,-11.4943,pre-market
2018-05-31,2018-06-22,1.33,1.24,0.09,7.2581,pre-market
2018-08-31,2018-09-26,1.24,1.21,0.03,2.4793,pre-market
2018-11-30,2018-12-21,1.09,1,0.09,9,pre-market
2019-02-28,2019-03-29,1.13,1.04,0.09,8.6538,pre-market
2019-05-31,2019-06-21,1.59,1.49,0.1,6.7114,pre-market
2019-08-31,2019-09-24,1.4,1.33,0.07,5.2632,pre-market
2019-11-30,2019-12-20,1.04,1.16,-0.12,-10.3448,pre-market
2020-02-29,2020-04-02,1.3,1.13,0.17,15.0442,pre-market
2020-05-31,2020-06-19,-0.15,0.04,-0.19,-475,pre-market
2020-08-31,2020-09-24,1.79,1.08,0.71,65.7407,pre-market
2020-11-30,2020-12-22,1.42,1.14,0.28,24.5614,pre-market
2021-02-28,2021-04-01,1.27,1.26,0.01,0.7937,pre-market
2021-05-31,2021-06-25,2.63,1.63,1,61.3497,pre-market
2021-08-31,2021-09-30,1.72,1.9,-0.18,-9.4737,pre-market
2021-11-30,2021-12-22,1.63,1.44,0.19,13.1944,pre-market
2022-02-28,2022-04-12,0.98,1.25,-0.27,-21.6,pre-market
2022-05-31,2022-06-24,1.56,1.49,0.07,4.698,pre-market
