fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2005-12-31,USD,163890000,140287000,61654000,61654000,31400000,28752000,23603000,3743000,None,19103000,19103000,19103000,None,None,11861000,6620000,None,38381000,32957000,26614000,None,None,515000,5424000,None,10000,None,None,525000,5828000,None,125509000,-815000,106293000,113000,1165067280
2006-03-31,USD,203851634,179336004,30537735,30537735,29389596,46302600,24515630,4559000,None,19091957,19091957,19091957,None,None,67182380,5923693,None,53950208,48091412,31602402,None,None,789794,5858796,None,8000,None,None,797297,-11083853784,None,149901426,-815000,127383888,113750,1207428000
2006-06-30,USD,266177000,240506000,18964000,18964000,50297000,60939000,25671000,5761000,None,19078000,19078000,19078000,None,None,96037000,14269000,None,68315000,63631000,57766000,None,None,582000,4684000,None,6000,None,None,588000,-2260000,None,197862000,-815000,155584000,115000,1191468000
2006-09-30,USD,310807000,283840000,43934000,43934000,80683000,68917000,None,5975000,None,20208000,20208000,20208000,None,None,82699000,7607000,None,109909000,97728000,63550000,None,None,496000,None,None,5000,None,None,501000,22257000,None,200898000,-28514000,182041000,463000,593034000
2006-12-31,USD,308372000,275157000,35129000,35129000,77013000,54624000,None,5565000,None,21202000,21202000,21202000,None,None,101667000,6724000,None,83288000,62843000,34362000,None,None,299000,None,None,4000,None,None,303000,24191000,None,225084000,-28514000,204242000,464000,540354000
2007-03-31,USD,368206000,327963000,71855000,71855000,61581000,75496000,40243000,5511000,None,22412000,22412000,22412000,None,None,111347000,7684000,None,120784000,87418000,51817000,None,None,212000,33366000,None,3000,None,None,215000,22484000,None,247422000,-28514000,224440000,464000,1179612000
2007-06-30,USD,454499000,409073000,55482000,55482000,87498000,111928000,45426000,6778000,None,23555000,23555000,23555000,None,None,142613000,11552000,None,153500000,114148000,91822000,None,None,590000,39352000,None,None,None,None,590000,20833000,None,300999000,-28642000,262751000,468000,1181460000
2007-09-30,USD,508290000,461200000,59074000,59074000,94025000,90046000,47090000,8404000,None,23922000,23922000,23922000,None,None,196371000,21684000,None,138007000,97819000,81201000,None,None,670000,40188000,None,None,None,None,670000,6738000,None,370283000,-28642000,308548000,477000,1186740000
2007-12-31,USD,544603000,270149000,12440000,12440000,98140000,81497000,274454000,8567000,None,24066000,24066000,24066000,None,None,63125000,14947000,None,122436000,82881000,56766000,None,None,663000,39555000,None,None,None,None,663000,19158000,None,422167000,-28662000,353648000,479000,1186488000
2008-03-31,USD,583899000,369404000,51175000,51175000,109784000,81758000,214495000,8833000,None,24375000,24375000,24375000,None,None,107933000,18754000,None,132220000,93140000,60667000,None,None,438000,39080000,None,None,None,None,438000,19100000,None,451679000,-28662000,382459000,480000,1188084000
2008-06-30,USD,600472000,434157000,182953000,182953000,123218000,83404000,166315000,9238000,None,24723000,24723000,24723000,None,None,22066000,22516000,None,143436000,105262000,71272000,None,None,313000,38174000,None,None,None,None,313000,20379000,None,457036000,-78628000,432691000,483000,1175952000
2008-09-30,USD,640146000,477245000,256436000,256436000,110466000,72972000,162901000,11067000,None,25512000,25512000,25512000,None,None,14838000,37371000,None,126011000,88355000,60724000,None,None,673000,37656000,None,None,None,None,673000,21218000,None,514135000,-78628000,485128000,484000,1162992000
2008-12-31,USD,761837000,561324000,256801000,256801000,116326000,135955000,200513000,14389000,None,28365000,28365000,28365000,None,None,29145000,23097000,None,325521000,187334000,64787000,None,None,959000,138187000,None,None,None,None,959000,116611000,None,436316000,-132129000,461680000,484000,1170360000
2009-03-31,USD,732690000,533034000,279123000,279123000,110101000,120104000,199656000,17677000,None,28993000,28993000,28993000,None,None,4975000,18731000,None,247343000,108970000,55784000,None,None,1149000,138373000,None,None,None,None,1149000,41190000,None,485347000,-132129000,503245000,485000,1143792000
2009-06-30,USD,786497000,579714000,283283000,283283000,117344000,125907000,206783000,23835000,None,29819000,29819000,29819000,None,None,30290000,22890000,None,236222000,102088000,56489000,None,None,772000,134134000,None,None,None,None,772000,44818467,None,550275000,-132129000,560535000,486000,1143792000
2009-09-30,USD,801294000,588521000,317657000,317657000,123942000,97289000,212773000,28075000,None,31674000,31674000,31674000,None,None,30187000,19446000,None,240335000,107731000,66950000,None,None,381000,132604000,None,None,None,None,381000,35211000,None,560959000,-183086000,617039000,486000,1136196000
2009-12-31,USD,800070000,585504000,328349000,328349000,108143000,108905000,214566000,33314000,None,33512000,33512000,33512000,None,None,18487000,21620000,None,215117000,83729000,48863000,None,None,206000,131388000,None,None,None,None,206000,33899000,None,584953000,-218302000,670396000,486000,1135716000
