fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
2000-03-31,2000-04-17,0.22,0.21,0.01,4.7619,pre-market
2000-06-30,2000-07-19,0.31,0.3,0.01,3.3333,pre-market
2000-09-30,2000-10-19,0.37,0.36,0.01,2.7778,pre-market
2000-12-31,2001-01-22,0.35,0.34,0.01,2.9412,pre-market
2001-03-31,2001-04-16,0.25,0.28,-0.03,-10.7143,pre-market
2001-06-30,2001-07-16,0.29,0.25,0.04,16,pre-market
2001-09-30,2001-10-15,0.27,0.26,0.01,3.8462,pre-market
2001-12-31,2002-01-22,0.18,0.21,-0.03,-14.2857,pre-market
2002-03-31,2002-04-15,0.09,0.08,0.01,12.5,pre-market
2002-06-30,2002-07-15,0.11,0.12,-0.01,-8.3333,pre-market
2002-09-30,2002-10-14,0.14,0.13,0.01,7.6923,pre-market
2002-12-31,2003-01-23,0.12,0.13,-0.01,-7.6923,pre-market
2003-03-31,2003-04-21,0.07,0.06,0.01,16.6667,pre-market
2003-06-30,2003-07-14,0.1,0.09,0.01,11.1111,pre-market
2003-09-30,2003-10-13,0.14,0.11,0.03,27.2727,pre-market
2003-12-31,2004-01-21,0.09,0.07,0.02,28.5714,pre-market
2004-03-31,2004-04-19,-0.06,-0.02,-0.04,-200,pre-market
2004-06-30,2004-07-19,0.13,0.08,0.05,62.5,pre-market
2004-09-30,2004-10-18,0.24,0.25,-0.01,-4,pre-market
2004-12-31,2005-01-19,0.2,0.21,-0.01,-4.7619,pre-market
2005-03-31,2005-04-18,0.12,0.12,0,0,pre-market
2005-06-30,2005-07-18,0.2,0.19,0.01,5.2632,pre-market
2005-09-30,2005-10-17,0.11,0.08,0.03,37.5,pre-market
2005-12-31,2006-01-23,0.02,-0.01,0.03,300,pre-market
2006-03-31,2006-04-18,0.09,0.08,0.01,12.5,pre-market
2006-06-30,2006-07-18,0.31,0.23,0.08,34.7826,pre-market
2006-09-30,2006-10-17,0.42,0.42,0,0,pre-market
2006-12-31,2007-01-22,0.38,0.35,0.03,8.5714,pre-market
2007-03-31,2007-04-17,0.3,0.3,0,0,pre-market
2007-06-30,2007-07-18,0.44,0.36,0.08,22.2222,pre-market
2007-09-30,2007-10-17,0.46,0.46,0,0,pre-market
2007-12-31,2008-01-22,0.42,0.46,-0.04,-8.6957,pre-market
2008-03-31,2008-04-21,0.31,0.34,-0.03,-8.8235,pre-market
2008-06-30,2008-07-21,0.37,0.34,0.03,8.8235,pre-market
2008-09-30,2008-10-20,0.38,0.41,-0.03,-7.3171,pre-market
2008-12-31,2009-01-20,0.3,0.25,0.05,20,pre-market
2009-03-31,2009-04-20,0.25,0.19,0.06,31.5789,pre-market
2009-06-30,2009-07-20,0.28,0.16,0.12,75,pre-market
2009-09-30,2009-10-19,0.25,0.25,0,0,pre-market
2009-12-31,2010-01-25,0.16,0.13,0.03,23.0769,pre-market
2010-03-31,2010-04-19,0.12,0.11,0.01,9.0909,pre-market
2010-06-30,2010-07-19,0.38,0.31,0.07,22.5806,pre-market
2010-09-30,2010-10-18,0.6,0.58,0.02,3.4483,pre-market
2010-12-31,2011-01-24,0.52,0.53,-0.01,-1.8868,pre-market
2011-03-31,2011-04-18,0.39,0.41,-0.02,-4.878,pre-market
2011-06-30,2011-07-18,0.39,0.34,0.05,14.7059,pre-market
2011-09-30,2011-10-17,0.43,0.43,0,0,pre-market
2011-12-31,2012-01-23,0.4,0.37,0.03,8.1081,pre-market
2012-03-31,2012-04-17,0.42,0.4,0.02,5,pre-market
2012-06-30,2012-07-16,0.49,0.45,0.04,8.8889,pre-market
2012-09-30,2012-10-15,0.55,0.56,-0.01,-1.7857,pre-market
2012-12-31,2013-01-22,0.61,0.62,-0.01,-1.6129,pre-market
2013-03-31,2013-04-22,0.62,0.56,0.06,10.7143,pre-market
2013-06-30,2013-07-16,0.71,0.63,0.08,12.6984,pre-market
2013-09-30,2013-10-14,0.91,0.89,0.02,2.2472,pre-market
2013-12-31,2014-02-11,1.04,0.89,0.15,16.8539,pre-market
2014-03-31,2014-04-22,1.08,1,0.08,8,pre-market
2014-06-30,2014-07-21,1.16,1.11,0.05,4.5045,pre-market
2014-09-30,2014-10-20,1.26,1.26,0,0,post-market
2014-12-31,2015-01-26,1.16,1.17,-0.01,-0.8547,post-market
2015-03-31,2015-04-20,1.01,1.08,-0.07,-6.4815,post-market
2015-06-30,2015-07-21,1.18,1.03,0.15,14.5631,post-market
2015-09-30,2015-10-20,1.26,1.28,-0.02,-1.5625,post-market
2015-12-31,2016-01-25,1.08,1.03,0.05,4.8544,post-market
2016-03-31,2016-04-20,1.11,1.01,0.1,9.901,post-market
2016-06-30,2016-07-20,1.25,1.18,0.07,5.9322,post-market
2016-09-30,2016-10-19,1.3,1.31,-0.01,-0.7634,post-market
2016-12-31,2017-01-30,1.23,1.15,0.08,6.9565,post-market
2017-03-31,2017-04-26,1.27,1.23,0.04,3.252,post-market
2017-06-30,2017-07-26,1.52,1.47,0.05,3.4014,post-market
2017-09-30,2017-10-25,1.68,1.68,0,0,post-market
2017-12-31,2018-01-30,1.56,1.51,0.05,3.3113,post-market
2018-03-31,2018-04-24,1.55,1.53,0.02,1.3072,post-market
2018-06-30,2018-07-25,2.08,1.97,0.11,5.5838,post-market
2018-09-30,2018-10-24,2.23,2.15,0.08,3.7209,post-market
2018-12-31,2019-01-29,2.17,2.14,0.03,1.4019,post-market
2019-03-31,2019-04-24,1.98,1.96,0.02,1.0204,post-market
2019-06-30,2019-07-24,2.04,2.03,0.01,0.4926,post-market
2019-09-30,2019-10-23,1.92,1.9,0.02,1.0526,post-market
2019-12-31,2020-01-29,1.71,1.7,0.01,0.5882,post-market
2020-03-31,2020-04-27,1.5,1.22,0.28,22.9508,post-market
