fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2010-06-30,USD,21336698,5534717,5500000,5500000,None,None,15801981,None,None,None,None,None,None,None,None,34717,None,5534717,5534717,None,None,None,None,None,None,None,None,None,None,5534717,None,15801981,None,None,None,46609000
2010-09-30,USD,23142368,7880992,7900000,7900000,None,None,15261376,None,None,None,None,None,None,None,None,7880992,None,7880992,7880992,None,None,None,None,None,None,None,None,None,None,7880992,None,15261376,None,None,None,46609000
2010-12-31,USD,19969007,5223123,5200000,5200000,None,None,14745884,None,None,None,None,None,None,None,None,23123,None,5223123,5223123,None,None,None,None,None,None,None,None,None,None,5223123,None,14745884,None,None,None,46609000
2011-03-31,USD,18909731,4567457,4600000,4600000,None,None,14342274,None,None,None,None,None,None,None,None,4567457,None,4567457,4567457,None,None,None,None,None,None,None,None,None,None,4567457,None,14342274,None,None,None,46609000
2011-06-30,USD,19900648,5914592,5900000,5900000,None,None,13986056,None,None,None,None,None,None,None,None,14592,None,5914592,5914592,None,None,None,None,None,None,None,None,None,None,5914592,None,13986056,None,None,None,46609000
2011-09-30,USD,19957675,6374847,6400000,6400000,None,None,13582828,None,None,None,None,None,None,None,None,6374847,None,6374847,6374847,None,None,None,None,None,None,None,None,None,None,6374847,None,13582828,None,None,None,46609000
2011-12-31,USD,20246377,7101319,7100000,7100000,None,None,13145058,None,None,None,None,None,None,None,None,1319,None,7101319,7101319,None,None,None,None,None,None,None,None,None,None,7101319,None,13145058,None,None,None,46609000
2012-03-31,USD,16975518,4165449,4200000,4200000,None,None,12810069,None,None,None,None,None,None,None,None,4165449,None,4165449,4165449,None,None,None,None,None,None,None,None,None,None,4165449,None,12810069,None,None,None,46609000
2012-06-30,USD,15924135,3449102,3400000,3400000,None,None,12475033,None,None,None,None,None,None,None,None,49102,None,3449102,3449102,None,None,None,None,None,None,None,None,None,None,3449102,None,12475033,None,None,None,46609000
2012-09-30,USD,12936147,658629,700000,700000,None,None,12277518,None,None,None,None,None,None,None,None,-41371,None,658629,658629,None,None,None,None,None,None,None,None,None,None,658629,None,12277518,None,None,12277518,46608000
2012-12-31,USD,13583556,1420096,1420096,1420096,None,None,12163460,None,None,None,None,None,None,None,20096,20096,None,1420096,1420096,1264307,None,None,None,None,None,None,None,None,None,155789,None,12163460,None,None,12163460,46609000
2013-03-31,USD,12067958,1420096,1400000,1400000,None,None,12067958,None,None,None,None,None,None,None,None,None,None,1420096,1420096,None,None,None,None,None,None,None,None,None,None,None,None,12067958,None,None,12067958,46609000
2013-06-30,USD,15792882,3944939,3900000,3900000,None,None,11847943,None,None,None,None,None,None,None,44939,44939,None,3944939,3944939,3758696,None,None,None,None,None,None,None,None,None,186243,None,11847943,None,None,11847943,46609000
2013-09-30,USD,15974676,4596596,4600000,4600000,None,None,11378080,None,None,None,None,None,None,None,-3404,-3404,None,4596596,4410354,4410354,None,None,None,186242,None,None,None,None,None,4597000,None,11378080,None,None,11378080,46609000
2013-12-31,USD,15619678,4650682,4700000,4700000,None,None,10968996,None,None,None,None,None,None,None,-49318,-49318,None,4650682,4464440,None,None,None,None,186242,None,None,None,None,None,4464440,None,10968996,None,None,10968996,46609000
2014-03-31,USD,16319120,5746534,5700000,5700000,None,None,10572586,None,None,None,None,None,None,None,46534,46534,None,5746534,5560292,5560292,None,None,None,186242,None,None,None,None,None,5746000,None,10572586,None,None,10572586,46609000
2014-06-30,USD,16778067,6613844,6600000,6600000,None,None,10164223,None,None,None,None,None,None,None,13844,13844,None,6613844,6427602,6427602,None,None,None,186242,None,None,None,None,None,6614000,None,10164223,None,None,10164223,46609000
2014-09-30,USD,15241643,5504178,5500000,5500000,None,None,9737465,None,None,None,None,None,None,None,4178,None,None,5504178,5317936,None,None,None,None,None,None,None,None,None,None,5504000,None,9737465,None,None,9737465,46609000
2014-12-31,USD,13374097,4011340,4000000,4000000,None,None,9362757,None,None,9362757,9362757,None,None,9362757,11340,11340,None,4011340,3825098,3825098,None,None,None,186242,None,None,None,None,None,3825098,None,9362757,None,None,9362757,46609000
2015-03-31,USD,10594108,1431327,1400000,1400000,None,None,9162781,None,None,None,None,None,None,None,31327,31327,None,1431327,1245085,1245085,None,None,None,186242,None,None,None,None,None,1431000,None,9162781,None,None,9162781,46609000
2015-06-30,USD,11033666,1952531,2000000,2000000,None,None,9081135,None,None,None,None,None,None,None,-47469,-47469,None,1952531,1416218,1416218,None,None,None,536313,None,None,None,None,None,1953000,None,9081135,None,None,9081135,46609000
2015-09-30,USD,11891406,2999380,3000000,3000000,None,None,8892026,None,None,None,None,None,None,None,-620,-620,None,2999380,2463067,2463067,None,None,None,536313,None,None,None,None,None,2999000,None,8892026,None,None,8892026,46609000
2015-12-31,USD,10543639,1819252,1800000,1800000,None,None,8724387,None,None,8724387,8724387,None,None,8724387,19252,19252,None,1819252,1282939,1282939,None,None,None,536313,None,None,None,None,None,1282939,None,8724387,None,None,8724387,46608000
2016-03-31,USD,9537607,963204,1000000,1000000,None,None,8573863,None,None,8573863,8573863,None,None,None,-36796,-36796,None,963744,201891,201891,None,None,None,761313,None,None,None,None,None,201891,None,8573863,None,None,8573863,46608000
2016-06-30,USD,9532593,1111987,1100000,1100000,None,None,8420606,None,None,8420606,8420606,None,None,None,11987,11987,None,1111987,125674,125674,None,None,None,986313,None,None,None,None,None,125674,None,8420606,None,None,8420606,46607000
2016-09-30,USD,11016894,2873104,2900000,2900000,None,None,8143790,None,None,8143790,8143790,None,None,None,-26896,-26896,None,2873104,2873104,1873104,None,None,None,None,None,None,None,None,None,2873104,None,8143790,None,None,8143789,46609000
2016-12-31,USD,11717037,3932658,3900000,3900000,None,None,7784379,None,None,7784379,7784379,None,None,7784379,32658,32658,None,3932658,2932658,2932658,None,None,None,1000000,None,None,None,None,None,2932658,None,7784379,None,None,7784379,46609000
2017-03-31,USD,11773578,4310292,4300000,4300000,None,None,7463286,None,None,7463286,7463286,None,None,7463286,10292,10292,None,4310292,3310292,3310292,None,None,None,1000000,None,None,None,None,None,3310292,None,7463286,None,None,7463286,46609000
2017-06-30,USD,10021130,2814722,2800000,2800000,None,None,7206408,None,None,7206408,7206408,None,None,7206408,14722,14722,None,2814722,2814722,1814722,None,None,None,None,None,None,None,None,None,2814722,None,7206408,None,None,7206408,46609000
2017-09-30,USD,18017774,11099163,11100000,11100000,None,None,6918611,None,None,6918611,6918611,None,None,6918611,-837,-837,None,11099163,10099163,10099163,None,None,None,1000000,None,None,None,None,None,10099163,None,6918611,None,None,6918611,46609000
2017-12-31,USD,10993231,4415851,4400000,4400000,None,None,6577380,None,None,6577380,6577380,None,None,6577380,15851,15851,None,4415851,3415851,3415851,None,None,None,1000000,None,None,None,None,None,3415851,None,6577380,None,None,6577380,46609000
2018-03-31,USD,8771640,2435597,2400000,2400000,None,None,6336043,None,None,6336043,6336043,None,None,6336043,35597,35597,None,2435597,1435597,1435597,None,None,None,1000000,None,None,None,None,None,1435597,None,6336043,None,None,6336043,46609000
2018-06-30,USD,7185227,1027877,1000000,1000000,None,None,6157350,None,None,None,None,None,None,6157350,27877,27877,None,1027877,27877,None,None,None,None,1000000,None,None,None,None,None,27877,None,6157350,None,None,6157350,46609000
2018-09-30,USD,6949059,902091,902090,902090,None,None,6046968,None,None,None,None,None,None,6046968,1,1,None,902091,902000,None,None,None,None,902091,None,None,None,None,None,902000,None,6046968,None,None,6046968,46609000
2018-12-31,USD,7970565,2125838,2125840,2125840,None,None,5844727,5844730,None,None,None,None,None,5844727,-2,None,None,2125838,1125838,None,None,None,None,1000000,None,None,None,None,None,1125838,None,5844727,None,None,5844727,46609000
2019-03-31,USD,8746304,3073252,3073250,3073250,None,None,5673052,5673050,None,None,None,None,None,5673052,2,2,None,3073252,2073252,None,None,None,None,1000000,None,None,None,None,None,2073252,None,5673052,None,None,5673052,46609000
2019-06-30,USD,6501377,915057,915060,915060,None,None,5586320,5586320,None,None,None,None,None,5586320,-3,-3,None,915057,0,None,None,None,None,915057,None,None,None,None,None,None,None,5586320,None,None,5586320,46609000
2019-09-30,USD,6166927,580607,580610,580610,None,None,5586320,5586320,None,None,None,None,None,5586320,-3,-3,None,580607,0,None,None,None,None,580607,None,None,None,None,None,None,None,5586320,None,None,5586320,46608796
2019-12-31,USD,6531628,1079421,1079421,1079421,None,None,5452207,5452210,None,None,None,None,None,5452207,1,1,None,1079421,79421,None,None,None,None,1000000,None,None,None,None,None,79421,None,5452207,None,None,5452207,46608796
2020-03-31,USD,7752716,2498537,2498540,2498540,None,None,5254179,5254180,None,None,None,None,None,None,-3,-3,None,2498537,1498537,None,None,None,None,1000000,None,None,None,None,None,1498537,None,5254179,None,None,5254179,46609000
2020-06-30,USD,6064928,892858,892860,892860,None,None,5172070,5172070,None,None,None,None,None,None,-2,-2,None,892858,0,None,None,None,None,892858,None,None,None,None,None,None,None,5172070,None,None,5172070,46609000
2020-09-30,USD,5774980,602910,602910,602910,None,None,5172070,5172070,None,None,None,None,None,None,None,None,None,602910,0,None,None,None,None,602910,None,None,None,None,None,None,None,5172070,None,None,5172070,46608796
2020-12-31,USD,6410302,1286468,1286468,1286468,None,None,5123834,5123830,None,None,None,None,None,None,None,None,None,1286468,286468,None,None,None,None,1000000,None,None,None,None,None,286468,None,5123834,None,None,5123834,46609000
2021-03-31,USD,8230960,3472277,3472277,3472277,None,None,4758683,4758680,None,None,None,None,None,None,None,None,None,3472277,2472277,None,None,None,None,1000000,None,None,None,None,None,2472277,None,4758683,None,None,4758683,46609000
2021-06-30,USD,6206830,1821025,1821025,1821025,None,None,4385805,4385810,None,None,None,None,None,None,None,None,None,1821025,821025,None,None,None,0,1000000,None,None,None,None,None,821025,None,4385805,None,None,4385805,46609000
2021-09-30,USD,6753625,2724289,2.72,2.72,None,None,4029336,4029340,None,None,None,None,None,None,2724289,-2.72,None,2724289,1724289,None,None,None,0,1000000,None,None,None,None,None,1724289,None,4029336,None,5673933,4029336,46609000
2021-12-31,USD,9931573,6240726,6240726,6240726,None,None,3690847,3690850,None,None,None,None,None,None,None,None,None,6240726,5240726,None,None,None,0,1000000,None,None,None,None,None,5240726,None,3690847,None,None,3690847,46609000
2022-03-31,USD,9988119,6551299,6551299,6551299,None,None,3436820,3436820,None,None,None,None,None,None,None,None,None,6551299,5551299,None,None,None,0,1000000,None,None,None,None,None,5551299,None,3436820,None,None,3436820,46609000
2022-06-30,USD,9493143,6202132,1000000,1000000,None,None,3291011,3291010,None,None,None,None,None,None,5202132,None,None,6202132,5202132,None,None,None,0,1000000,None,None,None,None,None,5202132,None,3291011,None,None,3291011,46609000
2022-09-30,USD,9924730,6794280,6794280,6794280,None,None,3130450,3130450,None,None,None,None,None,None,6794280,-6794280,None,6794280,5794280,None,None,None,0,1000000,None,None,None,None,None,5794280,None,3130450,None,21111477,3130450,46609000
2022-12-31,USD,8456901,5488194,5488194,5488194,None,None,2968707,2968710,None,None,None,None,None,None,None,-5488194,None,5488194,4488194,None,None,None,0,1000000,None,None,None,None,None,4488194,None,2968707,None,None,2968707,46609000
2023-03-31,USD,22953158,20095066,20095066,20095066,None,None,2858092,2858090,None,None,None,None,None,None,None,-20095066,None,20095066,19095066,None,None,None,0,1000000,None,None,None,None,None,19095066,None,2858092,None,None,2858092,46609000
2023-06-30,USD,4604398,1791747,1791747,1791747,None,None,2812651,2812650,None,None,None,None,None,None,None,-1791747,None,1791747,791747,None,None,None,0,1000000,None,None,None,None,None,791747,None,2812651,None,None,2812651,46609000
2023-09-30,USD,6290991,3507213,-3507213,-3507213,None,None,2783778,None,None,None,None,None,None,None,7014426,-3507213,None,3507213,2507213,None,None,None,None,1000000,None,None,None,None,None,2507213,None,2783778,None,None,2783778,46609000
2023-12-31,USD,8456901,5488194,5488194,5488194,None,None,2968707,None,None,None,None,None,None,None,None,None,None,5488194,4488194,None,None,None,None,1000000,None,None,None,None,None,4488194,None,2968707,None,None,None,46608796
2024-03-31,USD,6027700,3323927,3323927,3323927,None,None,2703773,None,None,None,None,None,None,None,None,None,None,3323927,1923927,None,None,None,None,1400000,None,None,None,None,None,1923927,None,2703773,None,None,2703773,46609000
2024-06-30,USD,4145360,1467743,1467743,1467743,None,None,2677617,None,None,None,None,None,None,None,None,None,None,1467743,0,None,None,None,None,1467743,None,None,None,None,None,None,None,2677617,None,None,2677617,46609000
2024-09-30,USD,3777316,1099699,1099699,1099699,None,None,2677617,2677620,None,None,None,None,None,None,None,None,None,1099699,0,None,None,None,0,1099699,None,None,None,None,None,None,None,2677617,None,None,2677617,46608796
2024-12-31,USD,3438537,760920,760920000,760920000,None,None,2677617,2677620,None,None,None,None,None,None,None,None,None,760920,0,None,None,None,0,760920,None,None,None,None,None,None,None,2677617,None,None,2677617,46608796
2025-03-31,USD,2936138,258521,258521,258521,None,None,2677617,2677620,None,None,None,None,None,None,None,None,None,258521,0,None,None,None,0,258521,None,None,None,None,None,None,None,2677617,None,None,2677620,46608796
2025-06-30,USD,2710585,32968,32968,32968,None,None,2677617,2677620,None,2677617,2677617,None,None,None,None,None,None,195751,162783,None,None,None,162780,195751,None,None,162783,None,162783,None,None,2514834,None,None,2514834,46608796
2025-09-30,USD,2706777,29160,29160,29160,None,None,2677617,2677620,None,2677617,2677617,None,None,None,None,None,None,303295,274135,None,None,None,274140,303295,None,None,274135,None,274135,None,None,2403482,None,None,2403482,46608796
2025-12-31,USD,23298000,23298000,23298000,23298000,None,None,2677617,2677620,None,None,None,None,None,None,None,None,None,411106,387808,None,None,None,387810,23298,None,None,387808,None,None,None,None,2289809,None,None,2289810,46608796
