fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2013-06-30,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,987000
2013-09-30,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,98700
2013-12-31,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,98700
2014-03-31,USD,7716,7716,7408,7408,None,None,None,None,None,None,None,None,None,None,None,308,None,23570,23570,23570,None,None,None,23570,None,None,None,None,None,None,None,-15854,None,-22854,4000,98700
2014-06-30,USD,9334,9334,5955,5955,None,3200,None,None,None,None,None,None,None,None,None,179,None,17475,17475,17475,None,None,None,17475,None,None,None,None,None,None,None,-8141,None,-44391,6580,98700
2014-09-30,USD,9531,9531,185,185,None,None,None,None,None,None,None,None,None,None,None,9346,None,33216,33216,33216,None,None,None,33216,None,None,None,None,None,None,None,-23685,None,-59935,6580,98700
2014-12-31,USD,6982,6982,136,136,None,None,None,None,None,None,None,None,None,None,None,6846,None,225,225,225,None,None,None,225,None,None,None,None,None,None,None,6757,None,-71624,6580,98700
2015-06-30,USD,1022359,996061,991528,991528,None,2008,26298,None,None,None,None,None,None,None,None,2525,None,1077350,1077122,11447,None,None,1063723,228,None,None,None,None,1063723,1952,None,-54991,None,-133372,6580,98700
2015-09-30,USD,203320,177105,148969,148969,None,11203,26215,None,None,None,None,None,None,None,None,16933,None,297804,297234,2605,None,None,290000,570,None,None,None,None,290000,3829,None,-94484,None,-172865,6580,98700
2015-12-31,None,1031571,1005436,832013,832013,51574,106889,26135,None,None,None,None,None,None,None,None,14960,None,499656,499656,275925,None,None,82902,None,None,None,None,None,82902,140829,None,531004,None,-216810,34575,103281
2016-03-31,USD,710304,683252,601577,601577,49362,20447,27052,2000,None,None,None,None,None,None,None,11866,None,295104,293851,227627,None,None,227627,1253,None,None,None,None,None,227627,None,415200,None,-332614,34575,51862059
2016-06-30,USD,637637,608598,483550,483550,41233,79002,29039,4000,None,None,None,None,None,None,None,4813,None,316012,314841,267243,None,None,267243,1171,None,None,None,None,None,267243,None,321625,None,-426189,34575,51862059
2016-09-30,USD,539307,510549,423504,423504,40673,35946,28758,4000,None,None,None,None,None,None,None,20852,None,317639,316820,311620,None,None,None,819,None,None,None,None,5219,4400,None,221668,None,-526146,34575,310951
2016-12-31,USD,522006,488763,340073,340073,104832,35896,33243,9000,None,None,None,None,None,None,None,7962,None,431906,431438,368513,None,None,None,468,None,None,None,None,None,4399,None,90100,None,-657714,34575,518620
2017-03-31,USD,459226,426441,216766,216766,97594,105483,32786,8000,None,None,None,None,None,None,None,6598,None,477843,477726,324696,None,None,800,117,None,None,None,None,117,4400,None,-18617,None,-1424810,34575,518620
2017-06-30,USD,779832,765019,650896,650896,84653,22145,14813,8000,None,None,None,None,None,None,None,7325,None,483417,483417,378547,None,None,378547,483417,None,None,None,None,None,378547,None,296415,None,-1529778,34575,51862059
2017-09-30,USD,784006,769651,577597,577597,75953,105048,14355,7000,None,None,None,None,None,None,None,11053,None,548207,508280,390624,None,None,390624,39927,None,40000,39927,None,39927,390624,None,235799,None,-1670394,34575,51862059
2017-12-31,USD,491000,476985,395000,395000,47000,26875,None,6000,None,None,None,None,None,None,None,8000,None,564000,482000,449000,None,None,81342,None,None,82000,81342,None,None,32000,None,-72601,None,-1978794,35000,46111900
2018-03-31,USD,380724,367723,252526,252526,66309,44721,13001,5791,None,None,None,None,None,None,None,4167,None,657158,534149,509662,None,None,123009,123009,None,123009,123009,None,123009,800,None,-276434,None,-2182627,34575,518620
2018-06-30,USD,3820858,3808402,3721226,3721226,66309,19200,12456,5246,None,None,None,None,None,None,None,1667,None,380730,380730,270711,None,None,50000,380730,None,None,50000,None,50000,60019,None,3440128,None,-3277905,40644,519621
2018-09-30,USD,9445650,4900633,4641457,4641457,55427,98283,4545017,4529645,None,None,None,None,None,None,None,105466,None,229949,229949,211949,None,None,None,211949,None,None,None,None,None,18000,None,9215701,None,-3620435,40907,612825
2018-12-31,USD,9277911,4691904,4455751,4455751,69787,50533,4586007,4578135,None,None,None,None,None,None,None,115833,None,211976,211976,168582,None,None,None,204766,None,None,None,None,None,7210,None,9065935,None,-4003458,40907,613605
2019-03-31,USD,9465390,4222851,3554975,3554975,45447,550789,5242539,4921127,None,None,None,307572,None,None,None,71640,None,520022,367209,248663,None,None,92829,152813,195642,8500,41500,None,245642,51329,144313,8945368,None,-4450741,40959,613762
2019-06-30,USD,9067031,3846077,3424779,3424779,88481,303344,5220953,4906752,None,None,None,307572,None,None,None,29473,None,599707,468786,252577,None,None,52486,130921,183407,None,50000,None,233407,50000,None,8467324,None,-4940785,40959,614396
2019-09-30,USD,8213735,3080972,2759909,2759909,82678,188988,5132763,4835082,None,128479,128479,162572,None,None,None,49397,None,444222,337625,214588,None,None,92201,106597,148798,None,50000,None,198798,214588,None,7769513,None,-5823460,40959,614396
2019-12-31,USD,7228579,2440112,2192870,2192870,62933,137338,4788467,4781837,None,None,None,None,None,None,None,46971,None,540004,432999,192488,None,None,94270,107005,138940,None,50000,None,188940,18570,12335,6688575,None,-7179001,40959,614396
2020-03-31,USD,6604291,1866277,1493283,1493283,77181,255476,4738014,4731384,None,None,None,None,None,None,None,40337,None,566672,472045,314707,None,None,46415,94627,128707,None,None,None,128707,6236,12335,6037619,None,-8101307,40959,614396
2020-06-30,USD,6429768,1742525,1365244,1365244,68937,279729,4687243,4680613,None,None,None,None,None,None,None,28615,None,748466,365297,170697,None,None,153112,383169,118086,301391,104469,None,523946,6236,12335,5681302,None,-8728974,40959,614396
2020-09-30,USD,6034970,1397624,821904,821904,65998,332062,4637346,4630716,None,None,None,None,None,None,None,177660,None,693578,369762,156732,None,None,200975,323816,106596,255854,150006,None,512456,6236,12335,5341392,None,-9167334,40959,614396
2020-12-31,USD,5593328,1007630,583325,583325,42496,190556,4585698,4579068,None,None,None,None,None,None,None,191253,None,788716,527559,216341,None,None,247509,261157,94671,202735,194125,None,491531,6332,17135,4804612,None,-9716114,40959,614396
2021-03-31,USD,6852511,2318892,1908247,1908247,24808,347924,4533619,4526989,None,None,None,None,None,None,None,37913,None,2611577,762504,341334,None,None,410911,1849073,82292,1805536,355021,None,2242849,6332,17135,4240934,None,-10398630,40959,614396
2021-06-30,USD,6216363,1735090,1381435,1381435,11577,152004,4481273,4474643,None,None,None,None,None,None,None,190074,None,2336737,571968,231270,None,None,329576,1764769,69443,1736682,271085,None,2077210,6496,17135,3879626,None,-10878775,40959,614396
2021-09-30,USD,14439384,10010770,9535166,9535166,19838,303265,4428614,4377453,None,None,None,None,None,None,None,152501,None,718170,629512,371344,None,None,234266,88658,55627,88658,178639,None,322924,23631,None,13721214,None,-12216529,43259,631646
2021-12-31,USD,14021750,9214340,8678665,8678665,22889,205548,4807410,4353340,None,None,None,None,None,None,None,307238,None,899758,571442,293354,None,None,254186,328316,423955,25929,132618,None,582502,23631,302387,13121992,None,-12937091,43259,648896
2022-03-31,USD,12958661,8274005,7744936,7744936,52962,317485,4684656,4344660,None,None,None,None,None,None,None,158622,None,812302,624857,330961,None,None,287129,187445,301292,None,158547,None,459839,6767,187445,12146359,None,-14806021,43259,648896
2022-06-30,USD,11901845,7339735,6660408,6660408,56258,255892,4562110,4525875,None,None,None,None,None,None,163490,203687,None,560289,314283,187266,None,None,114119,246006,345390,None,None,None,345390,12898,246006,11341556,None,-15867318,43413,650950
2022-09-30,USD,11059397,6591072,6062418,6062418,49109,211110,4468325,4434029,None,None,None,None,None,None,84815,183620,None,2480534,2278440,168600,None,None,103344,202094,293103,None,None,None,293103,2006496,12335,8578863,-400,-16809338,43529,651936
2022-12-31,USD,9323060,4807830,4343426,4343426,103772,112820,4515230,None,None,None,None,None,None,None,105470,142342,None,1565526,1387239,267685,None,None,113058,178287,279010,None,None,None,279010,1006496,12335,7757534,None,-17864028,65297,646963
2023-03-31,USD,7491726,2999834,2570475,2570475,90663,64367,4491892,4196588,None,None,None,None,None,None,51395,222934,None,561953,402448,214726,None,None,82388,159505,229558,None,None,None,229558,105334,159505,6929773,None,-18978271,64769,451498
2023-06-30,USD,6215390,1796226,1358683,1358683,88246,101379,4419164,4159503,None,None,None,None,None,None,60694,187224,None,576049,432144,305345,None,None,81203,143905,212773,None,None,None,212773,45596,143905,5639341,None,-19996437,64771,551608
2023-09-30,USD,6398962,2040669,1408687,1408687,299973,182903,4358293,None,None,None,None,None,None,None,39165,109941,None,1544791,1409497,285206,None,None,1084036,135294,206995,None,1000000,None,1206995,40255,12335,4854171,None,-20964470,64771,651718
2023-12-31,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6477181
2024-03-31,USD,4965198,715853,78836,78836,407357,84164,4249345,None,None,None,None,None,None,None,35260,110236,None,2604253,2548448,748023,None,None,1646517,55805,139987,None,1550000,None,1689987,153908,12335,2360945,None,-23897767,64771,647718
