fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-03-31,1996-04-15,0.5,0.49,0.01,2.0408,pre-market
1996-06-30,1996-07-16,0.7,0.64,0.06,9.375,pre-market
1996-09-30,1996-10-21,0.53,0.6,-0.07,-11.6667,pre-market
1996-12-31,1997-01-21,0.6,0.62,-0.02,-3.2258,pre-market
1997-03-31,1997-04-16,0.62,0.58,0.04,6.8966,pre-market
1997-06-30,1997-07-15,0.86,0.84,0.02,2.381,pre-market
1997-09-30,1997-10-15,0.82,0.82,0,0,pre-market
1997-12-31,1998-02-03,0.86,0.85,0.01,1.1765,pre-market
1998-03-31,1998-04-20,0.9,0.83,0.07,8.4337,pre-market
1998-06-30,1998-07-15,1.07,1.02,0.05,4.902,pre-market
1998-09-30,1998-10-13,1.02,1.03,-0.01,-0.9709,pre-market
1998-12-31,1999-01-26,1.09,1.07,0.02,1.8692,pre-market
1999-03-31,1999-04-15,1.15,0.79,0.36,45.5696,pre-market
1999-06-30,1999-07-13,1.3,1.23,0.07,5.6911,pre-market
1999-09-30,1999-10-12,1.4,1.34,0.06,4.4776,pre-market
1999-12-31,2000-01-24,1.51,1.48,0.03,2.027,pre-market
2000-03-31,2000-04-19,1.52,1.36,0.16,11.7647,pre-market
2000-06-30,2000-07-17,1.66,1.64,0.02,1.2195,pre-market
2000-09-30,2000-10-18,0.98,0.97,0.01,1.0309,pre-market
2000-12-31,2001-01-24,1,0.99,0.01,1.0101,pre-market
2001-03-31,2001-04-18,1.1,0.97,0.13,13.4021,pre-market
2001-06-30,2001-07-17,1.3,1.27,0.03,2.3622,pre-market
2001-09-30,2001-10-16,1.46,1.44,0.02,1.3889,pre-market
2001-12-31,2002-02-05,1.58,1.54,0.04,2.5974,pre-market
2002-03-31,2002-04-17,1.32,1.28,0.04,3.125,pre-market
2002-06-30,2002-07-16,1.48,1.46,0.02,1.3699,pre-market
2002-09-30,2002-10-16,1.62,1.57,0.05,3.1847,pre-market
2002-12-31,2003-02-05,1.64,1.64,0,0,pre-market
2003-03-31,2003-04-21,1.32,1.29,0.03,2.3256,pre-market
2003-06-30,2003-07-24,1.35,1.31,0.04,3.0534,pre-market
2003-09-30,2003-10-22,1.48,1.5,-0.02,-1.3333,pre-market
2003-12-31,2004-02-03,1.76,1.75,0.01,0.5714,pre-market
2004-03-31,2004-04-21,1.43,1.38,0.05,3.6232,pre-market
2004-06-30,2004-07-21,1.53,1.49,0.04,2.6846,pre-market
2004-09-30,2004-10-20,1.5,1.52,-0.02,-1.3158,pre-market
2004-12-31,2005-02-03,1.44,1.43,0.01,0.6993,pre-market
2005-03-31,2005-04-21,1.26,1.11,0.15,13.5135,pre-market
2005-06-30,2005-07-21,1.42,1.37,0.05,3.6496,pre-market
2005-09-30,2005-10-20,1.66,1.62,0.04,2.4691,pre-market
2005-12-31,2006-02-02,1.83,1.7,0.13,7.6471,pre-market
2006-03-31,2006-04-25,1.7,1.52,0.18,11.8421,pre-market
2006-06-30,2006-07-25,1.26,1.04,0.22,21.1538,pre-market
2006-09-30,2006-10-24,1.68,1.46,0.22,15.0685,pre-market
2006-12-31,2007-02-07,1.67,1.44,0.23,15.9722,pre-market
2007-03-31,2007-04-24,1.55,1.12,0.43,38.3929,pre-market
2007-06-30,2007-07-20,2,1.83,0.17,9.2896,pre-market
2007-09-30,2007-10-23,2.2,2.11,0.09,4.2654,pre-market
2007-12-31,2008-02-05,2.38,2.15,0.23,10.6977,pre-market
2008-03-31,2008-04-24,1.22,1.57,-0.35,-22.293,pre-market
2008-06-30,2008-07-23,1.53,1.37,0.16,11.6788,pre-market
2008-09-30,2008-10-28,2.15,1.69,0.46,27.2189,pre-market
2008-12-31,2009-02-09,0.6,0.78,-0.18,-23.0769,pre-market
2009-03-31,2009-04-27,0.91,-0.18,1.09,605.5556,pre-market
2009-06-30,2009-07-22,1.04,0.51,0.53,103.9216,pre-market
2009-09-30,2009-10-23,1.15,0.77,0.38,49.3506,pre-market
2009-12-31,2010-02-02,1.24,1.32,-0.08,-6.0606,pre-market
2010-03-31,2010-04-26,2.51,1.33,1.18,88.7218,pre-market
2010-06-30,2010-07-20,2.82,2.17,0.65,29.9539,pre-market
2010-09-30,2010-10-27,2.22,1.76,0.46,26.1364,pre-market
2010-12-31,2011-02-02,2.11,2.26,-0.15,-6.6372,pre-market
2011-03-31,2011-04-27,2.11,1.64,0.47,28.6585,pre-market
2011-06-30,2011-07-21,2.76,2.83,-0.07,-2.4735,pre-market
2011-09-30,2011-10-28,2.35,2.68,-0.33,-12.3134,pre-market
2011-12-31,2012-02-01,1.73,1.96,-0.23,-11.7347,pre-market
2012-03-31,2012-04-26,1.41,1.12,0.29,25.8929,pre-market
2012-06-30,2012-07-24,1.55,1.64,-0.09,-5.4878,pre-market
2012-09-30,2012-10-23,1.8,1.6,0.2,12.5,pre-market
2012-12-31,2013-01-31,2.29,2.23,0.06,2.6906,pre-market
2013-03-31,2013-04-24,1.97,1.93,0.04,2.0725,pre-market
2013-06-30,2013-07-19,2.37,2.42,-0.05,-2.0661,pre-market
2013-09-30,2013-10-22,2.72,2.61,0.11,4.2146,pre-market
2013-12-31,2014-01-30,2.97,3.03,-0.06,-1.9802,pre-market
2014-03-31,2014-04-25,2.2,2.33,-0.13,-5.5794,pre-market
2014-06-30,2014-07-23,2.62,2.91,-0.29,-9.9656,pre-market
2014-09-30,2014-10-28,3.04,3.13,-0.09,-2.8754,pre-market
2014-12-31,2015-02-04,3.52,3.19,0.33,10.3448,pre-market
2015-03-31,2015-04-28,2.14,2.34,-0.2,-8.547,pre-market
2015-06-30,2015-07-22,2.7,2.62,0.08,3.0534,pre-market
2015-09-30,2015-10-23,3.45,3.29,0.16,4.8632,pre-market
2015-12-31,2016-01-29,4.1,3.91,0.19,4.8593,pre-market
2016-03-31,2016-04-26,2.63,2.68,-0.05,-1.8657,pre-market
2016-06-30,2016-07-22,3.5,3.36,0.14,4.1667,pre-market
2016-09-30,2016-10-25,3.66,3.86,-0.2,-5.1813,pre-market
2016-12-31,2017-01-26,4.33,4.44,-0.11,-2.4775,pre-market
2017-03-31,2017-04-24,2.5,2.65,-0.15,-5.6604,post-market
2017-06-30,2017-07-26,3.35,3.54,-0.19,-5.3672,post-market
2017-09-30,2017-10-23,3.83,3.94,-0.11,-2.7919,post-market
2017-12-31,2018-01-24,4.1,3.99,0.11,2.7569,post-market
2018-03-31,2018-04-23,2.81,2.95,-0.14,-4.7458,post-market
2018-06-30,2018-07-23,3.2,3.69,-0.49,-13.2791,post-market
2018-09-30,2018-10-24,4.55,3.76,0.79,21.0106,post-market
2018-12-31,2019-01-28,4.75,4.23,0.52,12.2931,post-market
2019-03-31,2019-04-22,3.11,2.86,0.25,8.7413,post-market
2019-06-30,2019-07-22,4.01,3.71,0.3,8.0863,post-market
2019-09-30,2019-10-22,3.97,3.89,0.08,2.0566,post-market
2019-12-31,2020-01-27,4.91,4.27,0.64,14.9883,post-market
2020-03-31,2020-04-30,2.82,2.48,0.34,13.7097,post-market
2020-06-30,2020-07-22,2.15,1,1.15,115,post-market
2020-09-30,2020-10-21,6.91,4.2,2.71,64.5238,post-market
2020-12-31,2021-01-27,6.64,6.07,0.57,9.3904,post-market
2021-03-31,2021-04-21,7.2,5.41,1.79,33.0869,post-market
2021-06-30,2021-07-21,6.64,5.91,0.73,12.3519,post-market
2021-09-30,2021-10-21,6.68,6.12,0.56,9.1503,post-market
2021-12-31,2022-01-26,6.14,5.89,0.25,4.2445,post-market
2022-03-31,2022-04-25,5.31,5.36,-0.05,-0.9328,post-market
2022-06-30,2022-07-25,5.97,5.24,0.73,13.9313,post-market
2022-09-30,2022-10-20,4.49,5.34,-0.85,-15.9176,post-market
2022-12-31,2023-01-30,3.89,3.25,0.64,19.6923,post-market
2023-03-31,2023-04-24,2.66,2.28,0.38,16.6667,post-market
2023-06-30,2023-07-24,4.21,3.76,0.45,11.9681,post-market
2023-09-30,2023-10-25,5.45,4.25,1.2,28.2353,post-market
2023-12-31,2024-01-29,3.85,3.56,0.29,8.1461,post-market
2024-03-31,2024-04-24,1.78,1.68,0.1,5.9524,post-market
2024-06-30,2024-07-24,2.39,2.39,0,0,post-market
2024-09-30,2024-10-23,3.43,3.2,0.23,7.1875,post-market
2024-12-31,2025-01-29,4.57,4.34,0.23,5.2995,post-market
2025-03-31,2025-04-23,1.7,1.7,0,0,post-market
2025-06-30,2025-07-28,1.34,1.74,-0.4,-22.9885,post-market
2025-09-30,2025-10-27,2.09,1.4,0.69,49.2857,post-market
2025-12-31,2026-01-28,1.91,1.53,0.38,24.8366,pre-market
2026-03-31,2026-04-27,0,1.11,-1.11,-100,pre-market
