fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2014-12-31,USD,18680000000,2917000000,266000000,266000000,1501000000,712000000,None,11326000000,None,230000000,230000000,160000000,None,1777000000,None,438000000,None,5607000000,2735000000,1740000000,None,None,29000000,None,None,313000000,29000000,None,None,825000000,None,10599000000,None,None,11915000000,247343000
2015-03-31,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,182400000
2015-06-30,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,182400000
2015-09-30,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,182400000
2015-12-31,USD,16413000000,2566000000,557000000,557000000,1172000000,504000000,13847000000,9390000000,None,53000000,53000000,152000000,None,1472000000,None,333000000,None,4900000000,2404000000,1379000000,None,None,18000000,2496000000,None,207000000,18000000,None,225000000,871000000,None,9442000000,None,None,11042000000,182400000
2016-03-31,USD,16403000000,2481000000,359000000,359000000,1203000000,591000000,13922000000,9519000000,None,153000000,153000000,153000000,None,None,None,328000000,None,4583000000,2194000000,1261000000,None,None,20000000,2389000000,None,216000000,None,None,236000000,765000000,None,9698000000,None,None,11155000000,182400000
2016-06-30,USD,16374000000,2386000000,332000000,332000000,1166000000,607000000,13988000000,9569000000,None,155000000,155000000,155000000,None,None,None,281000000,None,5421000000,3039000000,1277000000,None,None,22000000,2382000000,None,233000000,None,None,255000000,1676000000,None,8773000000,None,None,10229000000,182400000
2016-09-30,USD,17305000000,3622000000,241000000,241000000,1192000000,692000000,13683000000,9609000000,-13536000000,155000000,155000000,155000000,None,1632000000,1228000000,1497000000,None,8179000000,2206000000,1252000000,None,None,21000000,5973000000,None,1457000000,None,None,1478000000,823000000,3902000000,6980000000,0,-6000000,0,182467761
2016-12-31,USD,16741000000,3181000000,853000000,853000000,1160000000,834000000,13560000000,9325000000,None,135000000,135000000,155000000,None,1826000000,0,334000000,None,9044000000,2821000000,1455000000,None,None,21000000,6223000000,None,1424000000,21000000,None,1445000000,1198000000,4195000000,5654000000,0,-104000000,2000000,182688806
2017-03-31,USD,17076000000,3404000000,804000000,804000000,1294000000,882000000,13672000000,9434000000,-13642000000,135000000,135000000,155000000,None,1750000000,0,424000000,None,8913000000,2623000000,1434000000,None,None,20000000,6290000000,None,1431000000,1451000000,None,1451000000,993000000,4217000000,5876000000,0,121000000,2000000,186303547
2017-06-30,USD,16929000000,3583000000,954000000,954000000,1287000000,995000000,13346000000,9237000000,-13734000000,0,0,0,None,1637000000,0,347000000,None,8730000000,2608000000,1508000000,None,None,19000000,6122000000,None,1418000000,1437000000,None,1437000000,937000000,4088000000,5954000000,0,196000000,2000000,186385250
2017-09-30,USD,17254000000,3804000000,1119000000,1119000000,1323000000,1033000000,13450000000,9282000000,-13971000000,0,0,0,None,1561000000,0,329000000,None,9136000000,2766000000,1618000000,None,None,17000000,6370000000,None,1384000000,1401000000,None,1401000000,965000000,3994000000,5862000000,0,309000000,2000000,187155231
2017-12-31,USD,17447000000,4238000000,1358000000,1358000000,1453000000,1043000000,13209000000,9138000000,None,62000000,62000000,154000000,None,1538000000,0,384000000,None,10649000000,3252000000,1898000000,None,None,16000000,7397000000,None,1388000000,16000000,None,1404000000,1056000000,4625000000,4523000000,0,113000000,2000000,185078245
2018-03-31,USD,17096000000,4149000000,1196000000,1196000000,1630000000,1001000000,12947000000,9034000000,-13803000000,0,0,0,None,1512000000,7000000,322000000,None,9579000000,2976000000,1813000000,None,None,15000000,6603000000,None,1445000000,15000000,None,1460000000,823000000,4443000000,5368000000,0,263000000,2000000,188494931
2018-06-30,USD,16518000000,4281000000,1089000000,1089000000,1668000000,1195000000,12237000000,8556000000,-13523000000,0,0,0,None,1434000000,6000000,329000000,None,9410000000,3013000000,1752000000,None,None,13000000,6397000000,None,1916000000,13000000,None,1929000000,925000000,3658000000,5024000000,0,339000000,2000000,188708013
2018-09-30,USD,16185000000,4193000000,1022000000,1022000000,1666000000,1193000000,11992000000,8355000000,-13484000000,0,0,0,None,1423000000,4000000,312000000,None,8900000000,3004000000,1711000000,None,None,4000000,5896000000,None,1820000000,4000000,None,1824000000,872000000,3209000000,5216000000,0,298000000,2000000,186479038
2018-12-31,USD,16132000000,4328000000,1113000000,1113000000,1819000000,1003000000,11804000000,8327000000,None,57000000,57000000,151000000,None,1442000000,3000000,393000000,None,8544000000,2919000000,1663000000,None,None,1000000,5625000000,None,1801000000,1000000,None,1802000000,829000000,3341000000,5618000000,None,570000000,2000000,185325040
2019-03-31,USD,15956000000,4114000000,1017000000,1017000000,1799000000,942000000,11842000000,8328000000,-13687000000,None,None,None,None,1430000000,None,356000000,None,8873000000,2803000000,1503000000,None,None,1000000,6070000000,None,1802000000,1000000,None,1803000000,904000000,3324000000,5157000000,None,371000000,2000000,185325040
2019-06-30,USD,15349000000,3818000000,834000000,834000000,1767000000,887000000,11531000000,8273000000,-13853000000,None,None,None,None,1141000000,None,330000000,None,8490000000,2531000000,1523000000,None,None,1000000,5959000000,None,1804000000,1000000,None,1805000000,907000000,340000000,4895000000,None,-31000000,2000000,185533936
2019-09-30,USD,14670000000,3643000000,841000000,841000000,1649000000,824000000,11027000000,7929000000,-13527000000,None,None,None,None,1114000000,None,329000000,None,8260000000,2455000000,1418000000,None,None,1000000,5805000000,None,1805000000,1000000,None,1806000000,955000000,338000000,4539000000,None,-252000000,2000000,185566202
2019-12-31,USD,14631000000,3530000000,879000000,879000000,1644000000,660000000,11101000000,8040000000,None,52000000,52000000,150000000,None,1113000000,None,347000000,None,8745000000,2563000000,1484000000,None,None,1000000,6182000000,100000000,1799000000,1000000,None,1900000000,974000000,58000000,4112000000,None,-555000000,2000000,186609231
2020-03-31,USD,13651000000,3333000000,829000000,829000000,1509000000,665000000,10318000000,7160000000,-13021000000,None,None,None,None,1059000000,None,330000000,None,7840000000,2223000000,1276000000,None,None,1000000,5617000000,None,1801000000,1000000,None,1802000000,868000000,332000000,4275000000,None,-476000000,2000000,186609231
2020-06-30,USD,13300000000,3179000000,965000000,965000000,1419000000,507000000,10121000000,7289000000,-13588000000,None,None,None,None,1037000000,None,288000000,None,7976000000,2241000000,1253000000,None,None,1000000,5735000000,None,1800000000,1000000,None,1801000000,891000000,332000000,3705000000,None,-672000000,2000000,185917932
2020-09-30,USD,14250000000,4053000000,1736000000,1736000000,1398000000,611000000,10197000000,7250000000,-13811000000,None,None,None,None,1035000000,1034000,308000000,None,9231000000,2303000000,1360000000,None,None,2000000,6928000000,None,2538000000,2000000,None,2540000000,911000000,3422000000,3395000000,None,-721000000,2000000,185923106
2020-12-31,USD,14860000000,4520000000,1607000000,1607000000,1398000000,556000000,10340000000,7190000000,None,45000000,45000000,145000000,None,1051000000,1051000,959000000,None,9844000000,2761000000,1403000000,None,None,79000000,7083000000,82000000,2463000000,2000000,None,2624000000,1188000000,3363000000,3311000000,None,-725000000,2000000,185945762
2021-03-31,USD,14931000000,4891000000,2544000000,2544000000,1417000000,677000000,10040000000,6930000000,-13269000000,None,None,None,None,1055000000,1055000,253000000,None,10058000000,3221000000,1284000000,None,None,745000000,6837000000,None,2214000000,745000000,None,2959000000,1100000000,558000000,3248000000,None,-550000000,2000000,189000000
2021-06-30,USD,14438000000,4201000000,1652000000,1652000000,1547000000,744000000,10237000000,6976000000,-13575000000,None,None,None,None,1113000000,1113000000,258000000,None,9020000000,2671000000,1392000000,None,None,1000000,6349000000,None,2216000000,1000000,None,2217000000,1152000000,550000000,3769000000,None,-241000000,2000000,190000000
2021-09-30,USD,14197000000,4285000000,1452000000,1452000000,1702000000,861000000,9912000000,6679000000,-13432000000,None,None,None,None,1146000000,1146000000,270000000,None,8736000000,2929000000,1482000000,None,None,1000000,5807000000,None,1724000000,1000000,None,1725000000,1228000000,524000000,3878000000,None,96000000,2000000,191000000
2021-12-31,USD,15025000000,5026000000,1814000000,1814000000,1956000000,884000000,10000000000,6623000000,None,36000000,36000000,144000000,None,1199000000,None,372000000,None,8741000000,3223000000,1674000000,None,None,76000000,5518000000,64000000,1726000000,1000000,None,1866000000,1099000000,599000000,4672000000,None,-315000000,2000000,185663439
2022-03-31,USD,15988000000,5598000000,1554000000,1554000000,2495000000,1050000000,10390000000,6824000000,-13621000000,None,None,None,None,1224000000,None,499000000,None,9731000000,3466000000,1645000000,None,None,1000000,6265000000,None,1727000000,1000000,None,1728000000,1462000000,601000000,4579000000,None,114000000,2000000,188000000
2022-06-30,USD,15709000000,5863000000,1638000000,1638000000,2556000000,1022000000,9846000000,6457000000,-13190000000,31000000,31000000,145000000,None,1238000000,224000000,647000000,None,8417000000,3236000000,1752000000,None,None,1000000,5181000000,None,1725000000,1000000,None,1726000000,1140000000,502000000,5666000000,None,606000000,2000000,186000000
