fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1999-12-31,2000-01-27,-0.4,-0.3,-0.1,-33.3333,pre-market
2000-03-31,2000-04-24,-0.44,-0.6,0.16,26.6667,pre-market
2000-06-30,2000-07-24,-0.5,-0.6,0.1,16.6667,pre-market
2000-09-30,2000-10-18,-0.6,-0.67,0.07,10.4478,pre-market
2000-12-31,2001-01-24,-0.61,-0.68,0.07,10.2941,pre-market
2001-03-31,2001-04-18,-0.53,-0.55,0.02,3.6364,pre-market
2001-06-30,2001-07-18,-0.46,-0.49,0.03,6.1224,pre-market
2001-09-30,2001-10-11,-0.37,-0.43,0.06,13.9535,pre-market
2001-12-31,2002-01-23,-0.35,-0.39,0.04,10.2564,pre-market
2002-03-31,2002-04-18,-0.27,-0.31,0.04,12.9032,pre-market
2002-06-30,2002-07-17,-0.29,-0.28,-0.01,-3.5714,pre-market
2002-09-30,2002-10-16,-0.28,-0.28,0,0,pre-market
2002-12-31,2003-01-28,-0.24,-0.25,0.01,4,pre-market
2003-03-31,2003-04-30,-0.11,-0.15,0.04,26.6667,pre-market
2003-06-30,2003-07-30,-0.09,-0.09,0,0,pre-market
2003-09-30,2003-10-29,-0.03,-0.07,0.04,57.1429,pre-market
2003-12-31,2004-02-04,0.01,-0.01,0.02,200,pre-market
2004-03-31,2004-04-28,0.04,0.04,0,0,pre-market
2004-06-30,2004-07-27,0.08,0.07,0.01,14.2857,pre-market
2004-09-30,2004-10-27,0.08,0.09,-0.01,-11.1111,pre-market
2004-12-31,2005-02-17,0.1,0.1,0,0,pre-market
2005-03-31,2005-04-27,0.1,0.1,0,0,pre-market
2005-06-30,2005-07-26,0.12,0.11,0.01,9.0909,pre-market
2005-09-30,2005-10-25,0.14,0.14,0,0,pre-market
2005-12-31,2006-02-08,0.16,0.15,0.01,6.6667,pre-market
2006-03-31,2006-04-26,0.17,0.16,0.01,6.25,pre-market
2006-06-30,2006-07-26,0.2,0.18,0.02,11.1111,pre-market
2006-09-30,2006-10-26,0.24,0.22,0.02,9.0909,pre-market
2006-12-31,2007-02-07,0.27,0.26,0.01,3.8462,pre-market
2007-03-31,2007-04-25,0.28,0.28,0,0,pre-market
2007-06-30,2007-07-25,0.3,0.3,0,0,pre-market
2007-09-30,2007-10-24,0.34,0.33,0.01,3.0303,pre-market
2007-12-31,2008-02-06,0.41,0.37,0.04,10.8108,pre-market
2008-03-31,2008-04-30,0.41,0.39,0.02,5.1282,pre-market
2008-06-30,2008-07-30,0.41,0.41,0,0,pre-market
2008-09-30,2008-10-30,0.4,0.39,0.01,2.5641,pre-market
2008-12-31,2009-02-04,0.44,0.4,0.04,10,pre-market
2009-03-31,2009-04-29,0.31,0.4,-0.09,-22.5,pre-market
2009-06-30,2009-07-29,0.29,0.41,-0.12,-29.2683,pre-market
2009-09-30,2009-10-28,0.28,0.35,-0.07,-20,pre-market
2009-12-31,2010-02-03,0.34,0.43,-0.09,-20.9302,pre-market
2010-03-31,2010-04-28,0.35,0.31,0.04,12.9032,pre-market
2010-06-30,2010-07-28,0.34,0.34,0,0,pre-market
2010-09-30,2010-10-27,0.34,0.33,0.01,3.0303,pre-market
2010-12-31,2011-02-09,0.4,0.38,0.02,5.2632,pre-market
2011-03-31,2011-04-27,0.38,0.37,0.01,2.7027,pre-market
2011-06-30,2011-07-27,0.35,0.36,-0.01,-2.7778,pre-market
2011-09-30,2011-10-26,0.34,0.33,0.01,3.0303,pre-market
2011-12-31,2012-02-08,0.45,0.4,0.05,12.5,pre-market
2012-03-31,2012-04-25,0.41,0.38,0.03,7.8947,pre-market
2012-06-30,2012-07-25,0.43,0.37,0.06,16.2162,pre-market
2012-09-30,2012-10-24,0.43,0.41,0.02,4.878,pre-market
2012-12-31,2013-02-06,0.54,0.5,0.04,8,pre-market
2013-03-31,2013-04-24,0.43,0.46,-0.03,-6.5217,pre-market
2013-06-30,2013-07-24,0.46,0.45,0.01,2.2222,pre-market
2013-09-30,2013-10-23,0.5,0.46,0.04,8.6957,pre-market
2013-12-31,2014-02-05,0.55,0.52,0.03,5.7692,pre-market
2014-03-31,2014-05-01,0.58,0.53,0.05,9.434,pre-market
2014-06-30,2014-07-30,0.58,0.55,0.03,5.4545,pre-market
2014-09-30,2014-10-29,0.62,0.57,0.05,8.7719,post-market
2014-12-31,2015-02-10,0.65,0.63,0.02,3.1746,post-market
2015-03-31,2015-04-28,0.61,0.61,0,0,post-market
2015-06-30,2015-07-28,0.57,0.58,-0.01,-1.7241,post-market
2015-09-30,2015-10-27,0.62,0.57,0.05,8.7719,post-market
2015-12-31,2016-02-09,0.72,0.62,0.1,16.129,post-market
2016-03-31,2016-04-26,0.66,0.63,0.03,4.7619,post-market
2016-06-30,2016-07-26,0.64,0.64,0,0,post-market
2016-09-30,2016-10-25,0.68,0.61,0.07,11.4754,post-market
2016-12-31,2017-02-07,0.72,0.68,0.04,5.8824,post-market
2017-03-31,2017-05-02,0.69,0.67,0.02,2.9851,post-market
2017-06-30,2017-07-25,0.62,0.6,0.02,3.3333,post-market
2017-09-30,2017-10-24,0.62,0.59,0.03,5.0847,post-market
2017-12-31,2018-02-06,0.69,0.63,0.06,9.5238,post-market
2018-03-31,2018-04-30,0.79,0.7,0.09,12.8571,post-market
2018-06-30,2018-07-31,0.83,0.8,0.03,3.75,post-market
2018-09-30,2018-10-29,0.94,0.83,0.11,13.253,post-market
2018-12-31,2019-02-12,1.07,1,0.07,7,post-market
2019-03-31,2019-04-30,1.1,1.02,0.08,7.8431,post-market
2019-06-30,2019-07-30,1.07,1,0.07,7,post-market
2019-09-30,2019-10-28,1.1,1,0.1,10,post-market
2019-12-31,2020-02-11,1.23,1.13,0.1,8.8496,post-market
2020-03-31,2020-04-28,1.2,1.16,0.04,3.4483,post-market
2020-06-30,2020-07-28,1.38,1.21,0.17,14.0496,post-market
