fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-03-31,1996-05-09,0.31,0.29,0.02,6.8966,pre-market
1996-06-30,1996-08-08,0.32,0.31,0.01,3.2258,pre-market
1996-09-30,1996-11-07,0.36,0.35,0.01,2.8571,pre-market
1996-12-31,1997-03-12,0.36,0.36,0,0,pre-market
1997-03-31,1997-05-07,0.35,0.35,0,0,pre-market
1997-06-30,1997-08-07,0.37,0.36,0.01,2.7778,pre-market
1997-09-30,1997-11-06,0.43,0.38,0.05,13.1579,pre-market
1997-12-31,1998-03-04,0.44,0.4,0.04,10,pre-market
1998-03-31,1998-06-02,0.37,0.37,0,0,pre-market
1998-06-30,1998-08-12,0.34,0.3,0.04,13.3333,pre-market
1998-09-30,1998-11-12,0.27,0.18,0.09,50,pre-market
1998-12-31,1999-02-24,0.24,0.23,0.01,4.3478,pre-market
1999-03-31,1999-05-12,0.16,0.16,0,0,pre-market
1999-06-30,1999-08-12,0.23,0.21,0.02,9.5238,pre-market
1999-09-30,1999-11-10,0.23,0.25,-0.02,-8,pre-market
1999-12-31,2000-03-02,0.25,0.23,0.02,8.6957,pre-market
2000-03-31,2000-05-01,0.03,0.12,-0.09,-75,pre-market
2000-06-30,2000-08-03,0.16,0.14,0.02,14.2857,pre-market
2000-09-30,2000-10-30,0.18,0.18,0,0,pre-market
2000-12-31,2001-02-14,0.25,0.23,0.02,8.6957,pre-market
2001-03-31,2001-04-26,0.21,0.18,0.03,16.6667,pre-market
2001-06-30,2001-07-26,0.23,0.23,0,0,pre-market
2001-09-30,2001-10-24,0.22,0.21,0.01,4.7619,pre-market
2001-12-31,2002-02-13,0.25,0.23,0.02,8.6957,pre-market
2002-03-31,2002-04-25,0.2,0.19,0.01,5.2632,pre-market
2002-06-30,2002-07-23,0.24,0.22,0.02,9.0909,pre-market
2002-09-30,2002-10-22,0.23,0.23,0,0,pre-market
2002-12-31,2003-02-05,0.31,0.29,0.02,6.8966,pre-market
2003-03-31,2003-04-23,0.22,0.23,-0.01,-4.3478,pre-market
2003-06-30,2003-07-22,0.26,0.24,0.02,8.3333,pre-market
2003-09-30,2003-10-21,0.27,0.27,0,0,pre-market
2003-12-31,2004-02-04,0.35,0.34,0.01,2.9412,pre-market
2004-03-31,2004-04-27,0.27,0.27,0,0,pre-market
2004-06-30,2004-07-27,0.29,0.29,0,0,pre-market
2004-09-30,2004-10-26,0.32,0.3,0.02,6.6667,pre-market
2004-12-31,2005-02-02,0.38,0.39,-0.01,-2.5641,pre-market
2005-03-31,2005-04-27,0.31,0.31,0,0,pre-market
2005-06-30,2005-07-27,0.36,0.35,0.01,2.8571,pre-market
2005-09-30,2005-10-26,0.4,0.39,0.01,2.5641,pre-market
2005-12-31,2006-02-02,0.49,0.47,0.02,4.2553,pre-market
2006-03-31,2006-04-26,0.39,0.36,0.03,8.3333,pre-market
2006-06-30,2006-07-26,0.42,0.4,0.02,5,pre-market
2006-09-30,2006-10-25,0.44,0.43,0.01,2.3256,pre-market
2006-12-31,2007-02-08,0.57,0.53,0.04,7.5472,pre-market
2007-03-31,2007-04-26,0.59,0.53,0.06,11.3208,pre-market
2007-06-30,2007-07-26,0.65,0.6,0.05,8.3333,pre-market
2007-09-30,2007-10-25,0.65,0.63,0.02,3.1746,pre-market
2007-12-31,2008-02-06,0.76,0.69,0.07,10.1449,pre-market
2008-03-31,2008-04-24,0.74,0.72,0.02,2.7778,pre-market
2008-06-30,2008-07-24,0.79,0.77,0.02,2.5974,pre-market
