fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2015-03-31,USD,454094000,211489000,93774000,93774000,41008000,67245000,242605000,34824000,None,100813000,100813000,105232000,None,None,0,9462000,None,182328000,53138000,17145000,None,None,13500000,129190000,None,94500000,13500000,None,108000000,19783000,3070000,271766000,0,99249000,32000,32469000
2015-06-30,USD,452591000,196035000,79363000,79363000,43979000,60937000,256556000,38383000,None,101357000,101357000,115197000,None,None,0,11756000,None,169881000,44933000,16128000,None,None,13500000,124948000,None,91125000,None,None,104625000,13293000,3075000,278927000,0,103678000,32000,32492004
2015-09-30,USD,459388000,185091000,61672000,61672000,45390000,66199000,257965000,40144000,None,93573000,93573000,122722000,None,None,0,11830000,None,178923000,51505000,16009000,None,None,18500000,127418000,None,87750000,None,None,106250000,13895000,4348000,276648000,0,110574000,32000,32535384
2015-12-31,USD,391198000,195725000,79101000,79101000,44098000,60892000,251541000,39963000,None,89695000,89695000,120460000,None,None,0,11634000,None,102875000,56815000,19169000,None,None,18500000,121482000,None,84375000,None,None,102875000,15147000,3046000,284317000,0,119054000,32000,32597000
2016-03-31,USD,396592000,199753000,84570000,84570000,40645000,58493000,254224000,41617000,None,89298000,89298000,121510000,None,None,0,16045000,None,93612000,57571000,19458000,None,None,13500000,112405000,None,80112000,13500000,None,93612000,20318000,3179000,298701000,0,122258000,32000,32607000
2016-06-30,USD,456971000,191403000,72558000,72558000,41100000,66425000,265568000,41983000,None,96052000,96052000,124613000,None,None,1434000,20594000,None,90332000,49116000,14824000,None,None,15188000,105972000,None,75144000,15188000,None,90332000,16891000,3257000,301883000,0,124784000,32000,32694000
2016-09-30,USD,454660000,192738000,76570000,76570000,40059000,67338000,261922000,41978000,None,93056000,93056000,123958000,None,None,1465000,8771000,None,149014000,48690000,13328000,None,None,16875000,100324000,None,70175000,16875000,None,87050000,15656000,3537000,301080000,0,128290000,32000,32610935
2016-12-31,USD,445872000,190884000,42022000,42022000,38953000,64750000,254988000,41669000,None,88661000,88661000,121766000,None,None,36972000,8187000,None,141594000,47290000,14633000,None,None,18563000,94304000,None,65203000,18563000,None,83766000,11922000,3401000,299753000,0,133648000,32000,32651930
2017-03-31,USD,454080000,198174000,42842000,42842000,34020000,70720000,255906000,43266000,None,86178000,86178000,122521000,None,None,44786000,9284000,None,80476000,52323000,15683000,None,None,20250000,89255000,None,60226000,20250000,None,80476000,11401000,3368000,312501000,0,136899000,32000,32759000
2017-06-30,USD,449445000,193150000,74577000,74577000,38327000,60430000,256295000,43594000,None,84546000,84546000,124689000,None,None,12928000,6888000,None,129946000,45947000,12641000,None,None,20250000,83999000,None,55246000,75496000,None,75496000,8759000,3600000,314642000,0,137670000,32000,32861203
2017-09-30,USD,467739000,209025000,83378000,83378000,43490000,69246000,258714000,44806000,None,82946000,82946000,127205000,None,None,5066000,7845000,None,134869000,56091000,18337000,None,None,20250000,78778000,None,50262000,20250000,None,70512000,10466000,3653000,327713000,0,142156000,32000,32789521
2017-12-31,USD,57593000,52202000,52202000,52202000,65068000,100102000,454748000,73750000,None,159436000,159436000,216198000,None,None,1031000,8848000,None,-283692000,52965000,23323000,None,None,1875000,292109000,None,239036000,1875000,None,240911000,17600000,11434000,335894000,0,142752000,32000,32914000
2018-03-31,USD,662477000,220194000,33879000,33879000,63829000,112410000,442283000,74485000,None,151434000,151434000,210566000,None,None,1022000,9054000,None,225000000,62400000,22995000,None,None,2500000,259224000,None,214533000,2500000,None,217033000,20745000,10439000,340849000,0,148812000,32000,32967000
2018-06-30,USD,645425000,214805000,31118000,31118000,69300000,105679000,430620000,73710000,None,143220000,143220000,207484000,None,None,152000,8556000,None,229825000,54718000,24547000,None,None,8019000,254092000,None,214211000,2500000,None,222230000,13993000,7773000,336439000,0,151817000,33000,32935832
2018-09-30,USD,650278000,220555000,28481000,28481000,74255000,107841000,429723000,74427000,None,139187000,139187000,209349000,None,None,1759000,9978000,None,221984000,60936000,23643000,None,None,10997000,252202000,None,210987000,2500000,None,221984000,24263000,9521000,337140000,0,155081000,33000,33102803
2018-12-31,USD,569153000,240395000,30190000,30190000,69056000,130673000,413404000,74524000,None,129716000,129716000,203045000,None,None,None,10476000,None,226356000,71857000,27216000,None,None,8731000,244197000,None,210660000,2500000,None,219391000,18811000,4723000,337747000,None,164758000,33000,33116481
2019-03-31,USD,655762000,239778000,31402000,31402000,64890000,136166000,415984000,74955000,None,126596000,126596000,204995000,None,None,0,7320000,None,306813000,73053000,22705000,None,None,13960000,233760000,None,197729000,13725000,None,211454000,24645000,7892000,348949000,None,170621000,33000,33167000
2019-06-30,USD,671226000,240606000,35269000,35269000,69689000,127134000,430623000,74948000,None,123952000,123952000,207663000,None,None,None,8514000,None,316084000,69941000,23438000,None,None,19373000,246143000,16148000,197384000,17051000,None,230583000,15188000,21311000,350633000,None,172092000,33000,33051923
2019-09-30,USD,655690000,234598000,39014000,39014000,65779000,119136000,421092000,74580000,None,118136000,118136000,205515000,None,None,None,10669000,None,301383000,68700000,24652000,None,None,14608000,232683000,15717000,187318000,11939000,None,214974000,17682000,20677000,354307000,None,179004000,33000,33244387
2019-12-31,USD,646717000,226396000,37054000,37054000,63789000,114822000,420321000,74205000,None,115409000,115409000,208293000,None,None,None,10731000,None,277673000,60491000,23259000,None,None,8045000,217182000,16103000,171382000,5580000,None,193065000,16077000,21726000,369044000,None,185527000,33000,33258937
2020-03-31,USD,620905000,217936000,43237000,43237000,60273000,105207000,402969000,72542000,None,104546000,104546000,197978000,None,None,None,9219000,None,274466000,60635000,25070000,None,None,6053000,213831000,19124000,169053000,2500000,None,190677000,20977000,22533000,346439000,None,182559000,33000,33289000
2020-06-30,USD,619947000,213226000,48229000,48229000,70030000,85265000,406721000,72957000,None,104402000,104402000,202789000,None,None,None,9702000,None,269485000,55668000,20827000,None,None,9949000,213817000,18440000,168671000,6169000,None,193280000,18515000,22594000,350462000,None,176474000,33000,32986451
2020-09-30,USD,627075000,219567000,51362000,51362000,71317000,85453000,407508000,72691000,None,104174000,104174000,206071000,None,None,None,11435000,None,268476000,56205000,25162000,None,None,6447000,212271000,18019000,168288000,2500000,None,188807000,18747000,22360000,358599000,None,178312000,33000,33417654
2020-12-31,USD,642357000,229713000,49617000,49617000,74153000,95247000,412644000,72052000,None,105554000,105554000,212461000,None,None,None,10696000,None,262775000,53887000,23212000,None,None,4982000,208888000,16974000,162906000,2500000,None,182380000,18840000,24276000,379582000,None,184487000,33000,33419573
2021-03-31,USD,617878000,206809000,40124000,40124000,63790000,94111000,411069000,85249000,None,103784000,103784000,213038000,None,None,None,8784000,None,239006000,52798000,19722000,None,None,6011000,186208000,15884000,143017000,2500000,None,161401000,21201000,9811000,378872000,None,183436000,33000,33207000
2021-06-30,USD,624825000,214524000,41052000,41052000,64395000,99755000,410301000,83216000,None,102672000,102672000,215072000,None,None,None,9322000,None,239939000,53424000,22483000,None,None,6158000,186515000,15428000,142601000,2500000,None,160529000,17230000,10264000,384886000,None,184591000,33000,33259804
2021-09-30,USD,618915000,221432000,38242000,38242000,65618000,106103000,397483000,68253000,None,98459000,98459000,211217000,None,None,None,11469000,None,241390000,67691000,30993000,None,None,8651000,173699000,14461000,133845000,5242000,None,153548000,19675000,154295000,377525000,None,183574000,33000,33592824
2021-12-31,USD,626470000,232813000,32566000,32566000,69634000,118606000,393657000,66299000,None,96398000,96398000,211389000,None,None,None,12007000,None,237910000,74854000,34799000,None,None,10339000,163056000,13647000,125092000,7004000,None,145743000,19864000,144524000,388560000,None,194843000,33000,33658104
2022-03-31,USD,636669000,244438000,41445000,41445000,71650000,119557000,392231000,76573000,None,94908000,94908000,212754000,None,None,0,11786000,None,237465000,80998000,33567000,None,None,11553000,156467000,13283000,120431000,7929000,None,141643000,26566000,18093000,399204000,None,203528000,33000,33705000
2022-06-30,USD,661931000,247568000,40035000,40035000,86226000,108913000,414363000,64579000,None,103466000,103466000,226495000,None,None,None,12394000,None,260679000,112683000,38071000,None,None,41359000,147996000,13497000,112554000,37695000,None,163746000,18757000,131209000,401252000,None,210085000,33000,33567284
2022-09-30,USD,654279000,257947000,31866000,31866000,95014000,115876000,396332000,61795000,None,97197000,97197000,218306000,None,None,None,15191000,None,258521000,120976000,41097000,None,None,41679000,137545000,13126000,104684000,38321000,None,156131000,21457000,122974000,395758000,None,221069000,33000,33773475
2022-12-31,USD,650095000,253208000,35363000,35363000,91418000,110446000,396887000,61039000,None,96162000,96162000,221195000,None,None,10,15981000,None,238591000,109812000,30003000,None,None,38225000,128779000,13148000,97574000,34719000,None,145441000,25527000,116248000,411504000,None,229495000,33000,33879733
2023-03-31,USD,649629000,250942000,35635000,35635000,82132000,117037000,398687000,63288000,None,93970000,93970000,219612000,None,None,None,16138000,None,230641000,110072000,27330000,None,None,28086000,120569000,15843000,87710000,24722000,None,128275000,39364000,20775000,418988000,None,237195000,33000,33980000
2023-06-30,USD,657125000,255582000,33174000,33174000,92892000,114042000,401543000,64799000,None,92645000,92645000,221908000,None,None,None,15474000,None,223176000,110052000,28315000,None,None,36209000,113124000,15408000,80356000,32815000,None,128579000,28061000,101629000,433949000,None,248133000,33000,33862939
2023-09-30,USD,663723000,269879000,30532000,30532000,92550000,129932000,393844000,77113000,None,88018000,88018000,218864000,None,None,None,16865000,None,221417000,117928000,34603000,None,None,41113000,103489000,14776000,72599000,37726000,None,125101000,30503000,9063000,442306000,None,262863000,34000,34126884
2023-12-31,USD,805088000,309727000,55396000,55396000,96299000,141669000,495361000,None,None,133247000,133247000,268538000,None,None,None,16363000,None,337663000,139739000,26611000,None,None,51874000,197924000,16797000,163954000,48445000,None,229196000,35958000,9767000,467425000,None,278701000,34000,34201525
2024-03-31,USD,767740000,274600000,48631000,48631000,86321000,125638000,493140000,None,None,127092000,127092000,270786000,None,None,None,14010000,None,292853000,109269000,31396000,None,None,22898000,183584000,15908000,151957000,19625000,None,187490000,28060000,9553000,474887000,None,288783000,34000,34239000
2024-06-30,USD,756944000,266345000,49083000,49083000,89920000,115958000,490599000,None,None,123161000,123161000,269415000,None,None,None,11384000,None,280964000,102227000,30582000,None,None,24023000,178737000,15735000,147569000,20750000,None,184054000,26112000,9756000,475980000,None,297294000,34000,34075020
2024-09-30,USD,761532000,275019000,37000000,37000000,93596000,110960000,486513000,79220000,None,120726000,120726000,269513000,None,None,None,33463000,None,271245000,98269000,30421000,None,None,25197000,172976000,14177000,143169000,21875000,None,179221000,27436000,10226000,490287000,None,306788000,34000,34143000
2024-12-31,USD,763391000,280227000,38744000,38744000,92312000,131141000,483164000,82983000,None,118123000,118123000,263549000,None,None,None,18030000,None,274706000,109677000,29697000,None,None,21579000,165029000,14131000,134767000,18000000,None,166898000,32450000,10133000,488685000,None,325328000,34000,34092000
2025-03-31,USD,755452000,274292000,39537000,39537000,88980000,129249000,481160000,84016000,None,115283000,115283000,264331000,None,None,None,16526000,None,260137000,112663000,31185000,None,None,22023000,147474000,13322000,120366000,18000000,None,151688000,32587000,8053000,495315000,None,342298000,33000,34058000
2025-06-30,USD,765342000,272866000,36530000,36530000,104924000,117323000,492476000,86154000,None,114619000,114619000,271790000,None,None,None,14089000,None,256032000,112498000,33314000,None,None,26694000,143534000,12489000,115959000,23000000,None,151448000,27777000,8869000,509310000,None,350879000,33000,33307644
2025-09-30,USD,778184000,288853000,29748000,29748000,110977000,127484000,489330999,86925000,None,110451000,110451000,269805000,None,None,None,20644000,None,262954000,102458000,41329000,None,None,10077000,160496000,12582000,132787000,6250000,None,151619000,34195000,9370000,515230000,None,365833000,33000,33243728
2025-12-31,USD,816701000,320617000,46858000,46858000,116987000,136985000,496084000,95112000,None,107368000,107368000,271388000,None,None,None,19787000,None,277999000,110604000,38887000,None,None,11688000,167395000,17628000,135523000,7031000,None,173153000,53678000,9609000,538702000,None,384124000,33000,32991000
