fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2007-01-31,USD,5414552,5414549,4258201,4258201,None,409764,3,None,None,None,None,None,None,None,727883,18701,None,4274875,4274875,None,None,None,None,None,None,None,None,None,None,4274875,None,1139677,None,1139674,3,13120000
2008-01-31,USD,8488509,8488506,6959701,6959701,None,959925,3,None,None,None,None,None,None,None,544193,24687,None,6828485,6828485,None,None,None,None,None,None,None,None,None,None,6828485,None,1660024,None,1660021,3,13120000
2009-01-31,USD,5346932,5346929,2254107,2254107,None,2721978,3,None,None,1,1,None,None,None,340421,30423,None,1554748,1554748,None,None,None,None,None,None,None,None,None,None,1554748,None,3792184,None,3792181,3,13120000
2010-01-31,USD,11199575,11199572,8444697,8444697,None,873938,3,None,None,None,None,None,None,None,1850515,30422,None,10071740,10071740,None,None,None,None,None,None,None,None,None,None,7301740,None,1127835,None,1127832,3,13120000
2011-01-31,USD,9645576,9645573,8693691,8693691,None,232786,3,None,None,None,None,None,None,None,668889,50207,None,8657771,8657771,None,None,None,None,None,None,None,None,None,None,8657771,None,987805,None,987802,3,13120000
2012-01-31,USD,11169040,10695221,10253474,10253474,0,387980,473819,0,None,1,1,0,None,None,0,53767,None,10137529,10137529,10137529,None,None,None,None,None,0,None,None,None,10137529,None,1031511,0,1031508,3,13120000
2013-01-31,USD,7645960,7440902,6727461,6727461,0,218053,205058,0,None,1,1,0,None,None,438815,56573,None,6463735,6463735,6463735,None,None,None,None,None,0,None,None,None,6463735,None,1182225,0,1182222,3,13120000
2014-01-31,USD,8553797,8043221,7719963,7719963,0,63253,510576,0,None,1,1,0,None,None,205055,54950,None,7569700,7569700,7569700,None,None,None,None,None,0,None,None,None,7569700,None,984097,0,984094,3,13120000
2015-01-31,USD,10097620,9841858,8717943,8717943,0,558385,255762,0,None,1,1,0,None,255762,510573,54957,None,8486493,8486493,8486493,None,None,None,None,None,0,None,None,None,8486493,None,1611127,0,1611124,3,13120000
2016-01-31,USD,9816961,9360900,2587165,2587165,0,978146,456061,0,None,1,1,0,None,456061,5740659,54930,None,827794,827794,827794,None,None,None,827794,None,0,None,None,None,827793,None,8989167,0,8989164,3,13120000
2017-01-31,USD,14249882,14249879,13695168,13695168,0,45045,3,0,None,1,1,0,None,3,456058,53608,None,4044409,1944994,1944994,None,None,0,2099415,None,0,None,None,45045,1944994,None,10205473,0,10205470,3,13120000
2018-01-31,USD,26123020,26123017,314835,314835,0,1956091,3,0,None,1,1,0,None,3,23797451,54640,None,15615606,15615606,15615606,None,None,0,-8496680,None,0,None,None,2055355,15615606,None,10507414,0,10507411,3,13120000
2019-01-31,USD,35454014,35454011,881810,881810,None,2395417,3,0,None,1,1,None,None,3,32122312,54472,None,18648322,18648322,18648322,None,None,0,-14355800,None,None,None,None,2395417,18648322,None,16805692,None,16805689,3,13120000
2020-01-31,USD,23647374,23647371,10177655,10177655,23577783,69588,3,0,None,1,1,None,None,None,13332474,67654,None,11816357,9304637,9304637,None,None,0,2511720,None,None,None,None,69588,9304637,2511720,11831017,None,11831014,3,13120000
2021-01-31,USD,22928926,22928923,12500941,12500941,22679446,426728,3,0,None,1,1,None,None,None,9906669,94585,None,6451877,6451877,6451877,None,None,0,6451877,None,None,None,None,249477,6451877,None,16477049,None,16477046,3,13120000
2022-01-31,USD,53913213,53913210,47727522,47727522,1,6063143,3,0,None,1,1,None,None,None,0,122545,None,23118461,23118461,23118461,None,None,0,23118461,None,None,None,None,4631510,23118461,None,30794752,None,30794749,3,13120000
2023-01-31,USD,14117298,14117295,13966500,13966500,14093733,23562,3,0,None,1,1,None,None,None,None,127233,None,2679081,380960,380960,None,None,0,2298121,None,None,None,None,23562,380960,2298121,11438217,None,11438214,3,13120000
2024-01-31,USD,26690352,26690349,23980448,23980448,None,2412254,3,0,None,1,1,None,None,None,None,297647,None,5715206,5715206,None,None,None,0,5715206,None,None,None,None,1960358,5715206,None,20975146,None,20975143,3,13120000
2025-01-31,USD,101728455,101728452,100204531,100204531,None,1401403,3,0,None,1,1,None,None,None,None,122518,None,78400735,78400735,None,None,None,0,78400735,None,None,None,None,None,78400735,None,23327720,None,23327717,3,13120000
2026-01-31,USD,24356328,23426591,23162609000000,23162609000000,None,1046345,929737,None,None,1,1,None,None,None,None,-23162586619754,None,3953453,3953453,None,None,None,None,3953453,None,None,None,None,None,3953453,None,20402875,None,20402872,3,13120010
