fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2006-11-30,USD,30552000000,1995000000,1163000000,1163000000,263000000,280000000,28557000000,23458000000,None,1321000000,1321000000,3313000000,None,None,None,289000000,None,12342000000,5415000000,438000000,None,None,1492000000,6927000000,None,6355000000,None,None,7847000000,2336000000,None,18210000000,-1890000000,11600000000,360000000,822744000
2007-11-30,USD,34181000000,1976000000,943000000,943000000,331000000,436000000,32205000000,26639000000,None,1393000000,1393000000,3610000000,None,None,None,266000000,None,14218000000,7260000000,561000000,None,None,2539000000,6958000000,None,6313000000,None,None,8852000000,2807000000,None,19963000000,-2213000000,12921000000,360000000,828000000
2008-11-30,USD,33400000000,1650000000,650000000,650000000,315000000,418000000,31750000000,26457000000,None,1294000000,1294000000,3266000000,None,None,370000000,267000000,None,14302000000,5781000000,512000000,None,None,1608000000,8521000000,None,7735000000,None,None,9343000000,2519000000,None,19098000000,-2296000000,13980000000,360000000,816000000
2009-11-30,USD,36835000000,1518000000,538000000,538000000,320000000,362000000,35317000000,29870000000,None,1346000000,1346000000,3451000000,None,None,214000000,298000000,None,14800000000,4967000000,568000000,None,None,950000000,9833000000,None,9097000000,None,None,10047000000,874000000,None,22035000000,-2264000000,15561000000,360000000,804000000
2010-11-30,USD,37490000000,1244000000,429000000,429000000,320000000,248000000,36246000000,30967000000,None,1320000000,1320000000,3320000000,None,None,148000000,247000000,None,14459000000,5755000000,503000000,None,None,1353000000,8704000000,None,8011000000,None,None,9364000000,1094000000,693000000,23031000000,-2394000000,17224000000,361000000,805000000
2011-11-30,USD,38637000000,1312000000,450000000,450000000,374000000,293000000,37325000000,32054000000,None,1330000000,1330000000,3322000000,None,None,157000000,195000000,None,14805000000,6105000000,576000000,None,None,1300000000,8700000000,None,8053000000,None,None,9353000000,1123000000,None,23832000000,-2851000000,18349000000,363000000,789000000
2012-11-30,USD,39161000000,1821000000,465000000,465000000,390000000,730000000,37340000000,32137000000,None,1314000000,1314000000,3174000000,None,None,0,236000000,None,15232000000,7340000000,549000000,None,None,1734000000,7892000000,None,7168000000,None,None,8902000000,1981000000,724000000,23929000000,-2958000000,18479000000,363000000,779000000
2013-11-30,USD,40104000000,1937000000,462000000,462000000,374000000,786000000,38167000000,32905000000,None,1292000000,1292000000,3210000000,None,None,1000000,315000000,None,15548000000,6720000000,639000000,None,None,1468000000,8828000000,None,8092000000,None,None,9560000000,1582000000,736000000,24556000000,-3077000000,18782000000,365000000,777000000
2014-11-30,USD,39532000000,1488000000,331000000,331000000,349000000,486000000,37960000000,32773000000,None,1270000000,1270000000,3127000000,None,None,1000000,322000000,None,15244000000,6921000000,626000000,None,None,1725000000,8323000000,None,7363000000,1072000000,None,9088000000,1538000000,None,24288000000,-3087000000,19242000000,365000000,778000000
2015-11-30,USD,39237000000,2451000000,1395000000,1395000000,330000000,303000000,36786000000,31888000000,None,1308000000,1308000000,3010000000,None,21000000,2000000,423000000,None,15466000000,6956000000,627000000,None,None,1374000000,8510000000,None,7413000000,1355000000,None,8787000000,1683000000,1097000000,23771000000,-3475000000,20060000000,365000000,779000000
2016-11-30,USD,38936000000,1689000000,603000000,603000000,322000000,298000000,37192000000,32429000000,None,1275000000,1275000000,2910000000,None,None,0,466000000,None,16339000000,7072000000,713000000,None,None,1097000000,9267000000,None,8302000000,1097000000,None,9399000000,1740000000,910000000,22597000000,-5789000000,21843000000,365000000,747000000
2017-11-30,USD,40778000000,1596000000,395000000,395000000,387000000,312000000,39182000000,34430000000,None,1200000000,1200000000,2967000000,None,None,0,502000000,None,16562000000,8800000000,762000000,None,None,2202000000,7762000000,None,6993000000,2202000000,None,9195000000,1878000000,769000000,24216000000,-6349000000,23292000000,365000000,725000000
2018-11-30,USD,42401000000,2225000000,982000000,982000000,450000000,358000000,40175000000,35336000000,None,1176000000,1176000000,2925000000,None,244000000,None,435000000,None,17958000000,9204000000,730000000,None,None,2426000000,8754000000,None,7897000000,2426000000,None,10323000000,1653000000,856000000,24443000000,-7795000000,25066000000,365000000,710000000
2019-11-30,USD,45058000000,2059000000,518000000,518000000,427000000,444000000,43000000000,38131000000,None,1174000000,1174000000,2912000000,None,None,None,670000000,None,19693000000,9127000000,756000000,None,None,1827000000,10566000000,None,9675000000,1827000000,None,11502000000,1809000000,891000000,25365000000,-8394000000,26653000000,365000000,692000000
2020-11-30,USD,53593000000,10563000000,9513000000,9513000000,335000000,273000000,43031000000,38073000000,None,1186000000,1186000000,807000000,None,None,0,442000000,None,33038000000,8686000000,624000000,None,None,4977000000,24352000000,1424000000,22130000000,4826000000,None,28380000000,1145000000,949000000,20555000000,-8404000000,16075000000,372000000,775000000
2021-11-30,USD,53344000000,10133000000,8939000000,8939000000,356000000,246000000,43211000000,38107000000,None,1181000000,1181000000,579000000,None,None,200000000,392000000,None,41199000000,10408000000,797000000,None,None,4859000000,30791000000,1381000000,28509000000,4717000000,None,34607000000,1640000000,1043000000,12145000000,-8466000000,6448000000,372000000,1123000000
2022-11-30,USD,51703000000,7492000000,4029000000,4029000000,428000000,395000000,44211000000,38687000000,None,1156000000,1156000000,579000000,None,None,1000000,2640000000,None,44639000000,10605000000,1050000000,None,None,2739000000,34034000000,1335000000,31953000000,2593000000,None,35881000000,1942000000,891000000,7064000000,None,269000000,373000000,1180000000
2023-11-30,USD,49120000000,5266000000,2415000000,2415000000,528000000,556000000,43854000000,41381000000,None,1169000000,1169000000,579000000,None,None,1000000,1767000000,None,42238000000,11481000000,1168000000,None,None,2238000000,30756000000,1319000000,28483000000,2089000000,None,31891000000,2003000000,1104000000,6882000000,None,185000000,373000000,1262000000
2024-11-30,USD,49057000000,3378000000,1210000000,1210000000,507000000,590000000,45680000000,43163000000,None,1163000000,1163000000,579000000,None,None,None,1071000000,None,39806000000,11617000000,1133000000,None,None,1701000000,28189000000,1402000000,25936000000,1538000000,None,28876000000,2358000000,1013000000,9252000000,None,2101000000,374000000,1398000000
2025-11-30,USD,51687000000,4219000000,1928000000,1928000000,505000000,678000000,47468000000,44822000000,None,1177000000,1177000000,579000000,None,None,None,1108000000,None,39404000000,13092000000,1245000000,None,None,2778000000,26312000000,1353000000,24037000000,2603000000,None,27993000000,9069000000,1096000000,12284000000,None,4817000000,374000000,1402000000
