fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1998-03-31,1998-03-31,0.3069,None,0,None,pre-market
1998-06-30,1998-06-30,0.3408,None,0,None,pre-market
1998-09-30,1998-09-30,0.3661,None,0,None,pre-market
1998-12-31,1998-12-31,0.34,None,0,None,pre-market
1999-03-31,1999-03-31,0.1512,None,0,None,pre-market
1999-06-30,1999-06-30,0.3677,None,0,None,pre-market
1999-09-30,1999-09-30,0.5154,None,0,None,pre-market
1999-12-31,1999-12-31,0.96,None,0,None,pre-market
2000-03-31,2000-03-31,0.5542,None,0,None,pre-market
2000-06-30,2000-06-30,0.5996,None,0,None,pre-market
2000-09-30,2000-09-30,0.7076,None,0,None,pre-market
2000-12-31,2000-12-31,0.6507,None,0,None,pre-market
2001-03-31,2001-03-31,0.607,None,0,None,pre-market
2001-06-30,2001-07-24,-0.05,0.62,-0.67,-108.0645,pre-market
2001-09-30,2001-10-23,-0.03,0.74,-0.77,-104.0541,pre-market
2001-12-31,2002-01-22,0.04,0.74,-0.7,-94.5946,pre-market
2002-03-31,2002-04-30,0.5111,0.54,-0.0289,-5.3519,pre-market
2002-06-30,2002-07-24,0.4596,0.55,-0.0904,-16.4364,pre-market
2002-09-30,2002-10-22,0.3531,0.51,-0.1569,-30.7647,pre-market
2002-12-31,2003-01-21,0.91,0.35,0.56,160,pre-market
2003-03-31,2003-04-29,0.49,0.64,-0.15,-23.4375,pre-market
2003-06-30,2003-07-17,1.08,0.6,0.48,80,pre-market
2003-09-30,2003-10-21,0.79,0.41,0.38,92.6829,pre-market
2003-12-31,2004-01-21,1.36,0.29,1.07,368.9655,pre-market
2004-03-31,2004-04-20,0.32,0.3,0.02,6.6667,pre-market
2004-06-30,2004-07-19,0.46,0.25,0.21,84,pre-market
2004-09-30,2004-10-21,0.6,0.27,0.33,122.2222,pre-market
2004-12-31,2005-01-26,1.4937,None,0,None,pre-market
2005-03-31,2005-04-21,0.92,0.47,0.45,95.7447,pre-market
2005-06-30,2005-07-21,0.74,0.41,0.33,80.4878,pre-market
2005-09-30,2005-10-25,1.3,1.1,0.2,18.1818,pre-market
2005-12-31,2006-01-24,1.26,0.86,0.4,46.5116,pre-market
2006-03-31,2006-04-25,1.49,0.61,0.88,144.2623,pre-market
2006-06-30,2006-07-26,0.9,0.63,0.27,42.8571,pre-market
2006-09-30,2006-10-25,0.57,0.58,-0.01,-1.7241,pre-market
2006-12-31,2007-01-31,0.62,0.64,-0.02,-3.125,pre-market
2007-03-31,2007-04-25,0.56,0.7,-0.14,-20,pre-market
2007-06-30,2007-07-31,0.61,0.64,-0.03,-4.6875,pre-market
2007-09-30,2007-10-31,1.58,0.64,0.94,146.875,pre-market
2007-12-31,2008-02-06,1.65,0.63,1.02,161.9048,pre-market
2008-03-31,2008-04-30,0.6,0.63,-0.03,-4.7619,pre-market
2008-06-30,2008-07-30,1.61,2.01,-0.4,-19.9005,pre-market
2008-09-30,2008-11-05,2.98,1.4,1.58,112.8571,pre-market
2008-12-31,2009-02-04,-0.02,-0.08,0.06,75,pre-market
2009-03-31,2009-04-29,0.59,0.65,-0.06,-9.2308,pre-market
2009-06-30,2009-07-29,0.22,0.59,-0.37,-62.7119,pre-market
2009-09-30,2009-10-28,0.72,0.47,0.25,53.1915,pre-market
2009-12-31,2010-02-03,0.4,0.24,0.16,66.6667,pre-market
2010-03-31,2010-04-28,0.88,0.55,0.33,60,pre-market
2010-06-30,2010-08-03,0.61,0.6,0.01,1.6667,pre-market
2010-09-30,2010-10-27,0.29,0.3,-0.01,-3.3333,pre-market
2010-12-31,2011-02-02,0.31,0.28,0.03,10.7143,pre-market
2011-03-31,2011-04-27,0.35,0.38,-0.03,-7.8947,pre-market
2011-06-30,2011-07-27,0.49,0.64,-0.15,-23.4375,pre-market
2011-09-30,2011-10-31,0.49,0.48,0.01,2.0833,pre-market
2011-12-31,2012-02-01,3.38,0.57,2.81,492.9825,pre-market
2012-03-31,2012-04-25,0.61,0.78,-0.17,-21.7949,pre-market
2012-06-30,2012-07-25,1.63,0.8,0.83,103.75,pre-market
2012-09-30,2012-10-24,0.89,0.94,-0.05,-5.3191,pre-market
2012-12-31,2013-01-30,1.19,0.88,0.31,35.2273,pre-market
2013-03-31,2013-04-30,0.63,-1.14,1.77,155.2632,pre-market
2013-06-30,2013-07-24,0.28,0.94,-0.66,-70.2128,pre-market
2013-09-30,2013-10-23,-0.08,-0.13,0.05,38.4615,pre-market
2013-12-31,2014-01-29,1.95,0.88,1.07,121.5909,pre-market
2014-03-31,2014-04-23,1.09,0.72,0.37,51.3889,pre-market
2014-06-30,2014-07-23,1.21,1.04,0.17,16.3462,pre-market
2014-09-30,2014-10-27,1.83,1.46,0.37,25.3425,post-market
2014-12-31,2015-01-28,1.08,0.97,0.11,11.3402,post-market
2015-03-31,2015-04-27,1.56,1.09,0.47,43.1193,post-market
2015-06-30,2015-07-27,1.29,1.07,0.22,20.5607,post-market
2015-09-30,2015-10-26,1.53,1.35,0.18,13.3333,post-market
2015-12-31,2016-02-03,1.13,1.1,0.03,2.7273,post-market
2016-03-31,2016-04-27,1.73,1.21,0.52,42.9752,post-market
2016-06-30,2016-07-25,1.44,1.23,0.21,17.0732,post-market
2016-09-30,2016-10-24,2.59,1.16,1.43,123.2759,post-market
2016-12-31,2017-02-01,1.76,1.18,0.58,49.1525,post-market
2017-03-31,2017-04-26,1.72,1.09,0.63,57.7982,post-market
2017-06-30,2017-08-03,1.2,1.08,0.12,11.1111,post-market
2017-09-30,2017-10-30,1.72,1.22,0.5,40.9836,post-market
2017-12-31,2018-01-31,1.72,1.19,0.53,44.5378,post-market
2018-03-31,2018-04-25,1.03,1.06,-0.03,-2.8302,post-market
2018-06-30,2018-07-30,1.84,1.06,0.78,73.5849,post-market
2018-09-30,2018-10-29,1.39,1.13,0.26,23.0088,post-market
2018-12-31,2019-02-04,2.79,1.14,1.65,144.7368,post-market
2019-03-31,2019-04-24,1.23,1.15,0.08,6.9565,post-market
2019-06-30,2019-07-31,1.21,1.17,0.04,3.4188,post-market
2019-09-30,2019-10-28,2,1.2,0.8,66.6667,post-market
2019-12-31,2020-02-05,1.2,1.22,-0.02,-1.6393,post-market
2020-03-31,2020-05-06,1.19,1.19,0,0,post-market
2020-06-30,2020-07-29,1.21,1.03,0.18,17.4757,post-market
2020-09-30,2020-10-28,1.05,0.96,0.09,9.375,post-market
2020-12-31,2021-02-04,2.44,0.86,1.58,183.7209,pre-market
2021-03-31,2021-04-28,1.02,0.73,0.29,39.726,post-market
2021-06-30,2021-07-28,0.71,0.66,0.05,7.5758,post-market
2021-09-30,2021-10-27,0.56,0.77,-0.21,-27.2727,post-market
2021-12-31,2022-02-02,2.4,1,1.4,140,post-market
2022-03-31,2022-04-27,0.82,0.87,-0.05,-5.7471,post-market
2022-06-30,2022-07-27,0.99,0.92,0.07,7.6087,post-market
2022-09-30,2022-11-03,3.53,1.26,2.27,180.1587,post-market
2022-12-31,2023-02-08,1.72,1.52,0.2,13.1579,post-market
2023-03-31,2023-04-26,1.05,1.13,-0.08,-7.0796,post-market
2023-06-30,2023-07-31,1.28,1.33,-0.05,-3.7594,post-market
2023-09-30,2023-10-25,1.21,1.27,-0.06,-4.7244,post-market
2023-12-31,2024-01-31,1.7,1.34,0.36,26.8657,post-market
2024-03-31,2024-04-25,1.22,1.17,0.05,4.2735,post-market
2024-06-30,2024-07-31,1.78,1.26,0.52,41.2698,post-market
2024-09-30,2024-11-04,2.47,1.47,1,68.0272,post-market
2024-12-31,2025-02-04,2.15,1.27,0.88,69.2913,post-market
2025-03-31,2025-04-29,1.26,1.36,-0.1,-7.3529,post-market
2025-06-30,2025-07-30,1.18,1.3,-0.12,-9.2308,post-market
2025-09-30,2025-11-03,1.4014,1.65,-0.2486,-15.0667,post-market
2025-12-31,2026-02-04,1.1628,1.28,-0.1172,-9.1563,pre-market
