fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2011-10-31,USD,5971867,5971866,5971866,5971866,None,None,1,None,None,None,None,None,None,None,None,None,None,5881977,5881977,None,None,None,None,None,None,None,None,None,None,5881977,None,89890,None,89889,None,9248770
2012-01-31,USD,6169154,6169153,6169153,6169153,None,None,1,None,None,None,None,None,None,None,None,None,None,6065789,6065789,None,None,None,None,None,None,None,None,None,None,6065789,None,103365,None,103364,None,9190590
2012-04-30,USD,6365479,6365478,6365478,6365478,None,None,1,None,None,None,None,None,None,None,None,None,None,6249601,6249601,None,None,None,None,None,None,None,None,None,None,6249601,None,115878,None,115877,None,9190590
2012-07-31,USD,5704972,5704971,5704971,5704971,None,None,1,None,None,None,None,None,None,None,None,None,None,5606261,5606261,None,None,None,None,None,None,None,None,None,None,5606261,None,98711,None,98710,None,9190590
2012-10-31,USD,4778200,4778199,4778199,4778199,None,None,1,None,None,None,None,None,None,None,None,None,None,4687200,4687200,None,None,None,None,None,None,None,None,None,None,4687200,None,91000,None,90999,1,9162449
2013-01-31,USD,5564010,5564009,5564009,5564009,None,None,1,None,None,None,None,None,None,None,None,None,None,5422448,5422448,None,None,None,None,None,None,None,None,None,None,5422448,None,141562,None,141561,1,9190590
2013-04-30,USD,5984107,5984106,5984106,5984106,None,None,1,None,None,None,None,None,None,None,None,None,None,5881978,5881978,None,None,None,None,None,None,None,None,None,None,5881978,None,102129,None,102128,1,9190590
2013-07-31,USD,4561515,4561514,4561514,4561514,None,None,1,None,None,None,None,None,None,None,None,None,None,4503389,4503389,None,None,None,None,None,None,None,None,None,None,4503389,None,58126,None,58125,1,9190590
2013-10-31,USD,4918491,4918490,4918490,4918490,None,None,1,None,None,None,None,None,None,None,None,None,None,4871013,4871013,None,None,None,None,None,None,None,None,None,None,4871013,None,47478,None,47477,1,9190590
2014-01-31,USD,5006286,5006285,5006285,5006285,None,None,1,None,None,None,None,None,None,None,None,None,None,4962919,4962919,None,None,None,None,None,None,None,None,None,None,4962919,None,43367,None,43366,1,9190590
2014-04-30,USD,5183368,5183367,5183367,5183367,None,None,1,None,None,None,None,None,None,None,None,None,None,5146730,5146730,None,None,None,None,None,None,None,None,None,None,5146730,None,36638,None,36637,1,9190590
2014-07-31,USD,4324625,4324624,4324624,4324624,None,None,1,None,None,None,None,None,None,None,None,None,None,4227671,4227671,None,None,None,None,None,None,None,None,None,None,4227671,None,96954,None,96953,1,9190590
2014-10-31,USD,3754737,3754736,3754736,3754736,None,None,1,None,None,None,None,None,None,1,None,None,None,3584330,3584330,None,None,None,None,None,None,None,None,None,None,3584330,None,170407,None,170406,1,9190590
2015-01-31,USD,3267323,3267322,3267322,3267322,None,None,1,None,None,None,None,None,None,None,None,None,None,3216706,3216706,None,None,None,None,None,None,None,None,None,None,3216706,None,50617,None,50616,1,9190590
2015-04-30,USD,3125112,3125111,3125111,3125111,None,None,1,None,None,None,None,None,None,None,None,None,None,3032895,3032895,None,None,None,None,None,None,None,None,None,None,3032895,None,92217,None,92216,1,9190590
2015-07-31,USD,3404524,3404523,3404523,3404523,None,None,1,None,None,None,None,None,None,None,None,None,None,3308613,3308613,None,None,None,None,None,None,None,None,None,None,3308613,None,95911,None,95910,1,9190590
2015-10-31,USD,2192866,2192865,2192865,2192865,None,None,1,None,None,1,1,None,None,1,None,None,None,2113835,2113835,2113835,None,None,None,None,None,None,None,None,None,2113835,None,79031,None,79030,1,9190590
2016-01-31,USD,1652718,1652717,1652717,1652717,None,None,1,None,None,None,None,None,None,None,None,None,None,1470494,1470494,None,None,None,None,None,None,None,None,None,None,1470494,None,182224,None,182223,1,9190590
2016-04-30,USD,2282588,2282587,2282587,2282587,None,None,1,None,None,None,None,None,None,None,None,None,None,2205742,2205742,None,None,None,None,None,None,None,None,None,None,2205742,None,76846,None,76845,1,9190590
2016-07-31,USD,1465642,1465641,1465641,1465641,None,None,1,None,None,None,None,None,None,None,None,None,None,1378588,1378588,None,None,None,None,None,None,None,None,None,None,1378588,None,87054,None,87053,1,9190590
2016-10-31,USD,1165348,1165347,1165347,1165347,None,None,1,None,None,1,1,None,None,1,None,None,None,1102871,1102871,1102871,None,None,None,None,None,None,None,None,None,1102871,None,62477,None,62476,1,9190590
2017-01-31,USD,1537494,1537493,1537493,1537493,None,None,1,None,None,1,1,None,None,None,None,None,None,1378589,1378589,1378589,None,None,None,None,None,None,None,None,None,1378589,None,158905,None,158904,1,9190590
2017-04-30,USD,1858814,1858813,1858813,1858813,None,None,1,None,None,1,1,None,None,1,None,None,None,1746212,1746212,1746212,None,None,None,None,None,None,None,None,None,1746212,None,112602,None,112601,1,9190590
2017-07-31,USD,1953296,1953295,1953295,1953295,None,None,1,None,None,1,1,None,None,1,None,None,None,1838118,1838118,1838118,None,None,None,None,None,None,None,None,None,1838118,None,115178,None,115177,1,9190590
2017-10-31,USD,2126006,2126005,2126005,2126005,None,None,1,None,None,1,1,None,None,1,None,None,None,2021929,2021929,2021929,None,None,None,None,None,None,None,None,None,2021929,None,104077,None,104076,1,9190590
2018-01-31,USD,1599163,1599162,1599162,1599162,None,None,1,None,None,1,1,None,None,1,None,None,None,1562400,1562400,1562400,None,None,None,None,None,None,None,None,None,1562400,None,36763,None,36762,1,9190590
2018-04-30,USD,1857100,1857099,1857099,1857099,None,None,1,None,None,1,1,None,None,1,None,None,None,1746212,1746212,1746212,None,None,None,None,None,None,None,None,None,1746212,None,110888,None,110887,1,9190590
2018-07-31,USD,1878518,1878517,1878517,1878517,None,None,1,None,None,1,1,None,None,1,None,None,None,1746212,1746212,None,None,None,None,None,None,None,None,None,None,1746212,None,132306,None,132305,1,9303321
2018-10-31,USD,1457208,1457207,1457207,1457207,None,None,1,None,None,1,1,None,None,1,None,None,None,1378589,1378589,None,None,None,None,None,None,None,None,None,None,1378589,None,78619,None,78618,1,9190590
2019-01-31,USD,2116404,2116403,2116403,2116403,None,None,1,None,None,None,None,None,None,1,None,None,None,2021930,2021930,None,None,None,None,0,None,None,None,None,None,2021930,None,94474,None,94473,1,9190590
2019-04-30,USD,2096227,2096226,2096226,2096226,None,None,1,None,None,None,None,None,None,1,None,None,None,2021930,2021930,None,None,None,None,0,None,None,None,None,None,2021930,None,74297,None,74296,1,9190590
2019-07-31,USD,2096761,2096760,2096760,2096760,None,None,1,None,None,None,None,None,None,1,None,None,None,2021930,2021930,None,None,None,None,0,None,None,None,None,None,2021930,None,74831,None,74830,1,9193018
2019-10-31,USD,1590894,1590893,1590893,1590893,None,None,1,None,None,None,None,None,None,1,None,None,None,1470494,1470494,None,None,None,None,0,None,None,None,None,None,1470494,None,120400,None,120399,1,9190590
2020-01-31,USD,868137,868136,868136,868136,None,None,1,None,None,None,None,None,None,1,None,None,None,735247,735247,None,None,None,None,0,None,None,None,None,None,735247,None,132890,None,132889,1,9190590
2020-04-30,USD,1174792,1174791,1174791,1174791,None,None,1,None,None,None,None,None,None,None,None,None,None,1010965,1010965,None,None,None,None,0,None,None,None,None,None,1010965,None,163827,None,163826,1,9190590
2020-07-31,USD,1441903,1441902,1441902,1441902,None,None,1,None,None,None,None,None,None,None,None,None,None,1010965,1010965,None,None,None,None,0,None,None,None,None,None,1010965,None,430938,None,430937,1,9190590
2020-10-31,USD,649586,649585,649585,649585,None,None,1,None,None,None,None,None,None,None,None,None,None,183811,183811,None,None,None,None,0,None,None,None,None,None,183811,None,465775,None,465774,1,9190590
2021-01-31,USD,577617,577616,577616,577616,None,None,1,None,None,None,None,None,None,None,None,None,None,367624,367624,None,None,None,None,0,None,None,None,None,None,367624,None,209993,None,209992,1,9190590
2021-04-30,USD,1408440,1408439,1408439,1408439,None,None,1,None,None,1,1,None,None,None,None,None,None,1286682,1286682,None,None,None,None,1286682,None,None,None,None,None,1286682,None,121758,None,121757,1,9190590
2021-07-31,USD,1485347,1485346,1485346,1485346,None,None,1,None,None,0,0,None,None,None,None,None,None,1378588,1378588,None,None,None,0,1378588,None,None,None,None,None,1378588,None,106759,None,106758,1,9190590
2021-10-31,USD,1409438,1409437,1409437,1409437,None,None,1,None,None,0,0,None,None,None,None,None,None,1286683,1286683,None,None,None,0,1286683,None,None,None,None,None,1286683,None,122755,None,122754,1,9190590
2022-01-31,USD,2474574,2474573,2474573,2474573,None,None,1,None,None,0,0,None,None,None,None,None,None,2297647,2297647,None,None,None,0,2297647,None,None,None,None,None,2297647,None,176927,None,176926,1,9190590
2022-04-30,USD,3736895,3736894,3736894,3736894,None,None,1,None,None,0,0,None,None,None,None,-3736894,None,3492424,3492424,None,None,None,0,3492424,None,None,None,None,None,3492424,None,244471,None,244470,1,9190590
2022-07-31,USD,4537079,4537078,4537078,4537078,None,None,1,None,None,0,0,None,None,None,None,-4537078,None,4227671,4227671,None,None,None,0,4227671,None,None,None,None,None,4227671,None,309408,None,309407,1,9190590
2022-10-31,USD,7193458,7193457,7193457,7193457,None,None,1,None,None,1,1,None,None,None,None,-7193457,None,6801037,6801037,None,None,None,0,-20000,None,None,None,None,None,6801037,None,392421,None,392420,1,9190590
2023-01-31,USD,9928435,9928434,9928434,9928434,None,None,1,None,None,1,1,None,None,None,None,-9928434,None,9190590,9190590,None,None,None,0,-20000,None,None,None,None,None,9190590,None,737845,None,737844,1,9190590
2023-04-30,USD,10242411,10242410,10242410,10242410,None,None,1,None,None,1,1,None,None,None,None,-10242410,None,9650120,9650120,None,None,None,0,9650120,None,None,None,None,None,9650120,None,592291,None,592290,1,9190590
2023-07-31,USD,2883185,2883184,2883184,2883184,None,None,1,None,None,1,1,None,None,None,None,-2883184,None,1930024,1930024,None,None,None,0,1930024,None,None,None,None,None,1930024,None,953161,None,953160,1,9190590
2023-10-31,USD,795202,795201,795201,795201,None,None,1,None,None,1,1,None,None,None,None,-795201,None,0,0,None,None,None,None,0,None,None,None,None,None,None,None,795202,None,795201,1,9190590
2024-01-31,USD,974287,974286,974286,974286,None,None,1,None,None,None,None,None,None,None,None,-974286,None,459529,459529,None,None,None,None,459529,None,None,None,None,None,459529,None,514758,None,514757,1,9190590
2024-04-30,USD,2548657,2548656,2548656,2548656,None,None,1,None,None,None,None,None,None,None,None,-2548656,None,1838118,1838118,None,None,None,None,1838118,None,None,None,None,None,1838118,None,710539,None,710538,1,9190590
2024-07-31,USD,3028633,3028632,3028632,3028632,None,None,1,None,None,None,None,None,None,None,None,-3028632,None,1930024,1930024,None,None,None,None,1930024,None,None,None,None,None,1930024,None,1098609,None,1098608,1,9191000
2024-10-31,USD,1625344,1625343,1625343,1625343,None,None,1,None,None,0,0,None,None,None,None,None,None,183812,183812,None,None,None,0,0,None,None,None,None,None,183812,None,1441532,None,1441531,1,9191000
2025-01-31,USD,1727000,1726999,1726999,1726999,None,None,1,None,None,0,0,None,None,None,None,None,None,367624,367624,None,None,None,0,0,None,None,None,None,None,367624,None,1359376,None,1359375,1,9191000
2025-04-30,USD,3620382,3620381,3620381,3620381,None,None,1,None,None,0,0,None,None,None,None,None,None,1838118,1838118,None,None,None,0,0,None,None,None,None,None,1838118,None,1782264,None,1782263,1,9190590
2025-07-31,USD,4241371,4241370,4241370,4241370,None,None,1,None,None,0,0,None,None,None,None,None,None,2389553,2389553,None,None,None,0,0,None,None,None,None,None,2389553,None,1851818,None,1851817,0,9190590
2025-10-31,USD,4785157,4785156,4785156,4785156,None,None,1,None,None,0,0,None,None,None,None,None,None,2849083,2849083,None,None,None,0,0,None,None,None,None,None,2849083,None,1936074,None,1936073,0,9190590
2026-01-31,USD,3881095,3881094,3881094,3881094,None,None,1,None,None,0,0,None,None,None,None,None,None,2021930,2021930,None,None,None,0,0,None,None,None,None,None,None,None,1859165,None,1859164,0,9190590
