fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2006-12-31,USD,357382000,186241000,16062000,16062000,51984000,107340000,171141000,60927000,None,8330000,8330000,38740000,None,None,None,10855000,None,242516000,90179000,54212000,None,None,4950000,152337000,None,85237000,None,None,90187000,31017000,None,110831000,None,114498000,9926000,9854000
2007-12-31,USD,399049000,213501000,20195000,20195000,60738000,118135000,185548000,62287000,None,7873000,7873000,43789000,None,None,None,24824000,None,264143000,106351000,65202000,None,None,4288000,157792000,None,78487000,None,None,82775000,36861000,None,130393000,None,115767000,10147000,10068076
2008-12-31,USD,385439000,200826000,20892000,20892000,57419000,98702000,184613000,60945000,None,6417000,6417000,40997000,None,None,8281000,23813000,None,255564000,83864000,48849000,None,None,4631000,171700000,None,84236000,None,None,88867000,30384000,None,125923000,None,117089000,10833000,10486994
2009-12-31,USD,398471000,198898000,25051000,25051000,50040000,108793000,199573000,67426000,None,5579000,5579000,46515000,None,None,2358000,15290000,None,242176000,99967000,58389000,None,None,2431000,142209000,None,63685000,None,None,66116000,39147000,None,151314000,None,123140000,11086000,10865762
2010-12-31,USD,449430000,215482000,25766000,25766000,60841000,116266000,233948000,76535000,None,24030000,24030000,52758000,None,None,None,12609000,None,262331000,101191000,61192000,None,None,890000,161140000,None,73855000,None,None,74745000,39109000,None,180378000,None,144347000,11492000,11241961
2011-12-31,USD,505521000,259549000,16909000,16909000,74758000,150676000,245972000,82916000,None,31783000,31783000,58152000,None,7942000,0,17206000,None,249795000,106649000,65026000,None,None,636000,143146000,None,46701000,None,None,47337000,40423000,89351000,248749000,0,175932000,12912000,12318173
2012-12-31,USD,536634000,277810000,32547000,32547000,72471000,154197000,258824000,85112000,None,32809000,32809000,59169000,None,16603000,0,30789000,None,246958000,107792000,67586000,None,None,1468000,139166000,None,30000000,None,None,31468000,32374000,102783000,281100000,0,215390000,13095000,12930501
2013-12-31,USD,584146000,328847000,68492000,68492000,71557000,165629000,255299000,85488000,None,31272000,31272000,58151000,None,19397000,-12735000,23169000,None,239115000,130856000,72281000,None,None,1395000,108259000,None,17321000,None,None,18716000,44306000,84544000,336154000,0,258620000,13196000,13069612
2014-12-31,USD,665526000,351518000,64731000,64731000,77708000,189484000,314008000,85763000,None,70408000,70408000,77933000,None,21751000,0,19595000,None,300391000,124901000,74987000,None,None,403000,175490000,None,75328000,403000,None,75731000,37584000,91578000,357475000,0,299524000,13301000,13148068
2015-12-31,USD,685513000,365853000,81053000,81053000,75099000,188297000,319660000,87619000,None,73287000,73287000,79111000,None,20354000,0,13582000,None,304270000,124555000,67291000,None,None,662000,179715000,None,81439000,662000,None,82101000,43212000,83273000,373045000,0,326740000,13288000,13214849
2016-12-31,USD,692028000,376468000,88818000,88818000,77082000,195225000,315560000,85734000,None,73071000,73071000,80804000,None,22817000,-9954000,15343000,None,279422000,127411000,77583000,None,None,707000,152011000,None,65769000,707000,None,66476000,37090000,74234000,402760000,0,364414000,13278000,13160469
2017-12-31,USD,722126000,406586000,89879000,89879000,87221000,208358000,315540000,86704000,None,71603000,71603000,86034000,None,25690000,0,42256000,None,312508000,154743000,93008000,None,None,5736000,157765000,None,61068000,5736000,None,66804000,45962000,51496000,407672000,0,365936000,13308000,13245946
2018-12-31,USD,709665000,418510000,104147000,104147000,94090000,202139000,291155000,83923000,None,63582000,63582000,83333000,None,21316000,-12886000,18134000,None,273296000,151470000,87819000,None,None,670000,121826000,None,35934000,670000,None,36604000,53161000,75889000,435052000,None,405125000,13338000,13304732
2019-12-31,USD,2850316000,715972000,123524000,123524000,174950000,375982000,2134344000,213469000,None,1121765000,1121765000,607205000,None,93822000,93822000,41516000,None,1607950000,359934000,164101000,None,None,49509000,1248016000,42450000,882437000,38332000,None,963219000,112091000,154485000,1240762000,None,412979000,17735000,15163171
2020-12-31,USD,2891834000,792727000,181833000,181833000,187764000,372974000,2099107000,203883000,None,1081358000,1081358000,631212000,None,95785000,None,50156000,None,1570920000,382960000,191821000,None,None,49868000,1187960000,27070000,849068000,38967000,None,926006000,95687000,146129000,1320364000,None,423940000,17851000,17750879
2021-12-31,USD,2955760000,920254000,165176000,165176000,264531000,430676000,2035524000,234155000,None,1027800000,1027800000,631194000,None,95278000,None,59871000,None,1567838000,430467000,226656000,None,None,66911000,1137371000,26335000,836412000,56935000,None,929658000,88568000,95599000,1387294000,None,516334000,17897000,17855124
