fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2005-12-31,USD,112338194,42427856,16351909,16351909,10283390,6041481,69910338,21062000,None,1340783,1340783,None,None,None,None,9751076,None,8472492,7556321,6315654,None,None,43111,916171,None,76000,None,None,119299,666771,None,103865702,None,25122221,619,63556246
2006-03-31,USD,112984988,41136406,14267459,14267459,8995786,7742244,71848582,21095000,None,1334392,1334392,None,None,None,1008596,9122321,None,7979612,6936830,5579528,None,None,43617,1042782,None,65000,None,None,108707,681034,None,105005376,None,25800873,620,64053031
2006-06-30,USD,126720944,51815942,15419832,15419832,9605618,12307840,74905002,21034000,None,1421697,1421697,None,None,None,5110858,9371794,None,30842360,29623727,6464541,None,None,44137,1218633,None,54000,None,None,97993,22392459,None,95878584,None,16194289,620,62035485
2006-09-30,USD,128682324,55537326,15833820,15833820,8531385,14993307,73144998,20795000,None,1492672,1492672,None,None,None,5638637,10540177,None,31873010,30249927,6604931,None,None,44669,1623083,None,42000,None,None,87154,22670175,None,96809314,-2209000,18590187,619,64717904
2006-12-31,USD,119837689,56116264,18773685,18773685,9257746,10068049,63721425,20843000,None,1532500,1532500,None,None,None,3557289,14459495,None,20509150,18302688,4554203,None,None,45214,2206462,None,31000,None,None,76188,12665830,None,99328539,-2209000,20907215,622,61984240
2007-03-31,USD,112299958,45921571,16073479,16073479,10311705,7493522,66378387,21345000,None,1698812,1698812,None,None,None,None,12042865,None,11734732,9643195,3785682,None,None,45774,2091537,None,19000,None,None,65088,4705868,None,100565226,-2209000,21401769,623,64692636
2007-06-30,USD,119308838,58910952,20533196,20533196,9947077,14896802,60397886,21288000,None,1735766,1735766,None,None,None,2980297,10553580,None,11986636,9334635,3788518,None,None,39334,2652000,None,15000,None,None,53856,4212997,None,107322202,-2209000,25100977,631,65214726
2007-09-30,USD,128703869,62082294,26986405,26986405,10956792,13005969,66621575,22760000,None,1816845,1816845,None,None,None,None,11133128,None,13699371,9892479,4184631,None,None,29330,3806892,None,13000,None,None,42485,4221009,None,115004498,-2209000,31255015,633,66186297
2007-12-31,USD,137763401,96426782,48800287,48800287,13506804,11691553,41336619,23600000,None,1925139,1925139,None,None,None,2501152,19926986,None,17126651,12473616,7304112,None,None,19257,4653035,None,11000,None,None,30952,3455603,None,120636750,-2209000,35933691,635,65685667
2008-03-31,USD,137302942,95595638,47717920,47717920,17961874,9243876,41707304,24665000,None,2025081,2025081,None,None,None,2500301,18171667,None,14957908,10149986,4608396,None,None,3050953,4807922,None,None,None,None,None,3704922,None,122345034,-2209000,37150278,637,65784447
2008-06-30,USD,125912360,73284274,33026135,33026135,20554202,10750184,52628086,26238000,None,2112752,2112752,None,None,None,None,8953753,None,19598677,14568400,3652440,None,None,8642390,5030277,None,None,None,None,None,8901743,None,106313683,-14708000,35134542,638,62642618
2008-09-30,USD,127146160,80464664,42499289,42499289,17475342,11600310,46681496,26454000,None,2253026,2253026,None,None,None,None,8889723,None,19456280,14427784,6766847,None,None,5200000,5028496,None,None,None,None,None,5492308,None,107689880,-14708000,35784919,638,63313702
2008-12-31,USD,130015506,91598715,46880435,46880435,13467117,16793553,38416791,27128000,None,2447011,2447011,None,None,None,2498998,11958612,None,17489244,10956199,3856961,None,None,4275907,6533045,None,None,None,None,None,4588593,None,112526262,-14708000,39570732,638,64070869
2009-03-31,USD,131777846,92270834,58264462,58264462,10327099,12307122,39507012,28022000,None,2497076,2497076,None,None,None,None,11372151,None,18294038,11464234,4447071,None,None,3963962,6829804,None,None,None,None,None,4308309,None,113483808,-14708000,39102973,639,61832808
2009-06-30,USD,133072987,89595772,52773739,52773739,11670349,13116452,43477215,31588000,None,2570868,2570868,None,None,None,None,12035233,None,18917678,12444307,5563328,None,None,3789887,6473371,None,None,None,None,None,4129599,None,114155309,-14708000,38379570,640,61907735
2009-09-30,USD,137119492,86162146,45414569,45414569,13227387,16318653,50957346,35632000,None,2624384,2624384,None,None,None,None,11201537,None,25070397,18113477,7704600,None,None,3847560,6956920,None,None,None,None,None,4141070,None,112049095,-14708000,35203553,641,61937769
2009-12-31,USD,138425917,85885246,45505049,45505049,15085750,15384993,52540671,38673000,None,2765701,2765701,None,None,None,None,9909454,None,20724721,13784853,6357195,None,None,4252577,6939868,None,None,None,None,None,4608503,None,117701196,-14708000,39569626,642,63272168
2010-03-31,USD,135922817,82504449,37425946,37425946,17687918,15811319,53418368,39523000,None,2801583,2801583,None,None,None,None,11579266,None,16770634,9995367,2437903,None,None,4332895,6775267,None,None,None,None,None,4667783,None,119152183,-14708000,39077021,646,62332170
2010-06-30,USD,137540835,84016238,40599254,40599254,19076431,11031429,53524597,38826000,None,2863058,2863058,None,None,None,None,13309124,None,18874241,12237493,4636465,None,None,4174424,6636748,None,None,None,None,None,4424557,None,118666594,-14708000,37717632,647,62333929
2010-09-30,USD,135357743,83304655,40281074,40281074,18025815,12956799,52053088,37321000,None,6925547,6925547,None,None,None,None,12040968,None,17944326,11080211,4001265,None,None,3544053,6864115,None,None,None,None,None,3775356,None,117413417,-14708000,35382154,647,62342775
2010-12-31,USD,136186935,82326195,42684241,42684241,17815405,13542535,53860740,37006000,None,3090876,3090876,None,None,None,None,8284014,None,18622694,11947994,4550789,None,None,3759800,6674700,None,None,None,None,None,4131945,None,117564241,-14708000,35185191,647,62524446
2011-03-31,USD,131068761,78760103,31811600,31811600,16280046,11597028,52308658,34346000,None,3135289,3135289,None,None,None,9785345,9286084,None,17559449,11247750,4069174,None,None,3579765,6311699,None,None,None,None,None,3579765,None,113509312,-19770000,35204923,635,63250334
2011-06-30,USD,125552818,76101733,27719405,27719405,16049209,9978838,49451085,31768928,None,3145911,3145911,0,None,None,10775112,11579169,None,20897555,14898651,4995678,None,None,1,5998904,None,0,None,None,None,6603304,2279851,104655263,-27208053,32910091,647,60605140
