date,dividend
2003-11-26,0.2
2004-02-26,0.05
2004-05-27,0.05
2004-08-30,0.05
2004-11-29,0.26
2005-02-25,0.06
2005-05-27,0.06
2005-08-30,0.06
2005-11-29,0.32
2006-02-27,0.07
2006-05-30,0.07
2006-08-30,0.07
2006-11-29,0.18
2007-02-27,0.08
2007-05-17,0.08
2007-08-21,0.08
2007-11-21,0.1
2008-02-21,0.1
2008-05-22,0.1
2008-08-26,0.1
2008-11-24,0.1
2009-02-25,0.1
2009-05-29,0.1
2009-08-26,0.1
2009-11-25,0.11
2010-02-24,0.11
2010-05-26,0.11
2010-08-27,0.11
2010-11-24,0.12
2011-02-23,0.12
2011-05-26,0.12
2011-08-24,0.12
2011-11-23,0.13
2012-02-23,0.13
2012-05-25,0.13
2012-08-27,0.13
2012-11-28,0.14
2013-02-25,0.14
2013-05-22,0.14
2013-08-28,0.14
2013-11-26,0.15
2014-02-26,0.15
2014-05-28,0.15
2014-08-27,0.15
2014-11-25,0.16
2015-02-25,0.16
2015-05-27,0.16
2015-08-27,0.16
2015-11-25,0.16
2016-02-25,0.16
2016-05-26,0.16
2016-08-29,0.16
2016-11-28,0.16
2017-02-24,0.16
2017-05-26,0.16
2017-08-29,0.16
2017-11-29,0.16
2018-02-27,0.16
2018-05-30,0.16
2018-08-30,0.16
2018-11-29,0.16
2019-02-27,0.16
2019-05-30,0.16
2019-08-29,0.16
2019-11-27,0.16
2020-02-27,0.16
2020-05-28,0.16
2020-08-28,0.16
2020-11-27,0.16
2021-02-25,0.16
2021-05-27,0.16
2021-08-30,0.16
2021-11-29,0.16
2022-02-25,0.16
2022-05-27,0.16
2022-08-30,0.16
2022-11-29,0.16
2023-02-27,0.16
2023-05-30,0.16
2023-08-30,0.16
2023-11-29,0.16
2024-02-28,0.16
2024-05-31,0.16
2024-08-30,0.16
2024-11-29,0.16
2025-02-28,0.16
2025-05-30,0.16
2025-08-29,0.16
2025-11-28,0.16
2026-02-27,0.16
