fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-03-31,1996-04-25,0.1,0.1,0,0,pre-market
1996-06-30,1996-07-25,0.11,0.11,0,0,pre-market
1996-09-30,1996-10-24,0.11,0.11,0,0,pre-market
1996-12-31,1997-01-23,0.13,0.12,0.01,8.3333,pre-market
1997-03-31,1997-04-23,0.13,0.13,0,0,pre-market
1997-06-30,1997-07-24,0.15,0.14,0.01,7.1429,pre-market
1997-09-30,1997-10-23,0.17,0.16,0.01,6.25,pre-market
1997-12-31,1998-01-20,0.17,0.17,0,0,pre-market
1998-03-31,1998-04-21,0.17,0.18,-0.01,-5.5556,pre-market
1998-06-30,1998-07-23,0.17,0.18,-0.01,-5.5556,pre-market
1998-09-30,1998-10-23,0.15,0.16,-0.01,-6.25,pre-market
1998-12-31,1999-01-21,0.13,0.13,0,0,pre-market
1999-03-31,1999-04-22,0.15,0.14,0.01,7.1429,pre-market
1999-06-30,1999-07-22,0.16,0.15,0.01,6.6667,pre-market
1999-09-30,1999-10-21,0.17,0.17,0,0,pre-market
1999-12-31,2000-01-27,0.18,0.17,0.01,5.8824,pre-market
2000-03-31,2000-04-20,0.19,0.18,0.01,5.5556,pre-market
2000-06-30,2000-07-27,0.19,0.19,0,0,pre-market
2000-09-30,2000-10-25,0.19,0.2,-0.01,-5,pre-market
2000-12-31,2001-01-25,0.19,0.19,0,0,pre-market
2001-03-31,2001-04-26,0.18,0.18,0,0,pre-market
2001-06-30,2001-07-26,0.15,0.16,-0.01,-6.25,pre-market
2001-09-30,2001-10-25,0.11,0.13,-0.02,-15.3846,post-market
2001-12-31,2002-01-24,0.15,0.13,0.02,15.3846,pre-market
2002-03-31,2002-04-25,0.15,0.16,-0.01,-6.25,pre-market
2002-06-30,2002-07-25,0.16,0.16,0,0,pre-market
2002-09-30,2002-10-24,0.14,0.15,-0.01,-6.6667,pre-market
2002-12-31,2003-01-23,0.14,0.14,0,0,pre-market
2003-03-31,2003-04-24,0.14,0.15,-0.01,-6.6667,pre-market
2003-06-30,2003-07-24,0.17,0.16,0.01,6.25,pre-market
2003-09-30,2003-10-23,0.2,0.19,0.01,5.2632,pre-market
