fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2016-12-31,USD,566100000,511200000,149700000,149700000,140700000,148600000,54900000,29500000,None,15700000,15700000,8800000,None,None,0,96200000,None,351700000,325000000,181300000,None,None,100000,26700000,None,100000,100000,None,200000,133300000,26200000,214400000,-23900000,73100000,400000,37200000
2017-12-31,USD,551400000,494100000,184500000,184500000,131500000,73100000,57300000,15100000,None,5100000,5100000,5500000,None,None,0,148300000,None,339600000,315800000,108100000,None,None,0,23800000,None,100000,None,None,None,195400000,23700000,211800000,-21800000,44800000,400000,37600000
2018-12-31,USD,530000000,497400000,295400000,295400000,107300000,84100000,32600000,14900000,None,2200000,2200000,5500000,None,None,None,21200000,None,392300000,379600000,101100000,None,None,0,12700000,None,None,None,None,None,275700000,12600000,137700000,-25100000,-27600000,400000,37900000
2019-12-31,USD,396900000,304300000,97200000,97200000,112500000,88200000,92600000,17800000,None,1700000,1700000,5500000,None,None,None,6400000,None,221400000,159800000,115900000,None,None,9900000,61600000,68600000,None,None,None,68600000,31400000,61500000,175500000,-20400000,2800000,400000,37700000
2020-12-31,USD,374900000,263800000,22400000,22400000,132300000,102300000,111099999,93900000,None,1500000,1500000,5500000,None,None,None,6799999,None,268100000,186400000,125400000,None,None,10300000,81700000,87500000,None,None,None,87500000,49800000,4400000,106800000,-24000000,-66500000,400000,37700000
2021-12-31,USD,405000000,301400000,15400000,15400000,172800000,106800000,103600000,85300000,None,1300000,1300000,5500000,None,None,None,6400000,None,251400000,179900000,114400000,None,None,15000000,71500000,79000000,None,4500000,None,83500000,42800000,3000000,153600000,-20400000,-25500000,400000,38000000
2022-12-31,USD,455200000,325700000,28500000,28500000,179400000,108000000,129500000,111300000,None,1100000,1100000,5500000,None,None,None,9800000,None,244800000,153100000,96900000,None,None,13000000,91700000,101500000,None,600000,None,102100000,40300000,2600000,210400000,None,25900000,400000,38100000
2023-12-31,USD,513400000,329800000,34400000,34400000,150800000,130700000,183600000,104400000,None,29300000,29300000,40000000,None,None,None,13900000,None,258200000,174200000,111000000,None,None,14100000,84000000,95500000,None,None,None,95500000,41700000,2600000,255200000,None,66000000,400000,38200000
2024-12-31,USD,520700000,352600000,44600000,44600000,167100000,126500000,168100000,91800000,None,26100000,26100000,39600000,None,None,None,14400000,None,239600000,168400000,106500000,None,None,14100000,71200000,83100000,None,None,None,83100000,39800000,2200000,281100000,None,88600000,400000,38400000
2025-12-31,USD,580800000,396500000,67500000,67500000,174600000,139600000,184300000,110300000,None,23700000,23700000,40600000,None,None,None,14800000,None,267600000,178500000,108700000,None,None,16100000,89100000,103600000,None,None,None,103600000,53700000,1600000,313200000,None,120300000,400000,38400000
