fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2007-06-30,None,6387000000,1647000000,1647000000,1647000000,None,None,4740000000,None,None,None,None,None,None,None,None,None,None,51016000000,14463000000,2704000000,None,None,None,1122000000,None,None,None,None,16882000000,None,None,51016000000,None,10661000000,None,488387096
2007-09-30,None,6412000000,1243000000,1243000000,1243000000,None,None,5169000000,None,None,None,None,None,None,None,None,None,None,47570000000,12549000000,2406000000,None,None,None,1357000000,None,None,None,None,14693000000,None,None,47570000000,None,10979000000,None,469948186
2007-12-31,None,6434000000,1268000000,1268000000,1268000000,None,None,5166000000,None,None,None,None,None,None,None,None,None,None,48481000000,12992000000,2778000000,None,None,None,1083000000,None,None,None,None,12547000000,None,None,48481000000,None,11089000000,None,469689440
2008-03-31,None,6448000000,1308000000,1308000000,1308000000,None,None,5140000000,None,None,None,None,None,None,None,None,None,None,48335000000,12895000000,2754000000,None,None,None,1467000000,None,None,None,None,11554000000,None,None,48335000000,None,11332000000,None,574000000
2008-06-30,None,5767000000,652000000,652000000,652000000,None,None,5115000000,None,None,None,None,None,None,None,None,None,None,49337000000,13493000000,3198000000,None,None,None,1594000000,None,None,None,None,11165000000,None,None,49337000000,None,11316000000,None,584905660
2008-09-30,None,7080000000,1980000000,1980000000,1980000000,None,None,5100000000,None,None,None,None,None,None,None,None,None,None,49229000000,13056000000,3251000000,None,None,None,1228000000,None,None,None,None,10828000000,None,None,49229000000,None,13435000000,None,481517509
2008-12-31,None,7773000000,2360000000,2360000000,2360000000,None,None,5413000000,None,None,None,None,None,None,None,None,None,None,48923000000,13140000000,3166000000,None,None,None,898000000,None,None,None,None,10600000000,None,None,48923000000,None,14179000000,None,476754385
2009-03-31,None,7524000000,2165000000,2165000000,2165000000,None,None,5359000000,None,None,None,None,None,None,None,None,None,None,48154000000,12394000000,2637000000,None,None,None,516000000,None,None,None,None,11251000000,None,None,18460000000,None,13799000000,47000000,453424657
2009-06-30,None,8859000000,3527000000,3527000000,3527000000,None,None,5332000000,None,None,None,None,None,None,None,None,None,None,49372000000,12492000000,2635000000,None,None,None,787000000,None,None,None,None,11134000000,None,None,19597000000,None,13528000000,50000000,480000000
2009-09-30,None,8909000000,3586000000,3586000000,3586000000,None,None,5323000000,None,None,None,None,None,None,None,None,None,None,49476000000,12217000000,2043000000,None,None,None,839000000,None,None,None,None,11141000000,None,None,19820000000,None,13684000000,50000000,480000000
2009-12-31,None,8853000000,3531000000,3531000000,3531000000,None,None,5322000000,None,None,None,None,None,None,None,None,None,None,50123000000,12801000000,2876000000,None,None,None,948000000,None,None,None,None,11149000000,None,None,19928000000,None,13868000000,50000000,480000000
2010-03-31,None,50708000000,6402000000,3692000000,3692000000,None,1097000000,44306000000,None,None,None,None,5313000000,None,None,None,1613000000,None,30041000000,3899000000,2449000000,None,None,478000000,24335000000,None,None,None,None,11588000000,-8980000000,None,20667000000,None,14539000000,51000000,496000000
2010-06-30,None,50547000000,6074000000,3374000000,3374000000,None,957000000,44473000000,None,None,None,None,5313000000,None,None,None,1743000000,None,29892000000,4669000000,2778000000,None,None,909000000,23324000000,None,None,None,None,11002000000,-8764000000,None,20655000000,None,14454000000,51000000,496000000
2010-09-30,None,51826000000,7080000000,4218000000,4218000000,None,848000000,44746000000,None,None,None,None,5312000000,None,None,None,2014000000,None,31197000000,4704000000,2904000000,None,None,718000000,25978000000,None,None,None,None,13471000000,-8738000000,None,20629000000,None,14382000000,51000000,496000000
2010-12-31,None,51559000000,6675000000,3680000000,3680000000,None,1032000000,44884000000,None,None,None,None,5311000000,None,None,None,1963000000,None,30875000000,4114000000,2726000000,None,None,291000000,26006000000,None,None,None,None,13013000000,851000000,None,20684000000,None,14449000000,51000000,497000000
2011-03-31,None,52013000000,6687000000,3460000000,3460000000,None,1192000000,45326000000,None,None,None,None,5366000000,None,None,None,2035000000,None,31104000000,4065000000,2385000000,None,None,424000000,24637000000,None,None,None,None,13193000000,-8770000000,None,20909000000,None,14620000000,51000000,499000000
2011-06-30,None,52617000000,6870000000,3406000000,3406000000,None,1264000000,45747000000,None,None,None,None,5836000000,None,None,None,2200000000,None,31146000000,4127000000,2286000000,None,None,425000000,24587000000,None,None,None,None,13226000000,-8661000000,None,21471000000,None,15119000000,51000000,499000000
2011-09-30,None,53062000000,7604000000,3487000000,3487000000,None,1169000000,45458000000,None,None,None,None,5832000000,None,None,None,2948000000,None,34438000000,7863000000,2446000000,None,None,141000000,24116000000,None,None,None,None,12949000000,-3394000000,None,18624000000,None,12023000000,51000000,498000000
2011-12-31,None,51779000000,6931000000,2697000000,2697000000,None,1269000000,44848000000,None,None,None,None,5831000000,None,None,None,2965000000,None,33674000000,4899000000,3299000000,None,None,170000000,26160000000,None,None,None,None,15230000000,-7297000000,None,18105000000,None,11619000000,51000000,498000000
2012-03-31,None,54521000000,8714000000,2957000000,2957000000,None,1319000000,45807000000,None,None,None,None,5825000000,None,None,None,4438000000,None,34242000000,4897000000,3556000000,None,None,39000000,26727000000,None,None,None,None,15386000000,-7562000000,None,20279000000,None,13730000000,51000000,501000000
2012-06-30,None,53332000000,8430000000,2794000000,2794000000,None,1087000000,44902000000,None,None,None,None,5757000000,None,None,None,4549000000,None,33096000000,5883000000,2873000000,None,None,1739000000,24509000000,None,None,None,None,14832000000,-7538000000,None,20236000000,None,13595000000,51000000,501000000
2012-09-30,None,52718000000,7324000000,2532000000,2532000000,None,1352000000,45394000000,None,None,None,None,None,None,None,None,3440000000,None,32325000000,4824000000,2882000000,None,None,1039000000,24794000000,None,None,None,None,14141000000,-7840000000,None,20393000000,None,13671000000,51000000,501000000
2012-12-31,None,52589000000,6795000000,2471000000,2471000000,None,1473000000,45794000000,None,None,None,None,None,None,None,None,2851000000,None,31960000000,3994000000,2989000000,None,None,38000000,25126000000,None,None,None,None,13269000000,-7830000000,None,20629000000,None,13829000000,51000000,502000000
2013-03-31,None,53588000000,7310000000,3735000000,3735000000,None,1511000000,46278000000,None,None,None,None,None,None,None,None,2064000000,None,32498000000,4072000000,2909000000,None,None,385000000,25667000000,None,None,None,None,14048000000,-8186000000,None,21090000000,None,14243000000,52000000,503000000
2013-06-30,None,55300000000,7899000000,4581000000,4581000000,None,1302000000,47401000000,None,None,None,None,None,None,None,None,2016000000,None,33111000000,5013000000,3286000000,None,None,250000000,24948000000,None,None,None,None,13788000000,-7901000000,None,22189000000,None,15126000000,52000000,504000000
2013-09-30,None,55294000000,7140000000,3939000000,3939000000,None,1266000000,48154000000,None,None,None,None,None,None,None,None,1935000000,None,32952000000,4738000000,3070000000,None,None,100000000,24982000000,None,None,None,None,13747000000,-7804000000,None,22342000000,None,15218000000,52000000,504000000
2013-12-31,None,55781000000,7108000000,3698000000,3698000000,None,1481000000,48673000000,None,None,None,None,None,None,None,None,1929000000,None,33924000000,5703000000,3530000000,None,None,500000000,23965000000,None,None,None,None,13565000000,-7654000000,None,21857000000,None,14356000000,52000000,505000000
2014-03-31,None,58103000000,9664000000,5924000000,5924000000,None,1674000000,48439000000,None,None,None,None,None,None,None,None,2066000000,None,38983000000,10929000000,3940000000,None,None,None,24684000000,None,None,None,None,13569000000,-2354000000,None,19120000000,None,11595000000,52000000,504000000
2014-06-30,None,58414000000,8980000000,5365000000,5365000000,None,1484000000,49434000000,None,None,None,None,None,None,None,None,2131000000,None,39083000000,10760000000,3979000000,None,None,None,24983000000,None,None,None,None,13414000000,-2405000000,None,19331000000,None,11684000000,52000000,505000000
2014-09-30,None,60665000000,11739000000,8335000000,8335000000,None,1350000000,48926000000,None,None,None,None,None,None,None,None,2054000000,None,39988000000,10983000000,3653000000,None,None,793000000,25655000000,None,None,None,None,14728000000,-1768000000,None,20677000000,None,12633000000,52000000,505000000
2014-12-31,None,61689000000,11221000000,7369000000,7369000000,None,1118000000,50468000000,None,None,None,None,None,None,None,None,2734000000,None,41964000000,10234000000,3683000000,None,None,152000000,27341000000,None,None,None,None,15092000000,-3002000000,None,19725000000,None,12125000000,52000000,506000000
2015-03-31,None,52973000000,5165000000,2308000000,2308000000,None,1025000000,47808000000,None,None,None,None,None,None,None,None,1832000000,None,36641000000,5228000000,3252000000,None,None,500000000,27008000000,None,None,None,None,16865000000,-6433000000,None,16332000000,None,8718000000,52000000,507000000
2015-06-30,None,52124000000,5410000000,2173000000,2173000000,None,1028000000,46714000000,None,None,None,None,None,None,None,None,2209000000,None,35735000000,4669000000,3034000000,None,None,33000000,26382000000,None,None,None,None,16058000000,-6281000000,None,16389000000,None,8641000000,52000000,507000000
2015-09-30,None,49182000000,5187000000,2072000000,2072000000,None,833000000,43995000000,None,None,None,None,None,None,None,None,2282000000,None,35103000000,4438000000,3074000000,None,None,33000000,26022000000,None,None,None,None,15925000000,-5646000000,None,14079000000,None,6268000000,52000000,508000000
2015-12-31,None,46414000000,3982000000,939000000,939000000,None,652000000,42432000000,None,None,None,None,None,None,None,None,2391000000,None,33595000000,4181000000,2850000000,None,None,33000000,25026000000,None,None,None,None,15751000000,-4111000000,None,12819000000,None,4880000000,52000000,508000000
2016-03-31,None,47922000000,5767000000,2947000000,2947000000,None,633000000,42155000000,None,None,None,None,None,None,None,None,2187000000,None,36236000000,6657000000,2505000000,None,None,3025000000,24804000000,None,None,None,None,18751000000,-4152000000,None,11686000000,None,3821000000,53000000,509000000
2016-06-30,None,44033000000,3212000000,1394000000,1394000000,None,770000000,40821000000,None,None,None,None,None,None,None,None,1048000000,None,32752000000,3244000000,2200000000,None,None,32000000,24463000000,None,None,None,None,15673000000,-3956000000,None,11281000000,None,3103000000,53000000,510000000
2016-09-30,None,45417000000,5918000000,3980000000,3980000000,None,848000000,39499000000,None,None,None,None,None,None,None,None,1090000000,None,32817000000,3762000000,1983000000,None,None,788000000,23999000000,None,None,None,None,15878000000,-3665000000,None,12600000000,None,2246000000,57000000,512000000
2016-12-31,None,45564000000,5266000000,3184000000,3184000000,None,1007000000,40298000000,None,None,None,None,None,None,None,None,1075000000,None,33352000000,3328000000,2288000000,None,None,42000000,23937000000,None,None,None,None,15323000000,-3332000000,None,12212000000,None,1704000000,57000000,522000000
2017-03-31,None,44693000000,7707000000,5831000000,5831000000,None,973000000,36986000000,None,None,None,None,None,None,None,None,903000000,None,32837000000,3762000000,1637000000,None,None,42000000,23168000000,None,None,None,None,15326000000,-2252000000,None,11856000000,None,1330000000,57000000,551000000
2017-06-30,None,44348000000,7984000000,6008000000,6008000000,None,834000000,36364000000,None,None,None,None,None,None,None,None,1142000000,None,32876000000,3154000000,1626000000,None,None,44000000,23821000000,None,None,None,None,15480000000,-2803000000,None,11472000000,None,887000000,57000000,552000000
2017-09-30,None,43128000000,7473000000,5251000000,5251000000,None,1009000000,35655000000,None,None,None,None,None,None,None,None,1213000000,None,32346000000,3683000000,1770000000,None,None,149000000,22776000000,None,None,None,None,15573000000,-1825000000,None,10782000000,None,160000000,57000000,552000000
2017-12-31,None,42086000000,6762000000,4553000000,4553000000,None,1222000000,35324000000,None,None,None,None,None,None,None,None,987000000,None,31390000000,3906000000,1894000000,None,None,142000000,21890000000,None,None,None,None,15689000000,-435000000,None,10696000000,None,1109000000,57000000,548000000
2018-03-31,None,41076000000,5530000000,3361000000,3361000000,None,1156000000,35546000000,None,None,None,None,None,None,None,None,1013000000,None,32335000000,4734000000,2059000000,None,None,761000000,22200000000,None,None,None,None,16404000000,1821000000,None,8741000000,None,1152000000,57000000,519000000
2018-06-30,None,41081000000,4632000000,2321000000,2321000000,None,1238000000,36449000000,None,None,None,None,None,None,None,None,1073000000,None,32179000000,5427000000,2246000000,None,None,938000000,21832000000,None,None,None,None,16293000000,2166000000,None,8902000000,None,1054000000,57000000,512000000
2018-09-30,None,41145000000,4471000000,1883000000,1883000000,None,1644000000,36674000000,None,None,None,None,None,None,None,None,944000000,None,32444000000,5117000000,2144000000,None,None,938000000,22381000000,None,None,None,None,16693000000,1933000000,None,8701000000,None,1291000000,57000000,508000000
2018-12-31,None,40376000000,3795000000,1295000000,1295000000,None,1491000000,36581000000,None,None,None,None,None,None,None,None,1009000000,None,31880000000,4658000000,2003000000,None,None,947000000,22047000000,None,None,None,None,16417000000,1510000000,None,8496000000,None,1245000000,57000000,504000000
2019-03-31,None,41993000000,4429000000,2026000000,2026000000,None,1553000000,37564000000,None,None,None,None,None,None,None,None,850000000,None,33065000000,5749000000,1946000000,None,None,2021000000,22965000000,None,None,None,None,17924000000,1548000000,None,8928000000,None,1024000000,57000000,490000000
2019-06-30,None,41129000000,3471000000,1394000000,1394000000,None,1195000000,37658000000,None,None,None,None,None,None,None,None,882000000,None,33356000000,3792000000,1729000000,None,None,31000000,25255000000,None,None,None,None,18229000000,1878000000,None,7773000000,None,-149000000,58000000,491000000
2024-12-31,USD,1085670000,171378000,25086000,25086000,24448000,105192000,914292000,None,None,175163000,175163000,76687000,None,None,None,16652000,None,1020100000,167461000,90136000,None,None,22098000,852639000,372605000,380911000,None,None,753516000,30328000,55256000,65570000,None,None,None,268555556
2025-09-30,USD,1246501000,200137000,32993000,32993000,23672000,104381000,1046364000,None,None,159532000,159532000,76687000,None,None,None,39091000,None,1203195000,186259000,99935000,None,None,26472000,1016936000,509767000,383291000,None,None,893058000,59852000,105884000,43306000,None,None,None,46111111
2025-12-31,USD,1273474000,162535000,15556000,15556000,23093000,100505000,1110939000,None,None,154326000,154326000,76687000,None,None,None,23381000,None,1237359000,165508000,75224000,None,None,29915000,1071851000,555917000,385247000,None,None,941164000,32796000,76828000,36115000,None,None,None,46111111
