fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-03-31,1996-04-23,0.05,0.04,0.01,25,pre-market
1996-06-30,1996-07-23,0.05,0.05,0,0,pre-market
1996-09-30,1996-10-23,0.06,0.05,0.01,20,pre-market
1996-12-31,1997-02-20,0.07,0.07,0,0,pre-market
1997-03-31,1997-04-23,0.06,0.06,0,0,pre-market
1997-06-30,1997-07-22,0.06,0.06,0,0,pre-market
1997-09-30,1997-10-22,0.03,0.04,-0.01,-25,pre-market
1997-12-31,1998-02-20,0.08,0.08,0,0,pre-market
1998-03-31,1998-04-23,0.06,0.06,0,0,pre-market
1998-06-30,1998-07-24,0.06,0.07,-0.01,-14.2857,pre-market
1998-09-30,1998-10-23,0.01,0.04,-0.03,-75,pre-market
1998-12-31,1999-02-26,0.01,0.02,-0.01,-50,pre-market
1999-03-31,1999-04-28,-0.0603,0.02,-0.0803,-401.5,pre-market
1999-06-30,1999-07-26,-0.02,-0.02,0,0,pre-market
1999-09-30,1999-10-27,0.0038,0.01,-0.0062,-62,pre-market
1999-12-31,2000-02-25,-0.05,-0.02,-0.03,-150,pre-market
2000-03-31,2000-04-25,0.01,None,0,None,pre-market
2000-06-30,2000-07-21,0.03,0.01,0.02,200,pre-market
2000-09-30,2000-10-23,0.03,0.03,0,0,pre-market
2000-12-31,2001-02-22,0.05,0.05,0,0,pre-market
2001-03-31,2001-04-20,0.08,0.05,0.03,60,pre-market
2001-06-30,2001-07-20,0.1,0.07,0.03,42.8571,pre-market
2001-09-30,2001-10-19,0.1,0.1,0,0,pre-market
2001-12-31,2002-02-21,0.08,0.07,0.01,14.2857,pre-market
2002-03-31,2002-04-25,0.06,0.06,0,0,pre-market
2002-06-30,2002-07-25,0.05,0.05,0,0,pre-market
2002-09-30,2002-10-29,0.02,0.02,0,0,pre-market
2002-12-31,2003-02-25,0.01,0.01,0,0,pre-market
2003-03-31,2003-04-25,0.03,0.03,0,0,pre-market
2003-06-30,2003-07-28,0.09,0.08,0.01,12.5,pre-market
2003-09-30,2003-10-24,0.12,0.11,0.01,9.0909,pre-market
2003-12-31,2004-02-25,0.06,0.06,0,0,pre-market
2004-03-31,2004-04-26,0.03,0.03,0,0,pre-market
